Site,Title,Company,Location,URL,Date
greenhouse,Associate Producer,2K,"San Mateo, California, United States",https://job-boards.greenhouse.io/2k/jobs/7800060003,2026-07-09
greenhouse,Concepteur(trice) de niveaux senior (Encounters) / Senior Level Designer (Encounters),2K,"Montréal, Quebec, Canada; Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7792882003,2026-07-09
greenhouse,Community Manager,2K,"Kirkland, Washington, United States",https://job-boards.greenhouse.io/2k/jobs/7781783003,2026-07-08
greenhouse,3D Animator,2K,"Lunenburg, Nova Scotia, Canada",https://job-boards.greenhouse.io/2k/jobs/7778409003,2026-06-24
greenhouse,Concepteur Sonore / Sound Designer,2K,"Montréal, Quebec, Canada; Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7772137003,2026-06-18
greenhouse,Artiste VFX Senior / Senior VFX Artist,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7742025003,2026-06-10
greenhouse,Administrateur Systèmes / Systems Administrator,2K,"Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7760420003,2026-06-04
greenhouse,Artiste technique senior | Senior Technical Artist,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7762584003,2026-06-03
greenhouse,Animateur Lead Post-Production Mocap/Lead Mocap Post Production Animator,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7740802003,2026-05-28
greenhouse,Artiste de végétation senior / Senior Vegetation Artist,2K,"Montréal, Quebec, Canada; Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7742028003,2026-05-28
greenhouse,"Associate Manager, LQA - LatAM",2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7733486003,2026-05-21
greenhouse,Artiste technique sénior·e UI / Senior UI Tech Artist,2K,"Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7731213003,2026-05-11
greenhouse,ARTISTE TECHNIQUE - LOOKDEV / RENDU| Technical Artist - Lookdev,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7721946003,2026-05-07
greenhouse,Associate Art Director,2K,"Novato, California, United States",https://job-boards.greenhouse.io/2k/jobs/7714528003,2026-05-07
greenhouse,Associate Art Director,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7714527003,2026-05-07
greenhouse,Concepteur audio senior - Senior Audio Designer,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/5185882007,2026-07-13
greenhouse,Level Designer,Highdive,Toronto,https://job-boards.greenhouse.io/highdive/jobs/5175515007,2026-06-26
greenhouse,"Directeur adjoint, Analyse des jeux vidéo / Associate Director, Game Analytics",Highdive,Montreal or Toronto,https://job-boards.greenhouse.io/highdive/jobs/5169909007,2026-06-19
greenhouse,Animateur de gameplay senior / Senior Gameplay Animator,Highdive,Montreal or Toronto,https://job-boards.greenhouse.io/highdive/jobs/5155470007,2026-06-04
greenhouse,Concepteur de niveaux senior / Senior Level Designer,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/5129116007,2026-05-05
greenhouse,Artiste principal en VFX / Principal VFX Artist,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/5127481007,2026-05-04
greenhouse,Senior Modeler,Highdive,Toronto,https://job-boards.greenhouse.io/highdive/jobs/5097897007,2026-04-02
greenhouse,Artiste senior en éclairage - Senior Lighting Artist,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/5067869007,2026-03-03
greenhouse,Artiste de niveau senior / Senior Level Artist,Highdive,Toronto,https://job-boards.greenhouse.io/highdive/jobs/4985436007,2025-11-20
greenhouse,Generalist Content Tech Director - Directeur Technique Généraliste de Contenu,Highdive,Toronto,https://job-boards.greenhouse.io/highdive/jobs/4964067007,2025-10-30
greenhouse,Chef d'équipe - Artiste de niveau / Lead Level Artist,Highdive,Toronto,https://job-boards.greenhouse.io/highdive/jobs/4795652007,2025-07-22
greenhouse,Animation Systems Programmer,Epic Games,"Larkspur,California,United States",https://epicgames.com/careers/jobs/6103058004?gh_jid=6103058004,2026-06-26
greenhouse,Communications Director,Epic Games,"BLANK,BLANK,Multiple Locations",https://epicgames.com/careers/jobs/6100867004?gh_jid=6100867004,2026-06-25
greenhouse,Communications Director,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/6100865004?gh_jid=6100865004,2026-06-25
greenhouse,"Director, Education & Training",Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/6100016004?gh_jid=6100016004,2026-06-24
greenhouse,"Director, Education & Training",Epic Games,"BLANK,BLANK,Multiple Locations",https://epicgames.com/careers/jobs/6100018004?gh_jid=6100018004,2026-06-24
greenhouse,Cinematics Director,Epic Games,"BLANK,BLANK,Multiple Locations",https://epicgames.com/careers/jobs/5993483004?gh_jid=5993483004,2026-06-08
greenhouse,Cinematics Director,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5993481004?gh_jid=5993481004,2026-06-08
greenhouse,Character Outsource Lead,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/6001543004?gh_jid=6001543004,2026-06-02
greenhouse,Character Outsource Lead,Epic Games,"BLANK,BLANK,Multiple Locations",https://epicgames.com/careers/jobs/6001545004?gh_jid=6001545004,2026-06-02
greenhouse,Character Animation Lead,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5763801004?gh_jid=5763801004,2026-05-21
greenhouse,Character Animation Lead,Epic Games,"BLANK,BLANK,Multiple Locations",https://epicgames.com/careers/jobs/5763803004?gh_jid=5763803004,2026-05-21
greenhouse,"Design Director, Battle Pass",Epic Games,"Montreal,Quebec,Canada",https://epicgames.com/careers/jobs/5820698004?gh_jid=5820698004,2026-03-09
greenhouse,"Design Director, Battle Pass",Epic Games,"Vancouver,British Columbia,Canada",https://epicgames.com/careers/jobs/5820696004?gh_jid=5820696004,2026-03-06
greenhouse,"Design Director, Battle Pass",Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5782935004?gh_jid=5782935004,2026-03-06
greenhouse,"Design Director, Battle Pass",Epic Games,"BLANK,BLANK,Multiple Locations",https://epicgames.com/careers/jobs/5820694004?gh_jid=5820694004,2026-03-06
smartrecruiters,Opportunités pigiste - Stimulez votre créativité avec nous !,Rodeo FX,"Monde entier, QC, xx",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000137943589,2026-07-15
smartrecruiters,Freelancing opportunities - Push your creativity with us!,Rodeo FX,"Worldwide, QC, xx",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000137943229,2026-07-15
smartrecruiters,Senior Lookdev Artist - Multiple Positions,Rodeo FX,"Toronto, ON, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000137938894,2026-07-15
smartrecruiters,Artiste de développement visuel Senior - Plusieurs postes,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000137940358,2026-07-15
smartrecruiters,Senior Lookdev Artist - Multiple Positions,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000137939779,2026-07-15
smartrecruiters,Tell us about yourself!,Rodeo FX,"Montreal, Quebec, Toronto, Paris, Los Angeles, Bangalore, xx",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000137938559,2026-07-15
smartrecruiters,Parlez-nous de vous!,Rodeo FX,"Montréal, Québec, Toronto, Paris, Los Angeles, Bangalore, xx",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000137938290,2026-07-15
smartrecruiters,Parlez-nous de vous!,Rodeo FX,"Montréal, Paris, Inde, xx",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000137936829,2026-07-15
smartrecruiters,Tell us about yourself!,Rodeo FX,"Montréal, Paris, Inde, xx",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000137935481,2026-07-15
smartrecruiters,Senior Texture Artist - Multiple Positions,Rodeo FX,"Toronto, ON, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000137925179,2026-07-15
smartrecruiters,Artiste texture Senior - Plusieurs postes,Rodeo FX,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000137924729,2026-07-15
smartrecruiters,Senior Texture Artist - Multiple Positions,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000137924259,2026-07-15
smartrecruiters,Director of Marketing & Communications,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000137899577,2026-07-15
smartrecruiters,Directeur.trice marketing et communications,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000137902489,2026-07-15
smartrecruiters,Artiste éclairagiste - Contrat Temporaire,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000137890035,2026-07-15
smartrecruiters,"Gestionnaire principal·e, Ventes",Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000138421229,2026-07-17
smartrecruiters,Technicien·ne réseau régional,Videotron,"Rivière-du-Loup, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000138184676,2026-07-16
smartrecruiters,"Représentant·e ventes porte-à-porte, Rive-Sud",Videotron,"Longueuil, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000137723780,2026-07-14
smartrecruiters,"Représentant·e marketing de quartier, Rive-Sud",Videotron,"Longueuil, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000137724419,2026-07-14
smartrecruiters,"Conseiller·ère principal·e, Droit commercial et télécommunications",Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000137700779,2026-07-14
smartrecruiters,"Directeur·rice, Affaires juridiques",Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000137529579,2026-07-13
smartrecruiters,Stagiaire informatique,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000137464069,2026-07-13
smartrecruiters,Analyste principal·e intelligence d'affaires,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000137191624,2026-07-10
smartrecruiters,Analyste intelligence d'affaires,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000137191989,2026-07-10
smartrecruiters,Agent·e de ventes,Videotron,"Laval, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000137186170,2026-07-10
smartrecruiters,Manutentionnaire,Videotron,"Mirabel, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000136878904,2026-07-09
smartrecruiters,Marchandiseur·euse,Videotron,"Granby, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000136878559,2026-07-09
smartrecruiters,Marchandiseur·euse,Videotron,"Québec, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000136877869,2026-07-09
smartrecruiters,Technicien·ne aux opérations d’entrepôt,Videotron,"Longueuil, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000136860304,2026-07-09
smartrecruiters,Product Owner,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000136839779,2026-07-09
smartrecruiters,Opportunités pigiste - Stimulez votre créativité avec nous !,Rodeo FX,"Monde entier, QC, xx",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000137943589,2026-07-15
smartrecruiters,Freelancing opportunities - Push your creativity with us!,Rodeo FX,"Worldwide, QC, xx",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000137943229,2026-07-15
smartrecruiters,Senior Lookdev Artist - Multiple Positions,Rodeo FX,"Toronto, ON, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000137938894,2026-07-15
smartrecruiters,Artiste de développement visuel Senior - Plusieurs postes,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000137940358,2026-07-15
smartrecruiters,Senior Lookdev Artist - Multiple Positions,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000137939779,2026-07-15
smartrecruiters,Tell us about yourself!,Rodeo FX,"Montreal, Quebec, Toronto, Paris, Los Angeles, Bangalore, xx",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000137938559,2026-07-15
smartrecruiters,Parlez-nous de vous!,Rodeo FX,"Montréal, Québec, Toronto, Paris, Los Angeles, Bangalore, xx",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000137938290,2026-07-15
smartrecruiters,Parlez-nous de vous!,Rodeo FX,"Montréal, Paris, Inde, xx",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000137936829,2026-07-15
smartrecruiters,Tell us about yourself!,Rodeo FX,"Montréal, Paris, Inde, xx",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000137935481,2026-07-15
smartrecruiters,Senior Texture Artist - Multiple Positions,Rodeo FX,"Toronto, ON, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000137925179,2026-07-15
smartrecruiters,Artiste texture Senior - Plusieurs postes,Rodeo FX,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000137924729,2026-07-15
smartrecruiters,Senior Texture Artist - Multiple Positions,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000137924259,2026-07-15
smartrecruiters,Director of Marketing & Communications,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000137899577,2026-07-15
smartrecruiters,Directeur.trice marketing et communications,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000137902489,2026-07-15
smartrecruiters,Artiste éclairagiste - Contrat Temporaire,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000137890035,2026-07-15
bamboohr,"VANCOUVER, BC - Compositor - MID/SR - Expression of Interest",barnstormvfx,"Vancouver, British Columbia",https://barnstormvfx.bamboohr.com/careers/56,
bamboohr,MONTRÉAL (QC) – Artiste en compositing - Compositing Artist,barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/66,
bamboohr,Superviseur·e en Compositing - Montreal,barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/76,
bamboohr,ANY LOCATION - General Application - Expression of Interest,barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/114,
bamboohr,NEW YORK - VFX Supervisor,barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/150,
bamboohr,NEW YORK - Compositor: MID/SR Roles,barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/152,
bamboohr,"GEORGIA, USA - Compositor -MID/SR - Expression of Interest",barnstormvfx,"Atlanta, Georgia",https://barnstormvfx.bamboohr.com/careers/156,
bamboohr,Artiste en Rigging - Rigging Artist (MTL),barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/160,
bamboohr,Artiste principal(e) de créatures - Lead Creature Artist - QC,barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/176,
bamboohr,"LOS ANGELES, USA - Compositor - MID/SR - Expression of Interest",barnstormvfx,"Burbank, California",https://barnstormvfx.bamboohr.com/careers/192,
bamboohr,"NEW YORK, USA - VFX Production Coordinator",barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/195,
bamboohr,MTL - Artiste senior en éclairage - Senior Lighting Artist,barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/200,
bamboohr,Coordonnateur(trice) de Production - Production Coordinator (MTL),barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/202,
bamboohr,Environment Generalist (VAN),barnstormvfx,"Vancouver, British Columbia",https://barnstormvfx.bamboohr.com/careers/204,
workable,3D Character Artist - Talent Pool (EU),sideinc,"London, England, United Kingdom",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Warsaw, Masovian Voivodeship, Poland",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Berlin, Berlin, Germany",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Madrid, Community of Madrid, Spain",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Stockholm, Stockholm County, Sweden",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"São Paulo, State of São Paulo, Brazil",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Mexico City, Mexico City, Mexico",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Guadalajara, Jalisco, Mexico",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Buenos Aires, Buenos Aires, Argentina",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Bogotá, Bogota, Colombia",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Manila, Metro Manila, Philippines",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Bengaluru, Karnataka, India",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Taipei, Taipei City, Taiwan",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Auckland, Auckland, New Zealand",https://apply.workable.com/j/10A389D89B,2025-04-14
recruitee,Crowd TD,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/crowd-td-6/crowd-td-6,2026-07-14
recruitee,Technical Animator,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/technical-animator-1/technical-animator-1,2026-07-10
recruitee,Systems Support Administrator,framestore,"New York, United States",https://framestore.recruitee.com/o/systems-support-administrator-ny/systems-support-administrator-ny,2026-07-09
recruitee,FX TD,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/fx-td-2029/fx-td-2029,2026-07-03
recruitee,Senior Cloud Developer,framestore,"London, United Kingdom",https://framestore.recruitee.com/o/senior-cloud-dev/senior-cloud-dev,2026-06-25
recruitee,Animator,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/animator-2032/animator-2032,2026-06-16
recruitee,Assistant.e aux ressources humaines | Human Resources Assistant,framestore,"Montreal, Canada",https://framestore.recruitee.com/o/assistante-aux-ressources-humaines-human-resources-assistant/assistante-aux-ressources-humaines-human-resources-assistant,2026-06-10
recruitee,Visual Development Artist - AI & Generative Tools,framestore,"London, United Kingdom",https://framestore.recruitee.com/o/visual-development-artist-ai-generative-tools/visual-development-artist-ai-generative-tools,2026-05-28
recruitee,Senior Visual Development Artist,framestore,"London, United Kingdom",https://framestore.recruitee.com/o/senior-visual-development-artist/senior-visual-development-artist,2026-04-30
recruitee,Lighting Supervisor,framestore,"Mumbai, India",https://framestore.recruitee.com/o/lighting-supervisor/lighting-supervisor,2026-04-15
recruitee,Compositor - Short Term contract August 2026,framestore,"Montreal, Canada",https://framestore.recruitee.com/o/compositeurrice-compositor-contrat-court-terme-aout-2026/compositeurrice-compositor-contrat-court-terme-aout-2026,2026-04-09
recruitee,Senior Compositor - Expression of Interest,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/senior-compositor-expression-of-interest-3/senior-compositor-expression-of-interest-3,2026-04-09
recruitee,IT Support Analyst,framestore,"Montreal, Canada",https://framestore.recruitee.com/o/analyste-en-support-ti-it-support-analyst/analyste-en-support-ti-it-support-analyst,2026-03-20
recruitee,Junior IT Assistant,framestore,"London, United Kingdom",https://framestore.recruitee.com/o/junior-it/junior-it,2026-02-25
recruitee,Expression of Interest 2026 - Melbourne,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/expression-of-interest-2026-melbourne/expression-of-interest-2026-melbourne,2026-02-09
