Site,Title,Company,Location,URL,Date
greenhouse,"Design Director, Battle Pass",Epic Games,"BLANK,BLANK,Multiple Locations",https://epicgames.com/careers/jobs/5820694004?gh_jid=5820694004,2026-03-06
greenhouse,"Design Director, Battle Pass",Epic Games,"Vancouver,British Columbia,Canada",https://epicgames.com/careers/jobs/5820696004?gh_jid=5820696004,2026-03-06
greenhouse,Engine Programmer - Core Tech,Epic Games,"Vancouver,British Columbia,Canada",https://epicgames.com/careers/jobs/5708002004?gh_jid=5708002004,2026-01-26
greenhouse,Engine Programmer - Core Tech,Epic Games,"Montreal,Quebec,Canada",https://epicgames.com/careers/jobs/5781558004?gh_jid=5781558004,2026-01-26
greenhouse,Engine Programmer - Core Tech,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5708003004?gh_jid=5708003004,2026-01-26
greenhouse,Engine Programmer - Core Tech,Epic Games,"BLANK,BLANK,Multiple Locations",https://epicgames.com/careers/jobs/5781616004?gh_jid=5781616004,2026-01-26
greenhouse,Concept Outsource Lead,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5711341004?gh_jid=5711341004,2025-12-08
greenhouse,Concept Outsource Lead,Epic Games,"Montreal,Quebec,Canada",https://epicgames.com/careers/jobs/5727993004?gh_jid=5727993004,2025-12-08
greenhouse,"Director, Lifecycle Marketing",Epic Games,"BLANK,BLANK,Multiple Locations",https://epicgames.com/careers/jobs/5704353004?gh_jid=5704353004,2025-11-11
greenhouse,"Director, Lifecycle Marketing",Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5704351004?gh_jid=5704351004,2025-11-11
greenhouse,Concepteur sénior de systèmes,Epic Games,"Montreal,Quebec,Canada",https://epicgames.com/careers/jobs/5691875004?gh_jid=5691875004,2025-11-03
greenhouse,Gameplay Design Intern,Epic Games,"Montreal,Quebec,Canada",https://epicgames.com/careers/jobs/5665469004?gh_jid=5665469004,2025-10-16
greenhouse,Gameplay Design Intern,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5665471004?gh_jid=5665471004,2025-10-10
greenhouse,Accountant - Capital Accounting (FA & Capital Software),Unity Technologies,"Bengaluru, India",https://unity.com/careers/positions/7718025?gh_jid=7718025,2026-04-01
greenhouse,"Account Executive, Industry",Unity Technologies,"Remote, Texas, USA",https://unity.com/careers/positions/7768951?gh_jid=7768951,2026-03-31
greenhouse,"Account Executive, Industry",Unity Technologies,"Remote, California, USA",https://unity.com/careers/positions/7768926?gh_jid=7768926,2026-03-31
greenhouse,"Artiste Technique Sénior, IA  / Senior Technical Artist, AI",Unity Technologies,"Montreal, Canada",https://unity.com/careers/positions/7767111?gh_jid=7767111,2026-03-31
greenhouse,"Architecte Sénior(e) en stratégie de produits, moteur central  / Senior Product Strategy Architect, Core Engine",Unity Technologies,"Montreal, Canada",https://unity.com/careers/positions/7630539?gh_jid=7630539,2026-03-25
greenhouse,"Architecte sénior en stratégie de produit, Graphiques  / Senior Product Strategy Architect, Graphics",Unity Technologies,"Montreal, Canada",https://unity.com/careers/positions/7718077?gh_jid=7718077,2026-03-16
greenhouse,Business Analyst,Unity Technologies,"Tel Aviv, Israel",https://unity.com/careers/positions/7618657?gh_jid=7618657,2026-02-28
greenhouse,Adjoint(e) de direction / Executive Assistant,Unity Technologies,"Remote, Quebec, Canada",https://unity.com/careers/positions/7641923?gh_jid=7641923,2026-02-26
greenhouse,Adjoint(e) de direction / Executive Assistant,Unity Technologies,"Montreal, Canada",https://unity.com/careers/positions/7579021?gh_jid=7579021,2026-02-26
greenhouse,"Account Executive, New Business",Unity Technologies,"Remote, United Kingdom",https://unity.com/careers/positions/7606459?gh_jid=7606459,2026-02-11
greenhouse,Android Mobile QA Engineer,Unity Technologies,"Bellevue, WA, USA",https://unity.com/careers/positions/7553940?gh_jid=7553940,2026-02-09
greenhouse,"Account Executive, New Business",Unity Technologies,"Brighton, United Kingdom",https://unity.com/careers/positions/7473435?gh_jid=7473435,2026-01-09
greenhouse,"Accounting Manager, Technical Policy - Revenue",Unity Technologies,"San Francisco, CA, USA",https://unity.com/careers/positions/7309068?gh_jid=7309068,2026-01-06
greenhouse,Account Manager,Unity Technologies,"Tel Aviv, Israel",https://unity.com/careers/positions/7451297?gh_jid=7451297,2025-12-30
greenhouse,Analyste de données sénior / Senior Data Analyst,Unity Technologies,"Montreal, Canada",https://unity.com/careers/positions/7050215?gh_jid=7050215,2025-07-11
smartrecruiters,Artiste senior en modélisation organique 3D - Contrat temporaire,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000118479178,2026-04-02
smartrecruiters,Senior Organic Modeling Artist - Temporary Contract,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000118478960,2026-04-02
smartrecruiters,Artiste principal.e éclairagiste - Contrat Temp - Montréal,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000118453797,2026-04-02
smartrecruiters,Lighting Lead,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000118446617,2026-04-02
smartrecruiters,Designer UX/UI et intégrateur.trice de plateformes numériques,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000118440192,2026-04-02
smartrecruiters,Superviseur.e éclairagiste - PARIS,Rodeo FX,"Paris, IDF, fr",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000118415388,2026-04-02
smartrecruiters,UX/UI Designer & Digital Platform Integrator,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000118232877,2026-04-01
smartrecruiters,Technicien.ne paie,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000118158790,2026-04-01
smartrecruiters,Payroll Technician,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000118159487,2026-04-01
smartrecruiters,Artiste FX Senior- Contrat temporaire,Rodeo FX,"Paris, IDF, fr",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000117964176,2026-03-31
smartrecruiters,Senior FX artist - Temporary contract,Rodeo FX,"Paris, IDF, fr",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000117963917,2026-03-31
smartrecruiters,Pigiste artiste Animateur.trice Senior,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000117729111,2026-03-30
smartrecruiters,SENIOR Animation Artist Freelance,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000117731192,2026-03-30
smartrecruiters,Senior Lighting Artist,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000115742467,2026-03-19
smartrecruiters,Spécialiste support IT et installations,Rodeo FX,"Québec City, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000115664232,2026-03-19
smartrecruiters,Manutentionnaire,Videotron,"Château-Richer, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000118503177,2026-04-02
smartrecruiters,Préposé·e à l’entrepôt,Videotron,"Château-Richer, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000118503087,2026-04-02
smartrecruiters,Commis d’entrepôt événementiel,Videotron,"Château-Richer, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000118503046,2026-04-02
smartrecruiters,"Préposé·e à l'entretien, immeubles",Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000118428839,2026-04-02
smartrecruiters,"Analyste / Ingénieur·e, Ingénierie Réseaux des salles de serveurs",Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000118422662,2026-04-02
smartrecruiters,"Ingénieur·e, DevOps Cœur données sans‑fil",Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000118420392,2026-04-02
smartrecruiters,Directeur·rice de comptes affaires IoT,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000118405394,2026-04-02
smartrecruiters,Analyste principal·e – Développement applicatif & Intégration,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000118397978,2026-04-02
smartrecruiters,Agent·e de ventes - Gréber,Videotron,"Gatineau, Québec, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000118239157,2026-04-01
smartrecruiters,Technicien·ne Installation de Service,Videotron,"Amos, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000118238547,2026-04-01
smartrecruiters,Analyste / Ingénieur·e – Support aux Opérations,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000118231817,2026-04-01
smartrecruiters,Développeur·euse logiciel,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000118230147,2026-04-01
smartrecruiters,"Conseiller⸱ère, Gestion des baux",Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000118173307,2026-04-01
smartrecruiters,Analyste principal·e de systèmes TI (Windows),Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000118168845,2026-04-01
smartrecruiters,Conseiller·ère expert·e en cybersécurité appliquée à l’IA,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000117986657,2026-03-31
smartrecruiters,Artiste senior en modélisation organique 3D - Contrat temporaire,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000118479178,2026-04-02
smartrecruiters,Senior Organic Modeling Artist - Temporary Contract,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000118478960,2026-04-02
smartrecruiters,Artiste principal.e éclairagiste - Contrat Temp - Montréal,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000118453797,2026-04-02
smartrecruiters,Lighting Lead,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000118446617,2026-04-02
smartrecruiters,Designer UX/UI et intégrateur.trice de plateformes numériques,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000118440192,2026-04-02
smartrecruiters,Superviseur.e éclairagiste - PARIS,Rodeo FX,"Paris, IDF, fr",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000118415388,2026-04-02
smartrecruiters,UX/UI Designer & Digital Platform Integrator,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000118232877,2026-04-01
smartrecruiters,Technicien.ne paie,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000118158790,2026-04-01
smartrecruiters,Payroll Technician,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000118159487,2026-04-01
smartrecruiters,Artiste FX Senior- Contrat temporaire,Rodeo FX,"Paris, IDF, fr",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000117964176,2026-03-31
smartrecruiters,Senior FX artist - Temporary contract,Rodeo FX,"Paris, IDF, fr",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000117963917,2026-03-31
smartrecruiters,Pigiste artiste Animateur.trice Senior,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000117729111,2026-03-30
smartrecruiters,SENIOR Animation Artist Freelance,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000117731192,2026-03-30
smartrecruiters,Senior Lighting Artist,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000115742467,2026-03-19
smartrecruiters,Spécialiste support IT et installations,Rodeo FX,"Québec City, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000115664232,2026-03-19
bamboohr,Gameplay Programmer - FTC,compulsiongames,"Montreal, Quebec",https://compulsiongames.bamboohr.com/careers/103,
bamboohr,Programmeur·euse Gameplay - FTC,compulsiongames,"Montreal, Quebec",https://compulsiongames.bamboohr.com/careers/104,
bamboohr,Lead Gameplay Programmer,compulsiongames,"Montreal, Quebec",https://compulsiongames.bamboohr.com/careers/107,
bamboohr,Lead Gameplay Programmeur-se,compulsiongames,"Montreal, Quebec",https://compulsiongames.bamboohr.com/careers/108,
bamboohr,Senior Level Designer - FTC,compulsiongames,"Montreal, Quebec",https://compulsiongames.bamboohr.com/careers/109,
bamboohr,Senior Character Artist - FTC,compulsiongames,,https://compulsiongames.bamboohr.com/careers/110,
bamboohr,Artiste de personnages senior - FTC,compulsiongames,,https://compulsiongames.bamboohr.com/careers/111,
bamboohr,Senior Engine Programmer,compulsiongames,"Montreal, Quebec",https://compulsiongames.bamboohr.com/careers/112,
bamboohr,Programmeur·euse Engine Senior,compulsiongames,"Montreal, Quebec",https://compulsiongames.bamboohr.com/careers/113,
bamboohr,"VANCOUVER, BC - Compositor - MID/SR - Expression of Interest",barnstormvfx,"Vancouver, British Columbia",https://barnstormvfx.bamboohr.com/careers/56,
bamboohr,"MONTREAL, QC- Compositor: MID/SENIOR - Expression of Interest",barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/66,
bamboohr,ANY LOCATION - General Application - Expression of Interest,barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/114,
bamboohr,"GEORGIA, USA - General Application",barnstormvfx,"Atlanta, Georgia",https://barnstormvfx.bamboohr.com/careers/137,
bamboohr,NEW YORK - Compositor: MID/SR Roles,barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/152,
bamboohr,"GEORGIA, USA - Compositor -MID/SR - Expression of Interest",barnstormvfx,"Atlanta, Georgia",https://barnstormvfx.bamboohr.com/careers/156,
bamboohr,"GEORGIA, USA: Compositor & Digital Matte Painter: MID-SR",barnstormvfx,"Atlanta, Georgia",https://barnstormvfx.bamboohr.com/careers/170,
bamboohr,Groom Artist (Fur Specialist) - All Locations,barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/175,
bamboohr,Senior Creature Asset Artist,barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/176,
bamboohr,Los Angeles - Production Coordinator,barnstormvfx,"Burbank, California",https://barnstormvfx.bamboohr.com/careers/179,
bamboohr,"NEW YORK, USA - General Application - Expression of Interest",barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/186,
bamboohr,"GEORGIA, USA - Compositing Supervisor",barnstormvfx,"Atlanta, Georgia",https://barnstormvfx.bamboohr.com/careers/188,
workable,3D Character Artist - Talent Pool (EU),sideinc,"London, England, United Kingdom",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Warsaw, Masovian Voivodeship, Poland",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Berlin, Berlin, Germany",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Madrid, Community of Madrid, Spain",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Stockholm, Stockholm County, Sweden",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"São Paulo, State of São Paulo, Brazil",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Mexico City, Mexico City, Mexico",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Guadalajara, Jalisco, Mexico",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Buenos Aires, Buenos Aires, Argentina",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Bogotá, Bogota, Colombia",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Manila, Metro Manila, Philippines",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Bengaluru, Karnataka, India",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Taipei, Taipei City, Taiwan",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Auckland, Auckland, New Zealand",https://apply.workable.com/j/10A389D89B,2025-04-14
recruitee,Technology Project Manager (Maternity cover),framestore,"Montreal, Canada",https://framestore.recruitee.com/o/chargee-de-projet-technologique-couverture-conge-maternite-technology-project-manager-maternity-cover/chargee-de-projet-technologique-couverture-conge-maternite-technology-project-manager-maternity-cover,2026-04-02
recruitee,Senior Layout TD,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/senior-layout-td-1/senior-layout-td-1,2026-03-31
recruitee,Line Producer,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/line-producer-6/line-producer-6,2026-03-24
recruitee,Senior Compositor - Expression of Interest,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/senior-compositor-expression-of-interest/senior-compositor-expression-of-interest,2026-03-23
recruitee,IT Support Analyst,framestore,"Montreal, Canada",https://framestore.recruitee.com/o/analyste-en-support-ti-it-support-analyst/analyste-en-support-ti-it-support-analyst,2026-03-20
recruitee,Tracking/Matchmove Artist,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/trackingmatchmove-artist/trackingmatchmove-artist,2026-03-20
recruitee,Creature FX TD,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/creature-fx-td-2026/creature-fx-td-2026,2026-03-18
recruitee,Animator,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/animator-2031/animator-2031,2026-03-17
recruitee,Virtual Production (VP) Producer,framestore,"London, United Kingdom",https://framestore.recruitee.com/o/vp-prod/vp-prod,2026-03-11
recruitee,Technical Animator,framestore,"Montreal, Canada",https://framestore.recruitee.com/o/animateurrice-technique-technical-animator/animateurrice-technique-technical-animator,2026-03-06
recruitee,Creature FX Technical Director,framestore,"Montreal, Canada",https://framestore.recruitee.com/o/directeurrice-technique-des-creatures-numeriques-creature-fx-td/directeurrice-technique-des-creatures-numeriques-creature-fx-td,2026-03-05
recruitee,Rigging TD,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/rigging-td-7/rigging-td-7,2026-03-05
recruitee,Senior Animator,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/senior-animator-4/senior-animator-4,2026-02-13
recruitee,Montréal Launchpad Internship 2026,framestore,"Montreal, Canada",https://framestore.recruitee.com/o/stage-launchpad-montreal-2026/stage-launchpad-montreal-2026,2026-02-11
recruitee,Tracking/Matchmove Artist (Expression of Interest),framestore,"London, United Kingdom",https://framestore.recruitee.com/o/trackingmatchmove-artist-expression-of-interest/trackingmatchmove-artist-expression-of-interest,2026-02-11
