Site,Title,Company,Location,URL,Date
recruitee,Los Angeles Launchpad Internship 2026 | Visual Development,framestore,"Los Angeles, United States",https://framestore.recruitee.com/o/los-angeles-launchpad-internship-2026-visual-development/los-angeles-launchpad-internship-2026-visual-development
,,,,,
 such as Generative AI, Real-time 3D, and experimental VFX workflows. It is particularly well-suited for aspiring VFX Generalists with an interest in 3D environment creation and a desire to explore innovative production techniques.,,,
,,,,,
 production-focused environment. You will be paired with a dedicated mentor who will provide guidance, feedback, and insight into the innovative techniques used to create high-impact advertising content. Throughout the program, you’ll gain hands-on experience working alongside experienced artists and creative technologists, participate in project reviews, and contribute to the development of visual concepts and exploratory workflows.
,,,,,
 2026 and finish on September 25, 2026.**,,,,
,,,,,
 preference will be given to those within a commutable distance to our Santa Monica studio, as some onsite presence would be beneficial. Candidates must have reliable internet access for remote workdays and be able to work standard Pacific Time zone business hours.",,,,
recruitee,Senior Animator,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/senior-animator-4/senior-animator-4
,,,,,
 we set out every day to reframe the possible.,,,,,
,,,,,
,,,,,
,,,,,
 you will collaborate closely with our Animation Leads and Supervisors to deliver high-quality keyframe animation. Your work will focus on creating compelling, story-driven, and action-packed moments that align with the show's style and pacing.,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
 we highly value creative collaboration and are looking for individuals who share this commitment.",,,,,
recruitee,Montréal Launchpad Internship 2026,framestore,"Montreal, Canada",https://framestore.recruitee.com/o/stage-launchpad-montreal-2026/stage-launchpad-montreal-2026
,,,,,
 and get the chance to learn through hands-on experience, internal team presentations, personal projects, and informal get-togethers. You will work alongside other interns and many talented and experienced artists on a variety of projects.,,
,,,,,
 Launchpad interns have had the opportunity to work on some amazing projects such as Wicked, Predator Badlands, Project Hail Mary, and a host of other great shows. We have some fantastic projects lined up for 2026 so there will be plenty of opportunities to work on exciting projects!,,
,,,,,
 2026 until August 7th, 2026**. Here is the list of open departments: **Animation,** **Assistant Technical Director, FX, Groom, Lighting
,,,,,
 please put together a cover letter and a portfolio demonstrating your best work specific to the field you're applying for.",,,,,
recruitee,Expression of Interest 2026 - Melbourne,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/expression-of-interest-2026-melbourne/expression-of-interest-2026-melbourne
,,,,,
 we set out every day to reframe the possible.  ,,,,,
,,,,,
,,,,,
 we'd still like to hear from you! Please send through an Expression of Interest as an application with your details, reel (if applicable) and specify the role you're interested in (Artist/Department, Production, Technology, Support) and we'll be in touch when the right opportunity comes available.   ,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
 visit: [https://www.australia.com/en/places/melbourne-and-surrounds/guide-to-melbourne.html](https://www.australia.com/en/places/melbourne-and-surrounds/guide-to-melbourne.html)",,,,,
recruitee,Creature Supervisor,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/creature-supervisor-3/creature-supervisor-3
,,,,,
 we set out every day to reframe the possible.,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
 CG, and Animation Supervisors and department HODs for all aspects of specific hero creature and character work across the VFX film division. They also work with Producers to ensure feasibility of that work according to schedule and budget constraints.,,,,
,,,,,
 by advancing or complying to Framestore’s state of the art quality standards, both creatively and technically. Creature Supervisor are expected to unite our talents and direct them, through delegation and example, to achieve better results. They are also called upon for defining workflows, or offering creative direction and leadership where needed. ,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
 and offer practical ideas and hands-on solutions where applicable,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
 challenges and potential areas for improvement, or any identifiable issues they may eventually face by adopting different approaches,,,,
,,,,,
,,,,,
,,,,,
 and events to promote Framestore creature work when required",,,,,
recruitee,Freelance: AI Creative Specialist,framestore,"Los Angeles, United States",https://framestore.recruitee.com/o/freelance-ai-creative-specialist/freelance-ai-creative-specialist
,,,,,
 so if you are interested in being kept on our books for future freelancing opportunities, please submit your details to us - we would love to hear from you!**,,,,
,,,,,
 alongside established VFX techniques to enhance visual quality and accelerate project execution.,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
 ensuring seamless integration across departmental boundaries",,,,,
recruitee,Visual Development Artist - Launchpad Internship 2026,framestore,"London, United Kingdom",https://framestore.recruitee.com/o/vis-dev-l26/vis-dev-l26
,,,,,
 you'll support early-stage creative development across a range of visual styles and projects. You'll create compelling visuals to help explore and convey creative ideas, using a mix of traditional 2D, 3D workflows and modern generative tools.,,,
,,,,,
 working collaboratively to bring concepts to life and support the wider creative process. You should be curious, visually driven, and comfortable presenting your work and ideas whilst engaging constructively with feedback.",,,
recruitee,Junior ML Ops Engineer - Launchpad Internship 2026,framestore,"London, United Kingdom",https://framestore.recruitee.com/o/ml-ops-l26/ml-ops-l26
,,,,,
 you'll be part of the team deploying and maintaining machine learning systems in production, ensuring our ML tools run reliably and efficiently in a fast-paced environment.,,,,
,,,,,
 ML researchers, artists and production team to support the infrastructure that powers our cutting-edge machine learning capabilities. Junior ML Ops Engineers at Framestore play a key role in bridging the gap between research and production, helping deliver scalable ML solutions that push the boundaries of visual storytelling.",,,
recruitee,Junior Cloud Engineer - Launchpad Internship 2026,framestore,"London, United Kingdom",https://framestore.recruitee.com/o/cloud-engineer-l26/cloud-engineer-l26
,,,,,
 you'll be working with an experienced team developing our internal business intelligence and data analysis products to solve real-world problems.,,,,,
,,,,,
 creating and maintaining our in-house products and play a vital role in ensuring our cloud-based services run smoothly and efficiently. You should be comfortable working within a team, have a passion for modern DevOps practices and cloud technologies and be able to write clear, modular and maintainable code.",,,
greenhouse,Account Executive (12 Month FTC),Airbnb,"Paris, France",https://careers.airbnb.com/positions/7649441?gh_jid=7649441
 which includes HotelTonight, is a fun, fast-growing group leading Airbnb’s expansion into the hotel sector. Operating with an entrepreneurial spirit, this team combines the simplicity, product excellence, and guest-centered ethos that define Airbnb. This team’s mission is to deliver the smoothest
,,,,,
 you will be responsible for converting leads into net‑new supply to support new-market launches and at pace to hit quarterly goals. Working the full sales funnel, you will proactively turn cold leads into warm sales opportunities helping to build the Hotels category’s market presence in the process through collaboration with other teams. This includes partnering, strategizing, and running daily operations directly with independent, boutique hotels , and ensuring that Airbnb always has the best hotel inventory and deals available to our guests.</p>
 2-3 days a week in the office). It will start off as a 12-month FTC with the potential for conversion depending on individual performance. </p>,,,,,
,,,,,
,,,,,
,,,,,
 networking, and use of Airbnb tools</li>,,,,
,,,,,
 email, and in-person</li>,,,,
 achieving defined quarterly goals</li>,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
 preferably in a fast growing startup tech or hospitality company working in sales and/or account management</li>,,,,,
,,,,,
,,,,,
 projects and deadlines</li>,,,,,
 organizational, and analytical skills; detail-oriented but moves fast</li>,,,,
,,,,,
,,,,,
 even if it means making mistakes along the way</li>,,,,,
,,,,,
 helvetica, sans-serif; color: #000000;""><strong>Our Commitment To Inclusion &amp; Belonging:</strong></span></p>,,,,
 helvetica, sans-serif; color: #000000;"">Airbnb is committed to working with the broadest talent pool possible. We believe diverse ideas foster innovation and engagement, and allow us to attract creatively-led people, and to develop the best products, services and solutions. All qualified individuals are encouraged to apply.</span></p><div class=""content-pay-transparency""><div class=""pay-input""><div class=""description""><p><span style=""font-size: 16px;""><strong><span style=""font-family: arial, helvetica
 such as: training, transferable skills, work experience, business needs and market demands. The base pay range shown below is annualized, is subject to change and may be modified in the future. This role may also be eligible for bonus, benefits
greenhouse,"Acquisition Account Manager, Milan - Experiences (12 month FTC)",Airbnb,"Milan, Italy "
,,,,,
 within the Experiences Supply organization is a multidisciplinary team that focuses on finding, pitching and onboarding the most exciting activities happening in your city today. We also work with the most exciting people, businesses and brands to introduce new experiences to the world. We generate leads, pitch Airbnb’s value proposition and ultimately acquire those leads through the sales / partnership funnel to grow Airbnb’s Experiences business. We create exceptional hosted experiences that foster human connection, combatting the loneliness epidemic by bringing people together in the real world. </p>,
,,,,,
,,,,,
 Milan - Experiences, drives the acquisition of experiences in their assigned city through research, sourcing &amp; pitching. Your leads will come from a mix of your own personal network and via lead generation using third-party data tools. You will find &amp; develop high-quality, in-demand experiences, hosted by expert hosts. You will balance the cross-functional needs of our design, business
 helvetica, sans-serif; color: #000000;""><strong> </strong></span></p>,,,,
,,,,,
 goal-oriented and highly entrepreneurial acquisition account manager should be excited to build something from the ground-up, combining creative vision with business acumen. You are energized by complexity, thrive in ambiguity and the opportunities to develop new ways forward. You are deeply collaborative &amp; able to work across disciplines with business, operations and design. </p>,,
 helvetica, sans-serif; color: #000000;""><strong> </strong></span></p>,,,,
,,,,,
 helvetica, sans-serif; color: #000000;""><strong>Industry Awareness, Trend-Spotting &amp; Sourcing </strong>– Identify and source key people / experts and activities that are core to the identity and culture of the city. Stay updated on industry trends and source both existing and new experiences by building and contributing to city &amp; region-specific leads lists. Find, source &amp; develop ‘off-the-beaten-path’ leads that serve Airbnb’s Experiences vision. </span></p>,,
 helvetica, sans-serif; color: #000000;""><strong>Sales &amp; Acquisition – </strong>Acquire both existing and co-created Experiences by effectively pitching the Experiences value proposition to prospective hosts, developing the concept and run-of-show, managing leads through internal funnels, tracking systems &amp; tools and reporting on output. Have full accountability &amp; ownership over their book of business. Come up with creative solutions and tactics to speed up acquisition and push past friction. </span></p>,
 helvetica, sans-serif; color: #000000;""><strong>Optimization &amp; Retention – </strong>Orient hosts through their first 3-6 months on-platform, supporting them with technical, optimization and growth best practices (e.g. pricing, run-of-show). Retain hosts through their ramp-up period on-platform via online and IRL mechanisms, driving business success for priority hosts and their listings. </span></p>
 helvetica, sans-serif; color: #000000;""><strong>Communication &amp; Collaboration – </strong>Provide regular project updates &amp; actionable feedback to cross-functional leads. Effectively size issues &amp; collaborate with peers, leadership and cross-functional stakeholders to creatively problem-solve. Make compelling business cases for removing blockers &amp; friction points. </span></p>,,,
 helvetica, sans-serif; color: #000000;""><strong>Tracking &amp; Reporting – </strong>Ensure 100% accurate data hygiene across all tracking systems and leadership updates. Report out on both positive &amp; negative performance trends, with a solution-oriented mindset. Stay up-to-date on best-practices &amp; team trainings. </span></p>,,,
 helvetica, sans-serif; color: #000000;""><strong>Quality &amp; Alignment to Brand Vision – </strong>Ensure that your sourced supply meets the quality bar to deliver against the Experiences vision. Aligns leads with taste and quality measures set forth by cross-functional stakeholders. <strong><br></strong></span></p>,,,,
,,,,,
,,,,,
,,,,,
 partnerships, account management or sales-related roles.</li>,,,,
,,,,,
 entertainment, pop culture, art, food &amp; beverage and other hospitality trends.</li>,,
,,,,,
 and fostering trust across creative, technical, and business disciplines. </li>,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
 helvetica, sans-serif; color: #000000;""><strong>Our Commitment To Inclusion &amp; Belonging:</strong></span></p>,,,,
 helvetica, sans-serif; color: #000000;"">Airbnb is committed to working with the broadest talent pool possible. We believe diverse ideas foster innovation and engagement, and allow us to attract creatively-led people, and to develop the best products, services and solutions. All qualified individuals are encouraged to apply.</span></p><div class=""content-pay-transparency""><div class=""pay-input""><div class=""description""><p><span style=""font-size: 16px;""><strong><span style=""font-family: arial, helvetica
 such as: training, transferable skills, work experience, business needs and market demands. The base pay range shown below is annualized, is subject to change and may be modified in the future. This role may also be eligible for bonus, benefits
greenhouse,"Acquisition Lead, Milan - Experiences (12 month FTC)",Airbnb,"Milan, Italy"
,,,,,
,,,,,
 within the Experiences Supply organization is a multidisciplinary team that focuses on finding, pitching and onboarding the most exciting activities happening in your city today. We also work with the most exciting people, businesses and brands to introduce new experiences to the world. We generate leads, pitch Airbnb’s value proposition and ultimately acquire those leads through the sales / partnership funnel to grow Airbnb’s Experiences business. We create exceptional hosted experiences that foster human connection, combatting the loneliness epidemic by bringing people together in the real world. </p>,
 helvetica, sans-serif; color: #000000;""><strong> </strong></span></p>,,,,
,,,,,
 Milan - Experiences’, drives and is accountable for the acquisition of experiences in their assigned city through research, proactive sourcing &amp; compelling pitching. This role demands a creative and resourceful approach, encouraging the exploration of different avenues to grow the Experiences business in your city. Your leads will come from a mix of your own personal network and via lead generation using third-party data tools. You will find &amp; develop high-quality, in-demand experiences and source expert individuals, content creators &amp; local business / brands as hosts. You will balance the cross-functional needs of our design
 helvetica, sans-serif; color: #000000;""><strong> </strong></span></p>,,,,
,,,,,
 goal-oriented and highly entrepreneurial lead should be excited to build something from the ground-up, combining creative vision with business acumen. You are energized by complexity, thrive in ambiguity and the opportunities to develop new ways forward. You are deeply collaborative, with a proclivity for the greater good over individual team interests; able to work across disciplines with business, operations and design. You can swiftly move in and out of hands-on, tactical work and bigger picture strategic thinking. </p>
,,,,,
 helvetica, sans-serif; color: #000000;""><strong><br>Represent your city and the local team – </strong>Consistently develop &amp; present your city’s wins, worries and blockers to cross-functional stakeholders &amp; leadership. Set the tone, pace &amp; quality bar for your focus city’s Acquisition team.<strong> </strong></span></p>,,
 helvetica, sans-serif; color: #000000;""><strong>Industry Awareness, Trend-Spotting &amp; Sourcing – </strong>Stay updated on industry trends, proactively spot emerging opportunities, and creatively source both existing and new experiences by building and contributing to city &amp; region-specific leads lists. Find &amp; source ‘off-the-beaten-path’ leads that serve Airbnb’s Experiences vision.<strong> </strong></span></p>,
 helvetica, sans-serif; color: #000000;""><strong>Sales &amp; Acquisition – </strong>Acquire Experiences by effectively pitching the Experiences value proposition to prospective hosts, developing experiences, managing leads through internal funnels and tools and tracking output. Have full accountability &amp; ownership over their book of business. </span></p>,,
 supporting them with technical, optimization and growth best practices (e.g. pricing, run-of-show. Retain hosts through their ramp-up period on-platform via online and IRL mechanisms, driving business success for priority hosts and their listings. Set the template for what good account management looks like for the broader acquisition team in your focus city. </p>,,
 helvetica, sans-serif; color: #000000;""><strong>Communication &amp; Collaboration – </strong>Provide regular project updates &amp; actionable feedback to cross-functional leads. Size issues &amp; collaborate with peers, leadership and cross-functional stakeholders to creatively problem-solve. </span></p>,,,
 helvetica, sans-serif; color: #000000;""><strong>Tracking &amp; Reporting – </strong>Ensure 100% accurate data hygiene across all tracking systems and leadership updates. Report out on both positive &amp; negative performance trends, with a solution-oriented mindset. Stay up-to-date on best-practices &amp; team trainings.</span></p>,,,
 helvetica, sans-serif; color: #000000;""><strong>Quality &amp; Alignment to Brand Vision – </strong>Ensure that your sourced supply meets the quality bar to deliver against the Experiences vision. Aligns leads with taste and quality measures set forth by cross-functional stakeholders. <strong><br></strong></span></p>,,,,
,,,,,
,,,,,
,,,,,
 partnerships or sales-related roles.</li>,,,,,
,,,,,
 entertainment, pop culture, art, food &amp; beverage and other hospitality trends.</li>,,
,,,,,
,,,,,
 and fostering trust across creative, technical, and business disciplines. </li>,,,
,,,,,
,,,,,
 pivot quickly, and be motivated by changing circumstances, consistently acting as a self-starter.</li>,,,
 driving KPIs for that team.</li>,,,,,
,,,,,
,,,,,
 helvetica, sans-serif; color: #000000;""><strong>Our Commitment To Inclusion &amp; Belonging:</strong></span></p>,,,,
 helvetica, sans-serif; color: #000000;"">Airbnb is committed to working with the broadest talent pool possible. We believe diverse ideas foster innovation and engagement, and allow us to attract creatively-led people, and to develop the best products, services and solutions. All qualified individuals are encouraged to apply.</span></p><div class=""content-pay-transparency""><div class=""pay-input""><div class=""description""><p><span style=""font-size: 16px;""><strong><span style=""font-family: arial, helvetica
 such as: training, transferable skills, work experience, business needs and market demands. The base pay range shown below is annualized, is subject to change and may be modified in the future. This role may also be eligible for bonus, benefits
greenhouse,"Acquisition Lead, Rome - Experiences (12 month FTC)",Airbnb,"Rome, Italy"
,,,,,
,,,,,
 within the Experiences Supply organization is a multidisciplinary team that focuses on finding, pitching and onboarding the most exciting activities happening in your city today. We also work with the most exciting people, businesses and brands to introduce new experiences to the world. We generate leads, pitch Airbnb’s value proposition and ultimately acquire those leads through the sales / partnership funnel to grow Airbnb’s Experiences business. We create exceptional hosted experiences that foster human connection, combatting the loneliness epidemic by bringing people together in the real world. </p>,
,,,,,
,,,,,
 Rome - Experiences’, drives and is accountable for the acquisition of experiences in their assigned city through research, proactive sourcing &amp; compelling pitching. This role demands a creative and resourceful approach, encouraging the exploration of different avenues to grow the Experiences business in your city. Your leads will come from a mix of your own personal network and via lead generation using third-party data tools. You will find &amp; develop high-quality, in-demand experiences and source expert individuals, content creators &amp; local business / brands as hosts. You will balance the cross-functional needs of our design
,,,,,
,,,,,
 goal-oriented and highly entrepreneurial lead should be excited to build something from the ground-up, combining creative vision with business acumen. You are energized by complexity, thrive in ambiguity and the opportunities to develop new ways forward. You are deeply collaborative, with a proclivity for the greater good over individual team interests; able to work across disciplines with business, operations and design. You can swiftly move in and out of hands-on, tactical work and bigger picture strategic thinking. </p>
,,,,,
,,,,,
 worries and blockers to cross-functional stakeholders &amp; leadership. Set the tone, pace &amp; quality bar for your focus city’s Acquisition team. </p>,,,,
 Trend-Spotting &amp; Sourcing – </strong>Stay updated on industry trends, proactively spot emerging opportunities, and creatively source both existing and new experiences by building and contributing to city &amp; region-specific leads lists. Find &amp; source ‘off-the-beaten-path’ leads that serve Airbnb’s Experiences vision.</p>,,,
 developing experiences, managing leads through internal funnels and tools and tracking output. Have full accountability &amp; ownership over their book of business. </p>,,,,
 supporting them with technical, optimization and growth best practices (e.g. pricing, run-of-show. Retain hosts through their ramp-up period on-platform via online and IRL mechanisms, driving business success for priority hosts and their listings. Set the template for what good account management looks like for the broader acquisition team in your focus city. </p>,,
 leadership and cross-functional stakeholders to creatively problem-solve. </p>,,,,,
 with a solution-oriented mindset. Stay up-to-date on best-practices &amp; team trainings.</p>,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
 partnerships or sales-related roles</li>,,,,,
,,,,,
 entertainment, pop culture, art, food &amp; beverage and other hospitality trends.</li>,,
,,,,,
,,,,,
 and fostering trust across creative, technical, and business disciplines. </li>,,,
,,,,,
,,,,,
 pivot quickly, and be motivated by changing circumstances, consistently acting as a self-starter.</li>,,,
 driving KPIs for that team </li>,,,,,
,,,,,
,,,,,
 helvetica, sans-serif; color: #000000;""><strong>Our Commitment To Inclusion &amp; Belonging:</strong></span></p>,,,,
 helvetica, sans-serif; color: #000000;"">Airbnb is committed to working with the broadest talent pool possible. We believe diverse ideas foster innovation and engagement, and allow us to attract creatively-led people, and to develop the best products, services and solutions. All qualified individuals are encouraged to apply.</span></p><div class=""content-pay-transparency""><div class=""pay-input""><div class=""description""><p><span style=""font-size: 16px;""><strong><span style=""font-family: arial, helvetica
 such as: training, transferable skills, work experience, business needs and market demands. The base pay range shown below is annualized, is subject to change and may be modified in the future. This role may also be eligible for bonus, benefits
greenhouse,"Backend Engineer, Guest & Host",Airbnb,"London, United Kingdom"
,,,,,
 and in collaboration with engineering teams based in San Francisco and Paris, you will focus on enabling new user experiences to improve the hosting ecosystem in Airbnb. You’ll be able to work on exciting, innovative and technically challenging work, supporting a major company strategy while finding solutions in areas such as scale, performance, robustness and quality.</p>
,,,,,
,,,,,
 personalized new features for Airbnb’s hosting experience; enabling hosts around the world to connect with others to make hosting on Airbnb easier</li>,,,,,
 performance, and cost-efficiency in our infrastructure. </li>,,,,
 partner across adjacent teams when needed, and help raise the bar for engineering quality within the team.</li>,,,,
,,,,,
,,,,,
,,,,,
 balancing functional requirements and non-functional qualities (resilience, testability, observability).</li>,,,
 manage dependencies, and ensure robust integrations.</li>,,,,
,,,,,
 development processes, operational runbooks, and best practices.</li>,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
 helvetica, sans-serif; color: rgb(0, 0, 0);"">How We'll Take Care of You:</span></strong></span></p>,,
 such as: training, transferable skills, work experience, business needs and market demands. The base pay range shown below is annualized, is subject to change and may be modified in the future. This role may also be eligible for bonus, equity
greenhouse, Associé·e aux appels de sécurité,Airbnb,Canada,https://careers.airbnb.com/positions/7590305?gh_jid=7590305,2026-02-10
,,,,,
 y compris les suivantes, mais sans s'y limiter : les menaces à la sécurité personnelle, la violence conjugale, le suicide ou l'automutilation, l'exploitation d'enfants, les agressions physiques et sexuelles
 cernera correctement les circonstances pertinentes à la détermination d'un résultat, communiquera avec empathie, fera preuve de discernement et prendra des décisions rapidement, le tout dans le but de fournir le meilleur soutien possible à la communauté. </p>,,
 d'une aptitude à la résolution de problèmes et d'une expertise en service à la clientèle. Vous devez être en mesure de vous adapter et de réagir dans un environnement dynamique, parfois sous pression, tout en conservant des qualités de flexibilité, de proactivité, d'ingéniosité et d'efficacité, en plus d'être d'un grand professionnalisme et de savoir assurer la confidentialité. </p>
,,,,,
,,,,,
 qui consiste à fournir le plus haut niveau de service à notre communauté. </strong>,,,,,
,,,,,
 qu'il s'agisse des outils Airbnb ou d'outils externes, dont le clavardage, les réseaux sociaux, la messagerie et le téléphone.</li>,,
,,,,,
 puis bien les traiter en fonction du champ d'application du service et en faisant appel à d'autres équipes, le cas échéant.</li>,,,,
,,,,,
,,,,,
 ainsi qu'avoir la capacité de remettre en question la méthodologie de travail et de s'en écarter au besoin (uniquement avec l'approbation de la direction).</li>,,,,,
 des équipes de qualité et du personnel clinique, et adopter rapidement des comportements pour améliorer la qualité de son travail. </li>,,,,
,,,,,
,,,,,
 avec l'aide de la direction, à possiblement interagir avec les principales parties prenantes.<br><br></li>,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
 les meilleures pratiques et les normes pour son ou ses services, comme demandé par la direction.</li>,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
 la médiation, les services d'urgence, les opérations de Confiance et sécurité, ou encore avoir occupé des fonctions similaires dans un centre d'appels à passer des appels et à s'occuper des contacts clients.</li>,,
 en particulier le travail pour des plateformes technologiques.</li>,,,,,
 et le soir. L'horaire peut changer pour répondre aux besoins opérationnels.</li>,,,,,
 des conversations et d'autres contenus sensibles, confidentiels et possiblement traumatisants.</li>,,,,
,,,,,
,,,,,
,,,,,
 à l'écrit comme à l'oral, y compris pour résoudre les conflits.</li>,,,,
 d'effectuer plusieurs tâches de front et d'établir les priorités tout en respectant les horaires, y compris les pauses, les pauses-repas et le temps de formation.</li>,,,
 y compris Apple/Mac OS et Google Suite.</li>,,,,,
,,,,,
 de comprendre le degré d'urgence, de faire preuve de discernement dans des situations risquées et de communiquer les informations les plus pertinentes aux parties prenantes.</li>,,,,
,,,,,
,,,,,
 le candidat retenu devra être basé au Canada pour pouvoir effectuer son travail. Actuellement, les employés peuvent être situés dans : la Colombie-Britannique, l’Ontario, le Québec, l’Alberta ou le Saskatchewan. Cette liste est continuellement mise à jour, veuillez vérifier avec nous si les provinces dans lesquelles vous vivez figurent sur la liste. Si votre poste est employé par une autre entité Airbnb
,,,,,
 et nous permet d’attirer des personnes créatives et de développer les meilleurs produits, services et solutions. Toutes les personnes qualifiées sont encouragées à postuler.</p>,,,,
 veuillez nous contacter à l'adresse : raisonnableaccommodations@airbnb.com. Veuillez inclure votre nom complet, le poste pour lequel vous postulez et les aménagements nécessaires pour vous aider dans le processus de recrutement. </p>,,,,
,,,,,
,,,,,
,,,,,
 helvetica, sans-serif; color: rgb(0, 0, 0);"">How We'll Take Care of You:</span></strong></span></p>,,
