Site,Title,Company,Location,URL,Date
smartrecruiters,Head of Production Rodeo FX India,Rodeo FX,"Bengaluru, KA, in",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000151090139,2026-09-22
smartrecruiters,VFX Project Manager - Senior,Rodeo FX,"Bengaluru, KA, in",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000151087300,2026-09-22
smartrecruiters,VFX Production Coordinator - Senior,Rodeo FX,"Bengaluru, KA, in",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000151087379,2026-09-22
smartrecruiters,VFX Production Assistant IO - Senior,Rodeo FX,"Bengaluru, KA, in",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000151087189,2026-09-22
smartrecruiters,VFX Project Manager - 6 months Temporary contract,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000150764049,2026-09-21
smartrecruiters,Responsable de projet VFX - Contrat temporaire 6 mois,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000150763869,2026-09-21
smartrecruiters,FX Supervisor,Rodeo FX,"Bengaluru, KA, in",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000150437600,2026-09-18
smartrecruiters,FX Artist - Senior,Rodeo FX,"Bengaluru, KA, in",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000150437964,2026-09-18
smartrecruiters,Animation Artist - Senior,Rodeo FX,"Bengaluru, KA, in",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000150437730,2026-09-18
smartrecruiters,Compositing Artist - Senior,Rodeo FX,"Bengaluru, KA, in",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000150435899,2026-09-18
smartrecruiters,Compositing Supervisor,Rodeo FX,"Bengaluru, KA, in",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000150435360,2026-09-18
smartrecruiters,Gestionnaire d'équipe en magasin,Videotron,"Beloeil, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000151917109,2026-09-25
smartrecruiters,Directeur·rice développement des affaires,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000151905319,2026-09-25
smartrecruiters,"Opérateur·rice, Équipement mobile",Videotron,"Québec, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000151892654,2026-09-25
smartrecruiters,Chargé·e de projets fidélisation base client·e,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000151862400,2026-09-25
smartrecruiters,"Analyste/Ingénieur·e principal·e déploiement, ingénierie solution d'accès sans fil",Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000151847014,2026-09-25
smartrecruiters,Analyste/Ingénieur·e Services et Coeur de réseau Voix,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000151842769,2026-09-25
smartrecruiters,"Gestionnaire, Opérations spectacles",Videotron,"Québec, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000151690029,2026-09-24
smartrecruiters,Marchandiseur·euse,Videotron,"Québec, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000151683672,2026-09-24
smartrecruiters,Commis d'entrepôt,Videotron,"Longueuil, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000151681955,2026-09-24
smartrecruiters,"Technicien·ne, mécanique du bâtiment",Videotron,"Québec, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000151676984,2026-09-24
smartrecruiters,Manutentionnaire,Videotron,"Château-Richer, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000151672410,2026-09-24
smartrecruiters,"Gestionnaire principal·e, Dimensionnement et Performance",Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000151663596,2026-09-24
smartrecruiters,Comptable,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000151654566,2026-09-24
smartrecruiters,"Analyste / Ingénieur·e Déploiement, Ingénierie Réseaux Salles de serveurs",Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000151625789,2026-09-24
smartrecruiters,Gestionnaire adjoint·e en magasin,Videotron,"Saguenay, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000151610219,2026-09-24
smartrecruiters,Superviseur.e éclairagiste - PARIS,Rodeo FX,"Paris, IDF, fr",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000151419289,2026-09-23
smartrecruiters,Regional Head Of Technology (Rodeo FX India),Rodeo FX,"Bengaluru, KA, in",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000151127529,2026-09-22
smartrecruiters,Producteur.trice VFX - Sénior - Permanent,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000151118749,2026-09-22
smartrecruiters,VFX Producer - Senior - Permanent role,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000151118499,2026-09-22
smartrecruiters,Head of Production Rodeo FX India,Rodeo FX,"Bengaluru, KA, in",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000151090139,2026-09-22
smartrecruiters,VFX Project Manager - Senior,Rodeo FX,"Bengaluru, KA, in",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000151087300,2026-09-22
smartrecruiters,VFX Production Coordinator - Senior,Rodeo FX,"Bengaluru, KA, in",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000151087379,2026-09-22
smartrecruiters,VFX Production Assistant IO - Senior,Rodeo FX,"Bengaluru, KA, in",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000151087189,2026-09-22
smartrecruiters,VFX Project Manager - 6 months Temporary contract,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000150764049,2026-09-21
smartrecruiters,Responsable de projet VFX - Contrat temporaire 6 mois,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000150763869,2026-09-21
smartrecruiters,FX Supervisor,Rodeo FX,"Bengaluru, KA, in",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000150437600,2026-09-18
smartrecruiters,FX Artist - Senior,Rodeo FX,"Bengaluru, KA, in",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000150437964,2026-09-18
smartrecruiters,Animation Artist - Senior,Rodeo FX,"Bengaluru, KA, in",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000150437730,2026-09-18
smartrecruiters,Compositing Artist - Senior,Rodeo FX,"Bengaluru, KA, in",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000150435899,2026-09-18
smartrecruiters,Compositing Supervisor,Rodeo FX,"Bengaluru, KA, in",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000150435360,2026-09-18
bamboohr,"VANCOUVER, BC - Compositor - MID/SR - Expression of Interest",barnstormvfx,"Vancouver, British Columbia",https://barnstormvfx.bamboohr.com/careers/56,
bamboohr,MONTRÉAL (QC) – Artiste en compositing - Compositing Artist,barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/66,
bamboohr,ANY LOCATION - General Application - Expression of Interest,barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/114,
bamboohr,NEW YORK - Compositor: MID/SR Roles,barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/152,
bamboohr,"GEORGIA, USA - Compositor -MID/SR - Expression of Interest",barnstormvfx,"Atlanta, Georgia",https://barnstormvfx.bamboohr.com/careers/156,
bamboohr,Artiste en Rigging - Rigging Artist (MTL),barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/160,
bamboohr,Artiste principal(e) de créatures - Lead Creature Artist - QC,barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/176,
bamboohr,"LOS ANGELES, USA - Compositor - MID/SR - Expression of Interest",barnstormvfx,"Burbank, California",https://barnstormvfx.bamboohr.com/careers/192,
bamboohr,Environment Generalist (VAN),barnstormvfx,"Vancouver, British Columbia",https://barnstormvfx.bamboohr.com/careers/204,
bamboohr,Comptable - Accountant,barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/209,
workable,3D Artist,sideinc,United States,https://apply.workable.com/j/48DE1748D2,2026-08-27
workable,3D Character Artist - Talent Pool (EU),sideinc,"London, England, United Kingdom",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Warsaw, Masovian Voivodeship, Poland",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Berlin, Berlin, Germany",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Madrid, Community of Madrid, Spain",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Stockholm, Stockholm County, Sweden",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"São Paulo, State of São Paulo, Brazil",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Mexico City, Mexico City, Mexico",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Guadalajara, Jalisco, Mexico",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Buenos Aires, Buenos Aires, Argentina",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Manila, Metro Manila, Philippines",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Bengaluru, Karnataka, India",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Taipei, Taipei City, Taiwan",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Auckland, Auckland, New Zealand",https://apply.workable.com/j/10A389D89B,2025-04-14
recruitee,Animation Supervisor,framestore,"London, United Kingdom",https://framestore.recruitee.com/o/animation-supervisor-3/animation-supervisor-3,2026-09-18
recruitee,Senior Fullstack Developer,framestore,"London, United Kingdom",https://framestore.recruitee.com/o/senior-fullstack-developer/senior-fullstack-developer,2026-09-17
recruitee,Senior Software Developer,framestore,"London, United Kingdom",https://framestore.recruitee.com/o/snr-sd-cloud/snr-sd-cloud,2026-09-17
recruitee,Cloud DevOps Developer,framestore,"London, United Kingdom",https://framestore.recruitee.com/o/cloud-devops-developer/cloud-devops-developer,2026-09-15
recruitee,Senior Pipeline TD - Film 2D,framestore,"London, United Kingdom",https://framestore.recruitee.com/o/senior-pipeline-td-film-2d/senior-pipeline-td-film-2d,2026-09-11
recruitee,Unreal FX Artist (Expression of Interest),framestore,"London, United Kingdom",https://framestore.recruitee.com/o/unreal-fx-artist-expression-of-interest/unreal-fx-artist-expression-of-interest,2026-09-11
recruitee,Technical Animator (Expression of Interest),framestore,"London, United Kingdom",https://framestore.recruitee.com/o/technical-animator-expression-of-interest-1/technical-animator-expression-of-interest-1,2026-09-11
recruitee,Freelance: Lead FX Technical Director,framestore,"New York, United States",https://framestore.recruitee.com/o/freelance-lead-fx-technical-director/freelance-lead-fx-technical-director,2026-09-08
recruitee,Systems Support Administrator,framestore,"New York, United States",https://framestore.recruitee.com/o/systems-support-administrator-2026/systems-support-administrator-2026,2026-09-03
recruitee,Senior Creature FX TD,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/senior-creature-fx-td-4/senior-creature-fx-td-4,2026-09-01
recruitee,Lighting TD - Mid/Senior,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/lighting-td-midsenior-3/lighting-td-midsenior-3,2026-08-26
recruitee,Lighting TD - Junior,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/lighting-td-junior/lighting-td-junior,2026-08-26
recruitee,Social Media Editor / Creator,framestore,"London, United Kingdom",https://framestore.recruitee.com/o/social-media-editor-creator/social-media-editor-creator,2026-08-25
recruitee,Compositor - Mid/Senior,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/compositor-midsenior/compositor-midsenior,2026-08-25
recruitee,Blender Generalist - Visual Development Artist,framestore,"Montreal, Canada",https://framestore.recruitee.com/o/generaliste-blender-artiste-au-development-visuel-blender-generalist-visual-development-artist/generaliste-blender-artiste-au-development-visuel-blender-generalist-visual-development-artist,2026-08-21
