Site,Title,Company,Location,URL,Date
greenhouse,Artiste principal en VFX / Principal VFX Artist,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/5127481007,2026-05-04
greenhouse,Senior Modeler,Highdive,Toronto,https://job-boards.greenhouse.io/highdive/jobs/5097897007,2026-04-02
greenhouse,Artiste senior en éclairage - Senior Lighting Artist,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/5067869007,2026-03-03
greenhouse,Artiste de niveau senior / Senior Level Artist,Highdive,Toronto,https://job-boards.greenhouse.io/highdive/jobs/4985436007,2025-11-20
greenhouse,Generalist Content Tech Director - Directeur Technique Généraliste de Contenu,Highdive,Toronto,https://job-boards.greenhouse.io/highdive/jobs/4964067007,2025-10-30
greenhouse,Animateur Technique senior / Senior Technical Animator,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/4815930007,2025-08-04
greenhouse,Chef d'équipe - Artiste de niveau / Lead Level Artist,Highdive,Toronto,https://job-boards.greenhouse.io/highdive/jobs/4795652007,2025-07-22
greenhouse,Influencer Marketing Director,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5995635004?gh_jid=5995635004,2026-05-18
greenhouse,Influencer Marketing Director,Epic Games,"BLANK,BLANK,Multiple Locations",https://epicgames.com/careers/jobs/5998666004?gh_jid=5998666004,2026-05-18
greenhouse,Cinematics Animation Director,Epic Games,"BLANK,BLANK,Multiple Locations",https://epicgames.com/careers/jobs/5986871004?gh_jid=5986871004,2026-05-13
greenhouse,Cinematics Animation Director,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5986869004?gh_jid=5986869004,2026-05-13
greenhouse,Lead Artist,Epic Games,"Montreal,Quebec,Canada",https://epicgames.com/careers/jobs/5968732004?gh_jid=5968732004,2026-04-15
greenhouse,Lead Artist,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5968730004?gh_jid=5968730004,2026-04-15
greenhouse,Data Science Lead,Epic Games,"BLANK,BLANK,Multiple Locations",https://epicgames.com/careers/jobs/5892152004?gh_jid=5892152004,2026-04-10
greenhouse,Data Science Lead,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5892150004?gh_jid=5892150004,2026-04-10
greenhouse,Data Science Lead,Epic Games,"Montreal,Quebec,Canada",https://epicgames.com/careers/jobs/5921260004?gh_jid=5921260004,2026-04-10
greenhouse,"Design Director, Battle Pass",Epic Games,"Montreal,Quebec,Canada",https://epicgames.com/careers/jobs/5820698004?gh_jid=5820698004,2026-03-09
greenhouse,"Design Director, Battle Pass",Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5782935004?gh_jid=5782935004,2026-03-06
greenhouse,"Design Director, Battle Pass",Epic Games,"Vancouver,British Columbia,Canada",https://epicgames.com/careers/jobs/5820696004?gh_jid=5820696004,2026-03-06
greenhouse,"Design Director, Battle Pass",Epic Games,"BLANK,BLANK,Multiple Locations",https://epicgames.com/careers/jobs/5820694004?gh_jid=5820694004,2026-03-06
greenhouse,Concept Outsource Lead,Epic Games,"Montreal,Quebec,Canada",https://epicgames.com/careers/jobs/5727993004?gh_jid=5727993004,2025-12-08
greenhouse,Concept Outsource Lead,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5711341004?gh_jid=5711341004,2025-12-08
greenhouse,Android Technical Lead,Unity Technologies,"Tel Aviv, Israel",https://unity.com/careers/positions/7893261?gh_jid=7893261,2026-05-18
greenhouse,Advocacy Program Manager,Unity Technologies,"Remote, Pennsylvania, USA",https://unity.com/careers/positions/7913865?gh_jid=7913865,2026-05-13
greenhouse,Data Centre Technician,Unity Technologies,"Slough, United Kingdom",https://unity.com/careers/positions/7822235?gh_jid=7822235,2026-05-12
greenhouse,Content Operations Specialist,Unity Technologies,"Vilnius, Lithuania",https://unity.com/careers/positions/7808612?gh_jid=7808612,2026-05-07
greenhouse,Analyste Workday HRIS sénior  / Senior Workday HRIS Analyst,Unity Technologies,"Montreal, Canada",https://unity.com/careers/positions/7774289?gh_jid=7774289,2026-05-04
greenhouse,Customer Success Sales Consultant AMER (Product Specialist),Unity Technologies,"Remote, New York, USA",https://unity.com/careers/positions/7846614?gh_jid=7846614,2026-04-23
greenhouse,Accountant,Unity Technologies,"Bengaluru, India",https://unity.com/careers/positions/7776598?gh_jid=7776598,2026-04-15
greenhouse,"Artiste Technique Sénior, IA  / Senior Technical Artist, AI",Unity Technologies,"Montreal, Canada",https://unity.com/careers/positions/7767111?gh_jid=7767111,2026-03-31
greenhouse,Designer(e) de produit Sénior  / Senior Product Designer,Unity Technologies,"Montreal, Canada",https://unity.com/careers/positions/7293232?gh_jid=7293232,2026-03-23
greenhouse,Consultant(e) commercial(e) sénior (spécialiste produit) — Succès client (AMER) / Customer Success Sales Consultant AMER (Product Specialist),Unity Technologies,"Montreal, Canada",https://unity.com/careers/positions/6864941?gh_jid=6864941,2026-03-18
greenhouse,Business Development Representative (BDR) – Industry Accounts,Unity Technologies,"Seoul, South Korea",https://unity.com/careers/positions/7579419?gh_jid=7579419,2026-03-09
greenhouse,Business Analyst,Unity Technologies,"Tel Aviv, Israel",https://unity.com/careers/positions/7618657?gh_jid=7618657,2026-02-28
greenhouse,Chief Accounting Officer,Unity Technologies,"New York, NY, USA",https://unity.com/careers/positions/7645661?gh_jid=7645661,2026-02-24
greenhouse,Business Strategy Analyst,Unity Technologies,"Tel Aviv, Israel",https://unity.com/careers/positions/7562652?gh_jid=7562652,2026-02-14
greenhouse,"Accounting Manager, Technical Policy - Revenue",Unity Technologies,"San Francisco, CA, USA",https://unity.com/careers/positions/7309068?gh_jid=7309068,2026-01-06
smartrecruiters,Lead Layout Artist,Rodeo FX,"Paris, IDF, fr",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000127461549,2026-05-20
smartrecruiters,Coordonnateur.trice de la prestation de services TI,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000126333608,2026-05-13
smartrecruiters,Service Delivery Coordinator,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000126331079,2026-05-13
smartrecruiters,Artiste d'effets de créatures Intermédiaire (Blender) - PROJET CONFIDENTIEL - Candidature Spontanée,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000126156830,2026-05-12
smartrecruiters,Mid CFX Artist (Blender) - UNDISCLOSED PROJECT - Expression of Interest,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000126155397,2026-05-12
smartrecruiters,Mid Character Surfacing Artist - UNDISCLOSED PROJECT - Expression of Interest,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000125913021,2026-05-11
smartrecruiters,Artiste Mid Surfacing Personnages -PROJET CONFIDENTIEL -Candidature Spontanée,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000125898469,2026-05-11
smartrecruiters,Artiste Junior Surfacing Personnages -PROJET CONFIDENTIEL -Candidature Spontanée,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000125896249,2026-05-11
smartrecruiters,Junior Character Surfacing Artist - UNDISCLOSED PROJECT - Expression of Interest,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000125892489,2026-05-11
smartrecruiters,Artiste Rigging Junior - PROJET CONFIDENTIEL - Candidature Spontanée,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000125891769,2026-05-11
smartrecruiters,Junior Rigging Artist - UNDISCLOSED PROJECT - Expression of Interest,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000125890444,2026-05-11
smartrecruiters,Artiste Rigging Mid - PROJET CONFIDENTIEL - Candidature Spontanée,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000125889448,2026-05-11
smartrecruiters,Mid Rigging Artist - UNDISCLOSED PROJECT - Expression of Interest,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000125887558,2026-05-11
smartrecruiters,Artiste Rigging Senior - PROJET CONFIDENTIEL - Candidature Spontanée,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000125885709,2026-05-11
smartrecruiters,Senior Rigging Artist - UNDISCLOSED PROJECT - Expression of Interest,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000125885449,2026-05-11
smartrecruiters,Agent·e de ventes,Videotron,"Rosemère, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000127230189,2026-05-19
smartrecruiters,"Agent·e de ventes, Sorel-Tracy",Videotron,"Sorel-Tracy, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000126753310,2026-05-15
smartrecruiters,Électrotechnicien·ne,Videotron,"Mirabel, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000126748875,2026-05-15
smartrecruiters,Agent·e de ventes,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000126576537,2026-05-14
smartrecruiters,Étudiant·e - Commis de bureau,Videotron,"Mirabel, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000126568529,2026-05-14
smartrecruiters,Stagiaire - Soutien informatique,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000126561280,2026-05-14
smartrecruiters,Manutentionnaire,Videotron,"Québec, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000126557769,2026-05-14
smartrecruiters,Agent·e de ventes - Galeries De Hull,Videotron,"Gatineau, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000126555909,2026-05-14
smartrecruiters,Directeur·trice à l’édition,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000126344991,2026-05-13
smartrecruiters,Gestionnaire d'équipe en magasin,Videotron,"Québec, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000126142990,2026-05-12
smartrecruiters,Journaliste multifonctions,Videotron,"Rimouski, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000125847545,2026-05-11
smartrecruiters,Préposé·e aux registres de diffusion,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000125836396,2026-05-11
smartrecruiters,Opérateur·rice à l'édition du matériel,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000125838103,2026-05-11
smartrecruiters,"Chargé·e de projets, concerts et événements",Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000125393279,2026-05-08
smartrecruiters,Gestionnaire principal·e stratégie communication client,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000125386229,2026-05-08
smartrecruiters,Lead Layout Artist,Rodeo FX,"Paris, IDF, fr",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000127461549,2026-05-20
smartrecruiters,Coordonnateur.trice de la prestation de services TI,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000126333608,2026-05-13
smartrecruiters,Service Delivery Coordinator,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000126331079,2026-05-13
smartrecruiters,Artiste d'effets de créatures Intermédiaire (Blender) - PROJET CONFIDENTIEL - Candidature Spontanée,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000126156830,2026-05-12
smartrecruiters,Mid CFX Artist (Blender) - UNDISCLOSED PROJECT - Expression of Interest,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000126155397,2026-05-12
smartrecruiters,Mid Character Surfacing Artist - UNDISCLOSED PROJECT - Expression of Interest,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000125913021,2026-05-11
smartrecruiters,Artiste Mid Surfacing Personnages -PROJET CONFIDENTIEL -Candidature Spontanée,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000125898469,2026-05-11
smartrecruiters,Artiste Junior Surfacing Personnages -PROJET CONFIDENTIEL -Candidature Spontanée,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000125896249,2026-05-11
smartrecruiters,Junior Character Surfacing Artist - UNDISCLOSED PROJECT - Expression of Interest,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000125892489,2026-05-11
smartrecruiters,Artiste Rigging Junior - PROJET CONFIDENTIEL - Candidature Spontanée,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000125891769,2026-05-11
smartrecruiters,Junior Rigging Artist - UNDISCLOSED PROJECT - Expression of Interest,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000125890444,2026-05-11
smartrecruiters,Artiste Rigging Mid - PROJET CONFIDENTIEL - Candidature Spontanée,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000125889448,2026-05-11
smartrecruiters,Mid Rigging Artist - UNDISCLOSED PROJECT - Expression of Interest,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000125887558,2026-05-11
smartrecruiters,Artiste Rigging Senior - PROJET CONFIDENTIEL - Candidature Spontanée,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000125885709,2026-05-11
smartrecruiters,Senior Rigging Artist - UNDISCLOSED PROJECT - Expression of Interest,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000125885449,2026-05-11
bamboohr,Animation Team Lead (Tech Animation and Animation),compulsiongames,"Montreal, Quebec",https://compulsiongames.bamboohr.com/careers/114,
bamboohr,Responsable d'Équipe Animation (Animation Technique et Animation),compulsiongames,"Montreal, Quebec",https://compulsiongames.bamboohr.com/careers/115,
bamboohr,Producer (6 months),compulsiongames,"Montreal, Quebec",https://compulsiongames.bamboohr.com/careers/116,
bamboohr,"VANCOUVER, BC - Compositor - MID/SR - Expression of Interest",barnstormvfx,"Vancouver, British Columbia",https://barnstormvfx.bamboohr.com/careers/56,
bamboohr,"MONTREAL, QC- Compositor: MID/SENIOR - Expression of Interest",barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/66,
bamboohr,ANY LOCATION - General Application - Expression of Interest,barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/114,
bamboohr,"GEORGIA, USA - General Application",barnstormvfx,"Atlanta, Georgia",https://barnstormvfx.bamboohr.com/careers/137,
bamboohr,NEW YORK - Compositor: MID/SR Roles,barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/152,
bamboohr,"GEORGIA, USA - Compositor -MID/SR - Expression of Interest",barnstormvfx,"Atlanta, Georgia",https://barnstormvfx.bamboohr.com/careers/156,
bamboohr,"GEORGIA, USA: Compositor & Digital Matte Painter: MID-SR",barnstormvfx,"Atlanta, Georgia",https://barnstormvfx.bamboohr.com/careers/170,
bamboohr,Groom Artist (Fur Specialist) - All Locations,barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/175,
bamboohr,Senior Creature Asset Artist,barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/176,
bamboohr,"NEW YORK, USA - General Application - Expression of Interest",barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/186,
bamboohr,"GEORGIA, USA - Compositing Supervisor",barnstormvfx,"Atlanta, Georgia",https://barnstormvfx.bamboohr.com/careers/188,
bamboohr,"LOS ANGELES, USA - Compositor - MID/SR - Expression of Interest",barnstormvfx,"Burbank, California",https://barnstormvfx.bamboohr.com/careers/192,
workable,3D Character Artist - Talent Pool (EU),sideinc,"London, England, United Kingdom",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Warsaw, Masovian Voivodeship, Poland",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Berlin, Berlin, Germany",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Madrid, Community of Madrid, Spain",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Stockholm, Stockholm County, Sweden",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"São Paulo, State of São Paulo, Brazil",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Mexico City, Mexico City, Mexico",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Guadalajara, Jalisco, Mexico",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Buenos Aires, Buenos Aires, Argentina",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Bogotá, Bogota, Colombia",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Manila, Metro Manila, Philippines",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Bengaluru, Karnataka, India",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Taipei, Taipei City, Taiwan",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Auckland, Auckland, New Zealand",https://apply.workable.com/j/10A389D89B,2025-04-14
recruitee,Lead Compositor,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/lead-compositor/lead-compositor,2026-05-18
recruitee,Department Manager (Maternity Cover),framestore,"Montreal, Canada",https://framestore.recruitee.com/o/gestionnaire-de-departement-couverture-conge-maternite-department-manager-maternity-cover/gestionnaire-de-departement-couverture-conge-maternite-department-manager-maternity-cover,2026-05-05
recruitee,Assistant VFX Editor,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/assistant-vfx-editor-1/assistant-vfx-editor-1,2026-05-05
recruitee,Realtime Lighting Artist (ASAP - Short Term Contract),framestore,"London, United Kingdom",https://framestore.recruitee.com/o/realtime-lighting-artist-asap-short-term-contract/realtime-lighting-artist-asap-short-term-contract,2026-05-01
recruitee,Senior Visual Development Artist,framestore,"London, United Kingdom",https://framestore.recruitee.com/o/senior-visual-development-artist/senior-visual-development-artist,2026-04-30
recruitee,Crowd TD,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/crowd-td-4/crowd-td-4,2026-04-23
recruitee,Crowd TD,framestore,"London, United Kingdom",https://framestore.recruitee.com/o/crowd-td-3/crowd-td-3,2026-04-21
recruitee,Creature FX TD,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/creature-fx-td-2028/creature-fx-td-2028,2026-04-16
recruitee,Creature Supervisor,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/creature-supervisor-4/creature-supervisor-4,2026-04-16
recruitee,Lighting Supervisor,framestore,"Mumbai, India",https://framestore.recruitee.com/o/lighting-supervisor/lighting-supervisor,2026-04-15
recruitee,Senior Compositor,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/senior-compositor-4/senior-compositor-4,2026-04-09
recruitee,Technology Project Manager (Maternity cover),framestore,"Montreal, Canada",https://framestore.recruitee.com/o/chargee-de-projet-technologique-couverture-conge-maternite-technology-project-manager-maternity-cover/chargee-de-projet-technologique-couverture-conge-maternite-technology-project-manager-maternity-cover,2026-04-02
recruitee,Animator,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/animator-2031/animator-2031,2026-03-17
recruitee,Technical Animator,framestore,"Montreal, Canada",https://framestore.recruitee.com/o/animateurrice-technique-technical-animator/animateurrice-technique-technical-animator,2026-03-06
recruitee,Creature FX Technical Director,framestore,"Montreal, Canada",https://framestore.recruitee.com/o/directeurrice-technique-des-creatures-numeriques-creature-fx-td/directeurrice-technique-des-creatures-numeriques-creature-fx-td,2026-03-05
