Site,Title,Company,Location,URL,Date
smartrecruiters,Réalisateur·rice Nouvelles/Sports,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000124485888,2026-05-04
smartrecruiters,Commis aux crédits,Videotron,"Mirabel, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000124482415,2026-05-04
smartrecruiters,Responsable de projet VFX - Contrat temporaire,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000124742229,2026-05-05
smartrecruiters,VFX Project Manager - Temporary contract,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000124741179,2026-05-05
smartrecruiters,Coordonnateur.trice de production VFX Senior- Expression d'intêret,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000124739434,2026-05-05
smartrecruiters,Senior VFX Production Coordinator - Expression of interest,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000124739039,2026-05-05
smartrecruiters,Artistes d’animation - Contrat temporaire,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000124725878,2026-05-05
smartrecruiters,Animation Artist - Temporary Contract,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000124725219,2026-05-05
smartrecruiters,Junior Image Finaling Artist (Comp Tech) - TMNT 2,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000124686619,2026-05-05
smartrecruiters,Senior Previs - FLO Artist - TMNT 2,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000124686029,2026-05-05
smartrecruiters,Junior Character Surfacing Artist - UNDISCLOSED PROJECT,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000124679400,2026-05-05
smartrecruiters,IT Manager - Permanent - Paris,Rodeo FX,"Paris, IDF, fr",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000124679679,2026-05-05
smartrecruiters,Responsable Informatique -  Permanent - Paris,Rodeo FX,"Paris, IDF, fr",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000124679519,2026-05-05
smartrecruiters,Junior Groom Artist (Blender) - UNDISCLOSED PROJECT,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000124672499,2026-05-05
smartrecruiters,Artiste Groom Junior (Blender) - PROJET CONFIDENTIEL,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000124667712,2026-05-05
smartrecruiters,Senior Groom Artist (Blender) - UNDISCLOSED PROJECT,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000124669535,2026-05-05
smartrecruiters,Artiste Groom Senior (Blender) - PROJET CONFIDENTIEL,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000124671409,2026-05-05
bamboohr,"VANCOUVER, BC - Compositor - MID/SR - Expression of Interest",barnstormvfx,"Vancouver, British Columbia",https://barnstormvfx.bamboohr.com/careers/56,
bamboohr,"MONTREAL, QC- Compositor: MID/SENIOR - Expression of Interest",barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/66,
bamboohr,ANY LOCATION - General Application - Expression of Interest,barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/114,
bamboohr,"GEORGIA, USA - General Application",barnstormvfx,"Atlanta, Georgia",https://barnstormvfx.bamboohr.com/careers/137,
bamboohr,NEW YORK - Compositor: MID/SR Roles,barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/152,
bamboohr,"GEORGIA, USA - Compositor -MID/SR - Expression of Interest",barnstormvfx,"Atlanta, Georgia",https://barnstormvfx.bamboohr.com/careers/156,
bamboohr,"GEORGIA, USA: Compositor & Digital Matte Painter: MID-SR",barnstormvfx,"Atlanta, Georgia",https://barnstormvfx.bamboohr.com/careers/170,
bamboohr,Groom Artist (Fur Specialist) - All Locations,barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/175,
bamboohr,Senior Creature Asset Artist,barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/176,
bamboohr,"NEW YORK, USA - General Application - Expression of Interest",barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/186,
bamboohr,"GEORGIA, USA - Compositing Supervisor",barnstormvfx,"Atlanta, Georgia",https://barnstormvfx.bamboohr.com/careers/188,
bamboohr,"LOS ANGELES, USA - Compositor - MID/SR - Expression of Interest",barnstormvfx,"Burbank, California",https://barnstormvfx.bamboohr.com/careers/192,
workable,3D Character Artist - Talent Pool (EU),sideinc,"London, England, United Kingdom",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Warsaw, Masovian Voivodeship, Poland",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Berlin, Berlin, Germany",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Madrid, Community of Madrid, Spain",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Stockholm, Stockholm County, Sweden",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"São Paulo, State of São Paulo, Brazil",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Mexico City, Mexico City, Mexico",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Guadalajara, Jalisco, Mexico",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Buenos Aires, Buenos Aires, Argentina",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Bogotá, Bogota, Colombia",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Manila, Metro Manila, Philippines",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Bengaluru, Karnataka, India",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Taipei, Taipei City, Taiwan",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Auckland, Auckland, New Zealand",https://apply.workable.com/j/10A389D89B,2025-04-14
recruitee,Department Manager (Maternity Cover),framestore,"Montreal, Canada",https://framestore.recruitee.com/o/gestionnaire-de-departement-couverture-conge-maternite-department-manager-maternity-cover/gestionnaire-de-departement-couverture-conge-maternite-department-manager-maternity-cover,2026-05-05
recruitee,Assistant VFX Editor,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/assistant-vfx-editor-1/assistant-vfx-editor-1,2026-05-05
recruitee,Realtime Lighting Artist,framestore,"London, United Kingdom",https://framestore.recruitee.com/o/realtime-lighting-artist/realtime-lighting-artist,2026-05-01
recruitee,Senior Visual Development Artist,framestore,"London, United Kingdom",https://framestore.recruitee.com/o/senior-visual-development-artist/senior-visual-development-artist,2026-04-30
recruitee,Crowd TD,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/crowd-td-4/crowd-td-4,2026-04-23
recruitee,Crowd TD,framestore,"London, United Kingdom",https://framestore.recruitee.com/o/crowd-td-3/crowd-td-3,2026-04-21
recruitee,Creature Supervisor,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/creature-supervisor-4/creature-supervisor-4,2026-04-16
recruitee,Creature FX TD,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/creature-fx-td-2028/creature-fx-td-2028,2026-04-16
recruitee,Rigging TD,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/rigging-td-8/rigging-td-8,2026-04-15
recruitee,Marketing Manager - Advertising and Content (Maternity Leave Cover),framestore,"London, United Kingdom",https://framestore.recruitee.com/o/marketing-manager-advertising-and-content-maternity-leave-cover/marketing-manager-advertising-and-content-maternity-leave-cover,2026-04-15
recruitee,Lighting Supervisor,framestore,"Mumbai, India",https://framestore.recruitee.com/o/lighting-supervisor/lighting-supervisor,2026-04-15
recruitee,Compositor,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/compositor-17/compositor-17,2026-04-15
recruitee,Senior Compositor,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/senior-compositor-4/senior-compositor-4,2026-04-09
recruitee,Technology Project Manager (Maternity cover),framestore,"Montreal, Canada",https://framestore.recruitee.com/o/chargee-de-projet-technologique-couverture-conge-maternite-technology-project-manager-maternity-cover/chargee-de-projet-technologique-couverture-conge-maternite-technology-project-manager-maternity-cover,2026-04-02
recruitee,Animator,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/animator-2031/animator-2031,2026-03-17
