Site,Title,Company,Location,URL,Date
greenhouse,"Game Designer, Mobile",Epic Games,"Porto Alegre,Rio Grande do Sul,Brazil",https://epicgames.com/careers/jobs/6000061004?gh_jid=6000061004,2026-05-21
greenhouse,Influencer Marketing Director,Epic Games,"BLANK,BLANK,Multiple Locations",https://epicgames.com/careers/jobs/5998666004?gh_jid=5998666004,2026-05-18
greenhouse,Cinematics Animation Director,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5986869004?gh_jid=5986869004,2026-05-13
greenhouse,Cinematics Animation Director,Epic Games,"BLANK,BLANK,Multiple Locations",https://epicgames.com/careers/jobs/5986871004?gh_jid=5986871004,2026-05-13
greenhouse,Data Science Lead,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5892150004?gh_jid=5892150004,2026-04-10
greenhouse,Data Science Lead,Epic Games,"Montreal,Quebec,Canada",https://epicgames.com/careers/jobs/5921260004?gh_jid=5921260004,2026-04-10
greenhouse,Data Science Lead,Epic Games,"BLANK,BLANK,Multiple Locations",https://epicgames.com/careers/jobs/5892152004?gh_jid=5892152004,2026-04-10
greenhouse,"Design Director, Battle Pass",Epic Games,"Montreal,Quebec,Canada",https://epicgames.com/careers/jobs/5820698004?gh_jid=5820698004,2026-03-09
greenhouse,"Design Director, Battle Pass",Epic Games,"BLANK,BLANK,Multiple Locations",https://epicgames.com/careers/jobs/5820694004?gh_jid=5820694004,2026-03-06
greenhouse,"Design Director, Battle Pass",Epic Games,"Vancouver,British Columbia,Canada",https://epicgames.com/careers/jobs/5820696004?gh_jid=5820696004,2026-03-06
greenhouse,"Design Director, Battle Pass",Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5782935004?gh_jid=5782935004,2026-03-06
greenhouse,Concept Outsource Lead,Epic Games,"Montreal,Quebec,Canada",https://epicgames.com/careers/jobs/5727993004?gh_jid=5727993004,2025-12-08
greenhouse,Concept Outsource Lead,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5711341004?gh_jid=5711341004,2025-12-08
greenhouse,Accounts Payable Specialist,Unity Technologies,"Bengaluru, India",https://unity.com/careers/positions/7902073?gh_jid=7902073,2026-05-27
greenhouse,Android Technical Lead,Unity Technologies,"Tel Aviv, Israel",https://unity.com/careers/positions/7893261?gh_jid=7893261,2026-05-18
greenhouse,Data Centre Technician,Unity Technologies,"Slough, United Kingdom",https://unity.com/careers/positions/7822235?gh_jid=7822235,2026-05-12
greenhouse,Content Operations Specialist,Unity Technologies,"Vilnius, Lithuania",https://unity.com/careers/positions/7808612?gh_jid=7808612,2026-05-07
greenhouse,Analyste Workday HRIS sénior  / Senior Workday HRIS Analyst,Unity Technologies,"Montreal, Canada",https://unity.com/careers/positions/7774289?gh_jid=7774289,2026-05-04
greenhouse,Customer Success Sales Consultant AMER (Product Specialist),Unity Technologies,"Remote, New York, USA",https://unity.com/careers/positions/7846614?gh_jid=7846614,2026-04-23
greenhouse,"Artiste Technique Sénior, IA  / Senior Technical Artist, AI",Unity Technologies,"Montreal, Canada",https://unity.com/careers/positions/7767111?gh_jid=7767111,2026-03-31
greenhouse,Designer(e) de produit Sénior  / Senior Product Designer,Unity Technologies,"Montreal, Canada",https://unity.com/careers/positions/7293232?gh_jid=7293232,2026-03-23
greenhouse,Consultant(e) commercial(e) sénior (spécialiste produit) — Succès client (AMER) / Customer Success Sales Consultant AMER (Product Specialist),Unity Technologies,"Montreal, Canada",https://unity.com/careers/positions/6864941?gh_jid=6864941,2026-03-18
greenhouse,Developer Support Engineer,Unity Technologies,"Tel Aviv, Israel",https://unity.com/careers/positions/7543658?gh_jid=7543658,2026-03-17
greenhouse,Business Development Representative (BDR) – Industry Accounts,Unity Technologies,"Seoul, South Korea",https://unity.com/careers/positions/7579419?gh_jid=7579419,2026-03-09
greenhouse,Business Analyst,Unity Technologies,"Tel Aviv, Israel",https://unity.com/careers/positions/7618657?gh_jid=7618657,2026-02-28
greenhouse,Chief Accounting Officer,Unity Technologies,"New York, NY, USA",https://unity.com/careers/positions/7645661?gh_jid=7645661,2026-02-24
greenhouse,Business Strategy Analyst,Unity Technologies,"Tel Aviv, Israel",https://unity.com/careers/positions/7562652?gh_jid=7562652,2026-02-14
greenhouse,"Accounting Manager, Technical Policy - Revenue",Unity Technologies,"San Francisco, CA, USA",https://unity.com/careers/positions/7309068?gh_jid=7309068,2026-01-06
smartrecruiters,Assistant.e de production VFX IO - Contrat Permanent,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000128248659,2026-05-25
smartrecruiters,Superviseur.e éclairagiste - PARIS,Rodeo FX,"Paris, IDF, fr",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000128242954,2026-05-25
smartrecruiters,Compositeur.trice Numérique - Manifestation d'intérêt,Rodeo FX,"Paris, IDF, fr",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000128242809,2026-05-25
smartrecruiters,Artiste Animation - Contrat temporaire,Rodeo FX,"Paris, IDF, fr",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000128241350,2026-05-25
smartrecruiters,Animation Artist - Temporary contract,Rodeo FX,"Paris, IDF, fr",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000128241679,2026-05-25
smartrecruiters,Compositing Supervisor,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000128239589,2026-05-25
smartrecruiters,Superviseur.e de composition d’images,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000128239539,2026-05-25
smartrecruiters,VFX Production Assistant IO - Expression of interest,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000128232769,2026-05-25
smartrecruiters,Artiste texture Senior - Contrat Temporaire,Rodeo FX,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000128223319,2026-05-25
smartrecruiters,Artiste senior et intermédiaire en modélisation 3D - Plusieurs Contrats,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000127975020,2026-05-22
smartrecruiters,Artiste de développement visuel Senior - Contrat Temporaire,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000127975109,2026-05-22
smartrecruiters,Artiste éclairagiste - Contrat Temporaire,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000127975049,2026-05-22
smartrecruiters,Compositeur.trice numérique Senior - Contrat temporaire,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000127974959,2026-05-22
smartrecruiters,Artiste en environnements,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000127974789,2026-05-22
smartrecruiters,Environment Artist,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000127974656,2026-05-22
smartrecruiters,Gestionnaire d'équipe en magasin,Videotron,"Brossard, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000128717620,2026-05-27
smartrecruiters,Directeur·rice de comptes 360,Videotron,"Saguenay, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000128566849,2026-05-26
smartrecruiters,Agent·e de ventes - Rouyn Noranda,Videotron,"Rouyn-Noranda, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000128557709,2026-05-26
smartrecruiters,Agent·e de ventes - Val D'Or,Videotron,"Val-d'Or, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000128557629,2026-05-26
smartrecruiters,Stagiaire - Soutien informatique,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000128255709,2026-05-25
smartrecruiters,Analyste sécurité de l'information,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000128254569,2026-05-25
smartrecruiters,Agent·e de ventes,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000128249929,2026-05-25
smartrecruiters,"Chargé·e de comptes, partenariats et commandites",Videotron,"Québec, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000128218921,2026-05-25
smartrecruiters,Contremaître,Videotron,"Longueuil, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000127949591,2026-05-22
smartrecruiters,Directeur·trice à l’édition,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000127949839,2026-05-22
smartrecruiters,Coordonnateur·rice aménagement de site événementiel,Videotron,"Québec, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000127929999,2026-05-22
smartrecruiters,Agent·e de ventes - Lachute,Videotron,"Lachute, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000127927029,2026-05-22
smartrecruiters,Journaliste multifonctions,Videotron,"Rimouski, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000127921689,2026-05-22
smartrecruiters,Étudiant·e marketing,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000127664754,2026-05-21
smartrecruiters,Électrotechnicien·ne,Videotron,"Mirabel, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000127493519,2026-05-20
smartrecruiters,Assistant.e de production VFX IO - Contrat Permanent,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000128248659,2026-05-25
smartrecruiters,Superviseur.e éclairagiste - PARIS,Rodeo FX,"Paris, IDF, fr",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000128242954,2026-05-25
smartrecruiters,Compositeur.trice Numérique - Manifestation d'intérêt,Rodeo FX,"Paris, IDF, fr",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000128242809,2026-05-25
smartrecruiters,Artiste Animation - Contrat temporaire,Rodeo FX,"Paris, IDF, fr",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000128241350,2026-05-25
smartrecruiters,Animation Artist - Temporary contract,Rodeo FX,"Paris, IDF, fr",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000128241679,2026-05-25
smartrecruiters,Compositing Supervisor,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000128239589,2026-05-25
smartrecruiters,Superviseur.e de composition d’images,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000128239539,2026-05-25
smartrecruiters,VFX Production Assistant IO - Expression of interest,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000128232769,2026-05-25
smartrecruiters,Artiste texture Senior - Contrat Temporaire,Rodeo FX,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000128223319,2026-05-25
smartrecruiters,Artiste senior et intermédiaire en modélisation 3D - Plusieurs Contrats,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000127975020,2026-05-22
smartrecruiters,Artiste de développement visuel Senior - Contrat Temporaire,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000127975109,2026-05-22
smartrecruiters,Artiste éclairagiste - Contrat Temporaire,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000127975049,2026-05-22
smartrecruiters,Compositeur.trice numérique Senior - Contrat temporaire,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000127974959,2026-05-22
smartrecruiters,Artiste en environnements,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000127974789,2026-05-22
smartrecruiters,Environment Artist,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000127974656,2026-05-22
bamboohr,Animation Team Lead (Tech Animation and Animation),compulsiongames,"Montreal, Quebec",https://compulsiongames.bamboohr.com/careers/114,
bamboohr,Responsable d'Équipe Animation (Animation Technique et Animation),compulsiongames,"Montreal, Quebec",https://compulsiongames.bamboohr.com/careers/115,
bamboohr,"VANCOUVER, BC - Compositor - MID/SR - Expression of Interest",barnstormvfx,"Vancouver, British Columbia",https://barnstormvfx.bamboohr.com/careers/56,
bamboohr,"MONTREAL, QC- Compositor: MID/SENIOR - Expression of Interest",barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/66,
bamboohr,ANY LOCATION - General Application - Expression of Interest,barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/114,
bamboohr,"GEORGIA, USA - General Application",barnstormvfx,"Atlanta, Georgia",https://barnstormvfx.bamboohr.com/careers/137,
bamboohr,NEW YORK - Compositor: MID/SR Roles,barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/152,
bamboohr,"GEORGIA, USA - Compositor -MID/SR - Expression of Interest",barnstormvfx,"Atlanta, Georgia",https://barnstormvfx.bamboohr.com/careers/156,
bamboohr,"GEORGIA, USA: Compositor & Digital Matte Painter: MID-SR",barnstormvfx,"Atlanta, Georgia",https://barnstormvfx.bamboohr.com/careers/170,
bamboohr,Groom Artist (Fur Specialist) - All Locations,barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/175,
bamboohr,Senior Creature Asset Artist,barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/176,
bamboohr,"NEW YORK, USA - General Application - Expression of Interest",barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/186,
bamboohr,"GEORGIA, USA - Compositing Supervisor",barnstormvfx,"Atlanta, Georgia",https://barnstormvfx.bamboohr.com/careers/188,
bamboohr,"LOS ANGELES, USA - Compositor - MID/SR - Expression of Interest",barnstormvfx,"Burbank, California",https://barnstormvfx.bamboohr.com/careers/192,
bamboohr,"NEW YORK, USA - VFX Production Coordinator",barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/195,
bamboohr,"NEW YORK, USA - VFX Producer",barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/196,
workable,3D Character Artist - Talent Pool (EU),sideinc,"London, England, United Kingdom",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Warsaw, Masovian Voivodeship, Poland",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Berlin, Berlin, Germany",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Madrid, Community of Madrid, Spain",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Stockholm, Stockholm County, Sweden",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"São Paulo, State of São Paulo, Brazil",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Mexico City, Mexico City, Mexico",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Guadalajara, Jalisco, Mexico",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Buenos Aires, Buenos Aires, Argentina",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Bogotá, Bogota, Colombia",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Manila, Metro Manila, Philippines",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Bengaluru, Karnataka, India",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Taipei, Taipei City, Taiwan",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Auckland, Auckland, New Zealand",https://apply.workable.com/j/10A389D89B,2025-04-14
recruitee,Senior Rigging TD,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/senior-rigging-td-6/senior-rigging-td-6,2026-05-26
recruitee,Systems Support Administrator,framestore,"Montreal, Canada",https://framestore.recruitee.com/o/administrateur-support-de-systeme-systems-support-administrator/administrateur-support-de-systeme-systems-support-administrator,2026-05-21
recruitee,Lead Compositor,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/lead-compositor/lead-compositor,2026-05-18
recruitee,Department Manager (Maternity Cover),framestore,"Montreal, Canada",https://framestore.recruitee.com/o/gestionnaire-de-departement-couverture-conge-maternite-department-manager-maternity-cover/gestionnaire-de-departement-couverture-conge-maternite-department-manager-maternity-cover,2026-05-05
recruitee,Assistant VFX Editor,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/assistant-vfx-editor-1/assistant-vfx-editor-1,2026-05-05
recruitee,Senior Visual Development Artist,framestore,"London, United Kingdom",https://framestore.recruitee.com/o/senior-visual-development-artist/senior-visual-development-artist,2026-04-30
recruitee,Crowd TD,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/crowd-td-4/crowd-td-4,2026-04-23
recruitee,Crowd TD,framestore,"London, United Kingdom",https://framestore.recruitee.com/o/crowd-td-3/crowd-td-3,2026-04-21
recruitee,Creature FX TD,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/creature-fx-td-2028/creature-fx-td-2028,2026-04-16
recruitee,Creature Supervisor,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/creature-supervisor-4/creature-supervisor-4,2026-04-16
recruitee,Lighting Supervisor,framestore,"Mumbai, India",https://framestore.recruitee.com/o/lighting-supervisor/lighting-supervisor,2026-04-15
recruitee,Senior Compositor,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/senior-compositor-4/senior-compositor-4,2026-04-09
recruitee,Technology Project Manager (Maternity cover),framestore,"Montreal, Canada",https://framestore.recruitee.com/o/chargee-de-projet-technologique-couverture-conge-maternite-technology-project-manager-maternity-cover/chargee-de-projet-technologique-couverture-conge-maternite-technology-project-manager-maternity-cover,2026-04-02
recruitee,Animator,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/animator-2031/animator-2031,2026-03-17
recruitee,Technical Animator,framestore,"Montreal, Canada",https://framestore.recruitee.com/o/animateurrice-technique-technical-animator/animateurrice-technique-technical-animator,2026-03-06
