Site,Title,Company,Location,URL,Date
greenhouse,Senior AI Engineer,Cloud Chamber,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/cloudchamberen/jobs/7592445003,2026-01-22
greenhouse,3D Animator,2K,"Lunenburg, Nova Scotia, Canada",https://job-boards.greenhouse.io/2k/jobs/7778409003,2026-06-24
greenhouse,Artiste VFX Senior / Senior VFX Artist,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7742025003,2026-06-10
greenhouse,Administrateur Systèmes / Systems Administrator,2K,"Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7760420003,2026-06-04
greenhouse,Artiste technique senior | Senior Technical Artist,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7762584003,2026-06-03
greenhouse,Animateur Lead Post-Production Mocap/Lead Mocap Post Production Animator,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7740802003,2026-05-28
greenhouse,Artiste de végétation senior / Senior Vegetation Artist,2K,"Montréal, Quebec, Canada; Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7742028003,2026-05-28
greenhouse,"Associate Manager, LQA - LatAM",2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7733486003,2026-05-21
greenhouse,Associate Programmer,2K,"Shanghai, China",https://job-boards.greenhouse.io/2k/jobs/7740629003,2026-05-19
greenhouse,Artiste technique sénior·e UI / Senior UI Tech Artist,2K,"Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7731213003,2026-05-11
greenhouse,ARTISTE TECHNIQUE - LOOKDEV / RENDU| Technical Artist - Lookdev,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7721946003,2026-05-07
greenhouse,Associate Art Director,2K,"Novato, California, United States",https://job-boards.greenhouse.io/2k/jobs/7714528003,2026-05-07
greenhouse,Associate Art Director,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7714527003,2026-05-07
greenhouse,"Associate Manager, Content Localization",2K,"Madrid, Spain",https://job-boards.greenhouse.io/2k/jobs/7704611003,2026-04-30
greenhouse,"Chercheur·euse sénior·e, recherche et perspectives/ Senior Researcher, Research & Insights",2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7711621003,2026-04-23
greenhouse,Chef·fe d’équipe programmeur·euse | Lead Progammer,2K,"Montréal, Quebec, Canada",https://job-boards.greenhouse.io/2k/jobs/7647885003,2026-03-17
greenhouse,Level Designer,Highdive,Toronto,https://job-boards.greenhouse.io/highdive/jobs/5175515007,2026-06-26
greenhouse,"Directeur adjoint, Analyse des jeux vidéo / Associate Director, Game Analytics",Highdive,Montreal or Toronto,https://job-boards.greenhouse.io/highdive/jobs/5169909007,2026-06-19
greenhouse,Animateur de gameplay senior / Senior Gameplay Animator,Highdive,Montreal or Toronto,https://job-boards.greenhouse.io/highdive/jobs/5155470007,2026-06-04
greenhouse,Concepteur de niveaux senior / Senior Level Designer,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/5129116007,2026-05-05
greenhouse,Artiste principal en VFX / Principal VFX Artist,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/5127481007,2026-05-04
greenhouse,Senior Modeler,Highdive,Toronto,https://job-boards.greenhouse.io/highdive/jobs/5097897007,2026-04-02
greenhouse,Artiste senior en éclairage - Senior Lighting Artist,Highdive,Montreal,https://job-boards.greenhouse.io/highdive/jobs/5067869007,2026-03-03
greenhouse,Artiste de niveau senior / Senior Level Artist,Highdive,Toronto,https://job-boards.greenhouse.io/highdive/jobs/4985436007,2025-11-20
greenhouse,Generalist Content Tech Director - Directeur Technique Généraliste de Contenu,Highdive,Toronto,https://job-boards.greenhouse.io/highdive/jobs/4964067007,2025-10-30
greenhouse,Chef d'équipe - Artiste de niveau / Lead Level Artist,Highdive,Toronto,https://job-boards.greenhouse.io/highdive/jobs/4795652007,2025-07-22
greenhouse,Animation Systems Programmer,Epic Games,"Larkspur,California,United States",https://epicgames.com/careers/jobs/6103058004?gh_jid=6103058004,2026-06-26
greenhouse,Communications Director,Epic Games,"BLANK,BLANK,Multiple Locations",https://epicgames.com/careers/jobs/6100867004?gh_jid=6100867004,2026-06-25
greenhouse,Communications Director,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/6100865004?gh_jid=6100865004,2026-06-25
greenhouse,"Director, Education & Training",Epic Games,"BLANK,BLANK,Multiple Locations",https://epicgames.com/careers/jobs/6100018004?gh_jid=6100018004,2026-06-24
greenhouse,"Director, Education & Training",Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/6100016004?gh_jid=6100016004,2026-06-24
greenhouse,Cinematics Director,Epic Games,"BLANK,BLANK,Multiple Locations",https://epicgames.com/careers/jobs/5993483004?gh_jid=5993483004,2026-06-08
greenhouse,Cinematics Director,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5993481004?gh_jid=5993481004,2026-06-08
greenhouse,Character Outsource Lead,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/6001543004?gh_jid=6001543004,2026-06-02
greenhouse,Character Outsource Lead,Epic Games,"BLANK,BLANK,Multiple Locations",https://epicgames.com/careers/jobs/6001545004?gh_jid=6001545004,2026-06-02
greenhouse,Character Animation Lead,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5763801004?gh_jid=5763801004,2026-05-21
greenhouse,Character Animation Lead,Epic Games,"BLANK,BLANK,Multiple Locations",https://epicgames.com/careers/jobs/5763803004?gh_jid=5763803004,2026-05-21
greenhouse,"Design Director, Battle Pass",Epic Games,"Montreal,Quebec,Canada",https://epicgames.com/careers/jobs/5820698004?gh_jid=5820698004,2026-03-09
greenhouse,"Design Director, Battle Pass",Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5782935004?gh_jid=5782935004,2026-03-06
greenhouse,"Design Director, Battle Pass",Epic Games,"BLANK,BLANK,Multiple Locations",https://epicgames.com/careers/jobs/5820694004?gh_jid=5820694004,2026-03-06
greenhouse,"Design Director, Battle Pass",Epic Games,"Vancouver,British Columbia,Canada",https://epicgames.com/careers/jobs/5820696004?gh_jid=5820696004,2026-03-06
smartrecruiters,Commis.e aux installations,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000136015079,2026-07-06
smartrecruiters,Facilities Clerk,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000136013110,2026-07-06
smartrecruiters,Artiste FX - Senior - Multiple positions,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000135776429,2026-07-03
smartrecruiters,FX Artist - Senior - Multiple Positions,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000135776269,2026-07-03
smartrecruiters,SENIOR FX Artist - Temporary contract,Rodeo FX,"Toronto, ON, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000135771507,2026-07-03
smartrecruiters,"VFX Supervisor - On-Site, Toronto",Rodeo FX,"Toronto, ON, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000135758281,2026-07-03
smartrecruiters,VFX Supervisor,Rodeo FX,"Toronto, ON, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000135758499,2026-07-03
smartrecruiters,Producteur.trice VFX - Sénior - Permanent,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000135758399,2026-07-03
smartrecruiters,VFX Producer - Senior - Permanent role,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000135758359,2026-07-03
smartrecruiters,Senior Groom Artist (Blender) - UNDISCLOSED PROJECT - Expression of Interest,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000135758004,2026-07-03
smartrecruiters,Artiste Groom Senior (Blender) - PROJET CONFIDENTIEL - Candidature Spontanée,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000135758190,2026-07-03
smartrecruiters,Mid Groom Artist (Blender) - UNDISCLOSED PROJECT - Expression of Interest,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000135757899,2026-07-03
smartrecruiters,Artiste Groom Mid (Blender) - PROJET CONFIDENTIEL - Candidature spontanée,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000135757839,2026-07-03
smartrecruiters,Finance Director – Mikros Animation,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000135757669,2026-07-03
smartrecruiters,Directeur.trice des finances – Mikros Animation,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000135757619,2026-07-03
smartrecruiters,Coordonnateur·rice migration Immeubles à logements multiples,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000135761861,2026-07-03
smartrecruiters,"Analyste, Opérations",Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000135750799,2026-07-03
smartrecruiters,Producteur.rice,Videotron,"Québec, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000135745169,2026-07-03
smartrecruiters,Gestionnaire planification QT,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000135741189,2026-07-03
smartrecruiters,Analyste de système - Solution CCC,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000135492375,2026-07-02
smartrecruiters,Coordonnateur·rice de projets,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000135079979,2026-06-30
smartrecruiters,"Agent·e de ventes, Saint-Bruno",Videotron,"Saint-Bruno-de-Montarville, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000134813715,2026-06-29
smartrecruiters,Expert System Administrator – Oracle & SQL Server DBA,Videotron,"Toronto, ON, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000134793201,2026-06-29
smartrecruiters,Administrateur·rice de système expert·e DBA Oracle & SQL Server,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000134791966,2026-06-29
smartrecruiters,Préposé·e entretien ménager,Videotron,"Québec, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000134546549,2026-06-26
smartrecruiters,Stagiaire informatique,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000134501290,2026-06-26
smartrecruiters,Préparateur·rice de commandes - Cariste,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000134271858,2026-06-25
smartrecruiters,"Conseiller·ère, litige civil",Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000133681371,2026-06-23
smartrecruiters,"Étudiant·e, audit interne",Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000132710287,2026-06-17
smartrecruiters,Analyste de système expert·e,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000132705579,2026-06-17
smartrecruiters,Commis.e aux installations,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000136015079,2026-07-06
smartrecruiters,Facilities Clerk,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000136013110,2026-07-06
smartrecruiters,Artiste FX - Senior - Multiple positions,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000135776429,2026-07-03
smartrecruiters,FX Artist - Senior - Multiple Positions,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000135776269,2026-07-03
smartrecruiters,SENIOR FX Artist - Temporary contract,Rodeo FX,"Toronto, ON, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000135771507,2026-07-03
smartrecruiters,"VFX Supervisor - On-Site, Toronto",Rodeo FX,"Toronto, ON, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000135758281,2026-07-03
smartrecruiters,VFX Supervisor,Rodeo FX,"Toronto, ON, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000135758499,2026-07-03
smartrecruiters,Producteur.trice VFX - Sénior - Permanent,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000135758399,2026-07-03
smartrecruiters,VFX Producer - Senior - Permanent role,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000135758359,2026-07-03
smartrecruiters,Senior Groom Artist (Blender) - UNDISCLOSED PROJECT - Expression of Interest,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000135758004,2026-07-03
smartrecruiters,Artiste Groom Senior (Blender) - PROJET CONFIDENTIEL - Candidature Spontanée,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000135758190,2026-07-03
smartrecruiters,Mid Groom Artist (Blender) - UNDISCLOSED PROJECT - Expression of Interest,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000135757899,2026-07-03
smartrecruiters,Artiste Groom Mid (Blender) - PROJET CONFIDENTIEL - Candidature spontanée,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000135757839,2026-07-03
smartrecruiters,Finance Director – Mikros Animation,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000135757669,2026-07-03
smartrecruiters,Directeur.trice des finances – Mikros Animation,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000135757619,2026-07-03
bamboohr,"VANCOUVER, BC - Compositor - MID/SR - Expression of Interest",barnstormvfx,"Vancouver, British Columbia",https://barnstormvfx.bamboohr.com/careers/56,
bamboohr,MONTRÉAL (QC) – Artiste en compositing - Compositing Artist,barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/66,
bamboohr,Superviseur·e en Compositing - Montreal,barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/76,
bamboohr,ANY LOCATION - General Application - Expression of Interest,barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/114,
bamboohr,"GEORGIA, USA - General Application",barnstormvfx,"Atlanta, Georgia",https://barnstormvfx.bamboohr.com/careers/137,
bamboohr,NEW YORK - VFX Supervisor,barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/150,
bamboohr,NEW YORK - Compositor: MID/SR Roles,barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/152,
bamboohr,"GEORGIA, USA - Compositor -MID/SR - Expression of Interest",barnstormvfx,"Atlanta, Georgia",https://barnstormvfx.bamboohr.com/careers/156,
bamboohr,Artiste en Rigging - Rigging Artist (MTL),barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/160,
bamboohr,"GEORGIA, USA: Compositor & Digital Matte Painter: MID-SR",barnstormvfx,"Atlanta, Georgia",https://barnstormvfx.bamboohr.com/careers/170,
bamboohr,Artiste Groom - QC,barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/175,
bamboohr,Artiste principal(e) de créatures - Lead Creature Artist - QC,barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/176,
bamboohr,"LOS ANGELES, USA - Compositor - MID/SR - Expression of Interest",barnstormvfx,"Burbank, California",https://barnstormvfx.bamboohr.com/careers/192,
bamboohr,"NEW YORK, USA - VFX Production Coordinator",barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/195,
bamboohr,MTL - Artiste senior en éclairage - Senior Lighting Artist,barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/200,
workable,3D Character Artist - Talent Pool (EU),sideinc,"London, England, United Kingdom",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Warsaw, Masovian Voivodeship, Poland",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Berlin, Berlin, Germany",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Madrid, Community of Madrid, Spain",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Stockholm, Stockholm County, Sweden",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"São Paulo, State of São Paulo, Brazil",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Mexico City, Mexico City, Mexico",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Guadalajara, Jalisco, Mexico",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Buenos Aires, Buenos Aires, Argentina",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Bogotá, Bogota, Colombia",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Manila, Metro Manila, Philippines",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Bengaluru, Karnataka, India",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Taipei, Taipei City, Taiwan",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Auckland, Auckland, New Zealand",https://apply.workable.com/j/10A389D89B,2025-04-14
recruitee,VFX Production Coordinator,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/vfx-production-coordinator-2035/vfx-production-coordinator-2035,2026-07-06
recruitee,Assistant Technical Director (ATD),framestore,"London, United Kingdom",https://framestore.recruitee.com/o/assistant-td/assistant-td,2026-07-03
recruitee,FX TD,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/fx-td-2029/fx-td-2029,2026-07-03
recruitee,Senior Cloud Developer,framestore,"London, United Kingdom",https://framestore.recruitee.com/o/senior-cloud-dev/senior-cloud-dev,2026-06-25
recruitee,VFX Production Coordinator,framestore,"New York, United States",https://framestore.recruitee.com/o/vfx-production-coordinator-07-2026/vfx-production-coordinator-07-2026,2026-06-17
recruitee,Animator,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/animator-2032/animator-2032,2026-06-16
recruitee,Assistant.e aux ressources humaines | Human Resources Assistant,framestore,"Montreal, Canada",https://framestore.recruitee.com/o/assistante-aux-ressources-humaines-human-resources-assistant/assistante-aux-ressources-humaines-human-resources-assistant,2026-06-10
recruitee,Visual Development Artist - AI & Generative Tools,framestore,"London, United Kingdom",https://framestore.recruitee.com/o/visual-development-artist-ai-generative-tools/visual-development-artist-ai-generative-tools,2026-05-28
recruitee,Senior Visual Development Artist,framestore,"London, United Kingdom",https://framestore.recruitee.com/o/senior-visual-development-artist/senior-visual-development-artist,2026-04-30
recruitee,Crowd TD,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/crowd-td-4/crowd-td-4,2026-04-23
recruitee,Lighting Supervisor,framestore,"Mumbai, India",https://framestore.recruitee.com/o/lighting-supervisor/lighting-supervisor,2026-04-15
recruitee,Senior Compositor - Expression of Interest,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/senior-compositor-expression-of-interest-3/senior-compositor-expression-of-interest-3,2026-04-09
recruitee,IT Support Analyst,framestore,"Montreal, Canada",https://framestore.recruitee.com/o/analyste-en-support-ti-it-support-analyst/analyste-en-support-ti-it-support-analyst,2026-03-20
recruitee,Expression of Interest 2026 - Melbourne,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/expression-of-interest-2026-melbourne/expression-of-interest-2026-melbourne,2026-02-09
recruitee,Animateur·trice 3D | 3D Animator,framestore,"Montreal, Canada",https://framestore.recruitee.com/o/animateurtrice-3d-3d-animator-3/animateurtrice-3d-3d-animator-3,2026-01-09
