Site,Title,Company,Location,URL,Date
greenhouse,"Design Director, Battle Pass",Epic Games,"Montreal,Quebec,Canada",https://epicgames.com/careers/jobs/5820698004?gh_jid=5820698004,2026-03-09
greenhouse,"Design Director, Battle Pass",Epic Games,"Vancouver,British Columbia,Canada",https://epicgames.com/careers/jobs/5820696004?gh_jid=5820696004,2026-03-06
greenhouse,"Design Director, Battle Pass",Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5782935004?gh_jid=5782935004,2026-03-06
greenhouse,"Design Director, Battle Pass",Epic Games,"BLANK,BLANK,Multiple Locations",https://epicgames.com/careers/jobs/5820694004?gh_jid=5820694004,2026-03-06
greenhouse,Lead Animator,Epic Games,"Montreal,Quebec,Canada",https://epicgames.com/careers/jobs/5787586004?gh_jid=5787586004,2026-01-30
greenhouse,Lead Animator,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5741046004?gh_jid=5741046004,2026-01-29
greenhouse,Concept Outsource Lead,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5711341004?gh_jid=5711341004,2025-12-08
greenhouse,Concept Outsource Lead,Epic Games,"Montreal,Quebec,Canada",https://epicgames.com/careers/jobs/5727993004?gh_jid=5727993004,2025-12-08
greenhouse,Customer Success Sales Consultant AMER (Product Specialist),Unity Technologies,"Remote, New York, USA",https://unity.com/careers/positions/7846614?gh_jid=7846614,2026-04-23
greenhouse,Accountant,Unity Technologies,"Bengaluru, India",https://unity.com/careers/positions/7776598?gh_jid=7776598,2026-04-15
greenhouse,Business Development Representative (BDR) – Industry Accounts (German Speaking),Unity Technologies,"Remote, Germany",https://unity.com/careers/positions/7779576?gh_jid=7779576,2026-04-06
greenhouse,"Account Executive, Industry",Unity Technologies,"Remote, Texas, USA",https://unity.com/careers/positions/7768951?gh_jid=7768951,2026-03-31
greenhouse,"Account Executive, Industry",Unity Technologies,"Remote, California, USA",https://unity.com/careers/positions/7768926?gh_jid=7768926,2026-03-31
greenhouse,"Artiste Technique Sénior, IA  / Senior Technical Artist, AI",Unity Technologies,"Montreal, Canada",https://unity.com/careers/positions/7767111?gh_jid=7767111,2026-03-31
greenhouse,Consultant(e) commercial(e) sénior (spécialiste produit) — Succès client (AMER) / Customer Success Sales Consultant AMER (Product Specialist),Unity Technologies,"Montreal, Canada",https://unity.com/careers/positions/6864941?gh_jid=6864941,2026-03-18
greenhouse,Business Development Representative (BDR) – Industry Accounts (French Speaking),Unity Technologies,"Remote, United Kingdom",https://unity.com/careers/positions/7714612?gh_jid=7714612,2026-03-13
greenhouse,Business Development Representative (BDR) – Industry Accounts (German Speaking),Unity Technologies,"Remote, United Kingdom",https://unity.com/careers/positions/7714611?gh_jid=7714611,2026-03-13
greenhouse,Business Development Representative (BDR) – Industry Accounts,Unity Technologies,"Seoul, South Korea",https://unity.com/careers/positions/7579419?gh_jid=7579419,2026-03-09
greenhouse,Business Analyst,Unity Technologies,"Tel Aviv, Israel",https://unity.com/careers/positions/7618657?gh_jid=7618657,2026-02-28
greenhouse,Chief Accounting Officer,Unity Technologies,"New York, NY, USA",https://unity.com/careers/positions/7645661?gh_jid=7645661,2026-02-24
greenhouse,Business Strategy Analyst,Unity Technologies,"Tel Aviv, Israel",https://unity.com/careers/positions/7562652?gh_jid=7562652,2026-02-14
greenhouse,"Accounting Manager, Technical Policy - Revenue",Unity Technologies,"San Francisco, CA, USA",https://unity.com/careers/positions/7309068?gh_jid=7309068,2026-01-06
greenhouse,Account Manager,Unity Technologies,"Tel Aviv, Israel",https://unity.com/careers/positions/7451297?gh_jid=7451297,2025-12-30
smartrecruiters,Junior Confo Render Artist -  TMNT2,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000122735229,2026-04-24
smartrecruiters,Artiste Crowd Golaem/Houdini – Manifestation d'intérêt,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000122549669,2026-04-23
smartrecruiters,Golaem/Houdini Crowd Artist - Expression of interest,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000122549539,2026-04-23
smartrecruiters,Groom Artist - UNDISCLOSED PROJECT,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000122339169,2026-04-22
smartrecruiters,Artiste Groom - PROJET CONFIDENTIEL,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000122337005,2026-04-22
smartrecruiters,Freelance FX Artist,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000122103774,2026-04-21
smartrecruiters,Spécialiste support IT et installations,Rodeo FX,"Québec City, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000122098499,2026-04-21
smartrecruiters,IT & Facility Support Specialist,Rodeo FX,"Québec City, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000122097257,2026-04-21
smartrecruiters,Responsable ressources humaines,Rodeo FX,"Paris, IDF, fr",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000122068101,2026-04-21
smartrecruiters,Artiste Lighting Senior - TMNT 2,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000121865582,2026-04-20
smartrecruiters,Senior Lighting Artist - TMNT 2,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000121867837,2026-04-20
smartrecruiters,CFX Artist - Temporary Contract,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000121815538,2026-04-20
smartrecruiters,Artiste d'effets de créatures - Contrat Temporaire,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000121817370,2026-04-20
smartrecruiters,Artiste senior et intermédiaire en modélisation 3D - Plusieurs Contrats,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000121038732,2026-04-15
smartrecruiters,Senior and Mid Modeling Artist - Multiple Contracts,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000121038647,2026-04-15
smartrecruiters,Gestionnaire de projets,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000123190449,2026-04-27
smartrecruiters,Électrotechnicien·ne,Videotron,"Mirabel, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000122747137,2026-04-24
smartrecruiters,Préposé·e maintenance d’immeubles,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000122746779,2026-04-24
smartrecruiters,Gestionnaire de projets principal·e,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000122743579,2026-04-24
smartrecruiters,Réalisateur·rice Nouvelles/Sports,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000122725298,2026-04-24
smartrecruiters,Stagiaire en ingénierie Télécommunication - Conception du réseau filaire,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000122719274,2026-04-24
smartrecruiters,Technicien·ne réseau régional,Videotron,"Amos, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000122714269,2026-04-24
smartrecruiters,Technicien·ne Installation de Service,Videotron,"Amos, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000122711140,2026-04-24
smartrecruiters,Coordonnateur·trice logistique,Videotron,"Mirabel, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000122711380,2026-04-24
smartrecruiters,"Agent·e de ventes, Place Laurier",Videotron,"Québec, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000122702649,2026-04-24
smartrecruiters,Gestionnaire d'équipe en magasin,Videotron,"Saguenay, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000122695939,2026-04-24
smartrecruiters,Manutentionnaire,Videotron,"Québec, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000122675700,2026-04-24
smartrecruiters,Comptable,Videotron,"Mirabel, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000122558520,2026-04-23
smartrecruiters,Manoeuvre événementiel,Videotron,"Sherbrooke, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000122547400,2026-04-23
smartrecruiters,Coordonnateur·rice aménagement de site événementiel,Videotron,"Québec, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000122543644,2026-04-23
smartrecruiters,Junior Confo Render Artist -  TMNT2,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000122735229,2026-04-24
smartrecruiters,Artiste Crowd Golaem/Houdini – Manifestation d'intérêt,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000122549669,2026-04-23
smartrecruiters,Golaem/Houdini Crowd Artist - Expression of interest,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000122549539,2026-04-23
smartrecruiters,Groom Artist - UNDISCLOSED PROJECT,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000122339169,2026-04-22
smartrecruiters,Artiste Groom - PROJET CONFIDENTIEL,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000122337005,2026-04-22
smartrecruiters,Freelance FX Artist,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000122103774,2026-04-21
smartrecruiters,Spécialiste support IT et installations,Rodeo FX,"Québec City, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000122098499,2026-04-21
smartrecruiters,IT & Facility Support Specialist,Rodeo FX,"Québec City, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000122097257,2026-04-21
smartrecruiters,Responsable ressources humaines,Rodeo FX,"Paris, IDF, fr",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000122068101,2026-04-21
smartrecruiters,Artiste Lighting Senior - TMNT 2,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000121865582,2026-04-20
smartrecruiters,Senior Lighting Artist - TMNT 2,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000121867837,2026-04-20
smartrecruiters,CFX Artist - Temporary Contract,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000121815538,2026-04-20
smartrecruiters,Artiste d'effets de créatures - Contrat Temporaire,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000121817370,2026-04-20
smartrecruiters,Artiste senior et intermédiaire en modélisation 3D - Plusieurs Contrats,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000121038732,2026-04-15
smartrecruiters,Senior and Mid Modeling Artist - Multiple Contracts,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000121038647,2026-04-15
bamboohr,Gameplay Programmer - FTC,compulsiongames,"Montreal, Quebec",https://compulsiongames.bamboohr.com/careers/103,
bamboohr,Programmeur·euse Gameplay - FTC,compulsiongames,"Montreal, Quebec",https://compulsiongames.bamboohr.com/careers/104,
bamboohr,Lead Gameplay Programmer,compulsiongames,"Montreal, Quebec",https://compulsiongames.bamboohr.com/careers/107,
bamboohr,Lead Gameplay Programmeur-se,compulsiongames,"Montreal, Quebec",https://compulsiongames.bamboohr.com/careers/108,
bamboohr,Senior Character Artist - FTC,compulsiongames,,https://compulsiongames.bamboohr.com/careers/110,
bamboohr,Artiste de personnages senior - FTC,compulsiongames,,https://compulsiongames.bamboohr.com/careers/111,
bamboohr,Senior Engine Programmer,compulsiongames,"Montreal, Quebec",https://compulsiongames.bamboohr.com/careers/112,
bamboohr,Programmeur·euse Engine Senior,compulsiongames,"Montreal, Quebec",https://compulsiongames.bamboohr.com/careers/113,
bamboohr,"VANCOUVER, BC - Compositor - MID/SR - Expression of Interest",barnstormvfx,"Vancouver, British Columbia",https://barnstormvfx.bamboohr.com/careers/56,
bamboohr,"MONTREAL, QC- Compositor: MID/SENIOR - Expression of Interest",barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/66,
bamboohr,ANY LOCATION - General Application - Expression of Interest,barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/114,
bamboohr,"GEORGIA, USA - General Application",barnstormvfx,"Atlanta, Georgia",https://barnstormvfx.bamboohr.com/careers/137,
bamboohr,NEW YORK - Compositor: MID/SR Roles,barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/152,
bamboohr,"GEORGIA, USA - Compositor -MID/SR - Expression of Interest",barnstormvfx,"Atlanta, Georgia",https://barnstormvfx.bamboohr.com/careers/156,
bamboohr,"GEORGIA, USA: Compositor & Digital Matte Painter: MID-SR",barnstormvfx,"Atlanta, Georgia",https://barnstormvfx.bamboohr.com/careers/170,
bamboohr,Groom Artist (Fur Specialist) - All Locations,barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/175,
bamboohr,Senior Creature Asset Artist,barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/176,
bamboohr,"NEW YORK, USA - General Application - Expression of Interest",barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/186,
bamboohr,"GEORGIA, USA - Compositing Supervisor",barnstormvfx,"Atlanta, Georgia",https://barnstormvfx.bamboohr.com/careers/188,
bamboohr,IT Technician / Data I/O / Render Wrangling,barnstormvfx,"Burbank, California",https://barnstormvfx.bamboohr.com/careers/190,
workable,3D Character Artist - Talent Pool (EU),sideinc,"London, England, United Kingdom",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Warsaw, Masovian Voivodeship, Poland",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Berlin, Berlin, Germany",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Madrid, Community of Madrid, Spain",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Stockholm, Stockholm County, Sweden",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"São Paulo, State of São Paulo, Brazil",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Mexico City, Mexico City, Mexico",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Guadalajara, Jalisco, Mexico",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Buenos Aires, Buenos Aires, Argentina",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Bogotá, Bogota, Colombia",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Manila, Metro Manila, Philippines",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Bengaluru, Karnataka, India",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Taipei, Taipei City, Taiwan",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Auckland, Auckland, New Zealand",https://apply.workable.com/j/10A389D89B,2025-04-14
recruitee,Crowd TD,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/crowd-td-4/crowd-td-4,2026-04-23
recruitee,Crowd TD,framestore,"London, United Kingdom",https://framestore.recruitee.com/o/crowd-td-3/crowd-td-3,2026-04-21
recruitee,Creature Supervisor,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/creature-supervisor-4/creature-supervisor-4,2026-04-16
recruitee,Creature FX TD,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/creature-fx-td-2028/creature-fx-td-2028,2026-04-16
recruitee,Rigging TD,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/rigging-td-8/rigging-td-8,2026-04-15
recruitee,Marketing Manager - Advertising and Content (Maternity Leave Cover),framestore,"London, United Kingdom",https://framestore.recruitee.com/o/marketing-manager-advertising-and-content-maternity-leave-cover/marketing-manager-advertising-and-content-maternity-leave-cover,2026-04-15
recruitee,Lighting Supervisor,framestore,"Mumbai, India",https://framestore.recruitee.com/o/lighting-supervisor/lighting-supervisor,2026-04-15
recruitee,Compositor,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/compositor-17/compositor-17,2026-04-15
recruitee,Compositor - Short Term contract,framestore,"Montreal, Canada",https://framestore.recruitee.com/o/compositeurrice-compositor-contrat-court-terme/compositeurrice-compositor-contrat-court-terme,2026-04-09
recruitee,Senior Compositor,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/senior-compositor-4/senior-compositor-4,2026-04-09
recruitee,Technology Project Manager (Maternity cover),framestore,"Montreal, Canada",https://framestore.recruitee.com/o/chargee-de-projet-technologique-couverture-conge-maternite-technology-project-manager-maternity-cover/chargee-de-projet-technologique-couverture-conge-maternite-technology-project-manager-maternity-cover,2026-04-02
recruitee,Animator,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/animator-2031/animator-2031,2026-03-17
recruitee,Technical Animator,framestore,"Montreal, Canada",https://framestore.recruitee.com/o/animateurrice-technique-technical-animator/animateurrice-technique-technical-animator,2026-03-06
recruitee,Creature FX Technical Director,framestore,"Montreal, Canada",https://framestore.recruitee.com/o/directeurrice-technique-des-creatures-numeriques-creature-fx-td/directeurrice-technique-des-creatures-numeriques-creature-fx-td,2026-03-05
recruitee,Senior Animator,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/senior-animator-4/senior-animator-4,2026-02-13
