id,site,title,companyName,location,jobUrl,datePosted,jobType,isRemote,minAmount,maxAmount,currency,interval,description
recruitee-2480279,recruitee,New York Launchpad Internship 2026 | CG (Generalist),framestore,"New York, United States",https://framestore.recruitee.com/o/new-york-launchpad-internship-2026-cg-generalist/new-york-launchpad-internship-2026-cg-generalist,2026-02-13,,false,,,,,"**Framestore New York is looking for the next generation of VFX talent to join us as a CG Generalist Intern.** 

  
We are seeking candidates with an interest in developing a versatile skill set across multiple disciplines within the 3D pipeline—ranging from modeling (both traditional and procedural), texturing, and look development to lighting. This is a 4-month paid internship working within our award-winning CG team.

Our internship program is focused on developing the candidates skills in a production environment. You will be matched with a mentor who will provide instruction and regular reviews of your work, in addition to inclusion in the day-to-day workings of our CG team. You will work alongside experienced artists, attend project reviews, and take creative briefings.

**The internship will start on June 8, 2026 and finish on September 25, 2026.**

Internships will be conducted in a hybrid model. Please make sure you have internet access for your remote days and that you are within a commutable distance to the New York studio for onsite days."
recruitee-2480274,recruitee,Chicago Launchpad Internship 2026 | CG,framestore,"Chicago, United States",https://framestore.recruitee.com/o/chicago-launchpad-internship-2026-cg/chicago-launchpad-internship-2026-cg,2026-02-13,,false,,,,,"Framestore Chicago is looking for the next generation of VFX talent to join us as a **CG Generalist Intern**. 

We are seeking candidates with an interest in developing a versatile skill set across multiple disciplines within the 3D pipeline—ranging from modeling (both traditional and procedural), texturing, and look development to lighting. This is a 4-month paid internship working within our award-winning CG team.

Our internship program is focused on developing the candidates skills in a production environment. You will be matched with a mentor who will provide instruction and regular reviews of your work, in addition to inclusion in the day-to-day workings of our CG team. You will work alongside experienced artists, attend project reviews, and take creative briefings.

**The internship will start on June 8, 2026 and finish on September 25, 2026.**

Internships will be conducted in a hybrid model. Please make sure you have internet access for your remote days and that you are within a commutable distance to the Chicago studio for onsite days."
recruitee-2480270,recruitee,Chicago Launchpad Internship 2026 | Compositing,framestore,"Chicago, United States",https://framestore.recruitee.com/o/chicago-launchpad-internship-2026-compositing/chicago-launchpad-internship-2026-compositing,2026-02-13,,false,,,,,"**Framestore Chicago is looking for the next generation of VFX talent with a passion for compositing (Nuke/Flame) to take part in a 4-month paid internship working in our award winning Compositing team.**

  
Our internship program is focused on developing the candidates skills in a production environment. You will be matched with a mentor who will provide instruction and regular reviews of your work, in addition to inclusion in the day-to-day workings of our Compositing team. You will work alongside experienced artists, attend project reviews, and take creative briefings.

**The internship will start on June 8, 2026 and finish on September 25, 2026.**

Internships will be conducted in a hybrid model. Please make sure you have internet access for your remote days and that you are within a commutable distance to the Chicago studio for onsite days."
recruitee-2480258,recruitee,Los Angeles Launchpad Internship 2026 | CG,framestore,"Los Angeles, United States",https://framestore.recruitee.com/o/los-angeles-launchpad-internship-2026-cg/los-angeles-launchpad-internship-2026-cg,2026-02-13,,false,,,,,"**Framestore Los Angeles is looking for the next generation of VFX talent to join us as a CG Intern.**

We are seeking candidates with a specific interest in either **Rigging**, focusing on the creation of character skeletons and deformation systems, or **Layout/Matchmove**, where you will integrate CG elements into live-action plates by recreating camera movements and spatial environments. This is a 4-month paid internship working within our award-winning CG team.

Our internship program is focused on developing the candidates skills in a production environment. You will be matched with a mentor who will provide instruction and regular reviews of your work, in addition to inclusion in the day-to-day workings of our CG team. You will work alongside experienced artists, attend project reviews, and take creative briefings.

**The internship will start on June 8, 2026 and finish on September 25, 2026.**

Internships will be conducted in a hybrid model. Please make sure you have internet access for your remote days and that you are within a commutable distance to the Santa Monica studio for onsite days."
recruitee-2480255,recruitee,Los Angeles Launchpad Internship 2026 | Visual Development,framestore,"Los Angeles, United States",https://framestore.recruitee.com/o/los-angeles-launchpad-internship-2026-visual-development/los-angeles-launchpad-internship-2026-visual-development,2026-02-13,,false,,,,,"**Framestore Los Angeles is looking for forward-thinking, creatively driven individuals to join our Visual Development team for a 4-month paid internship.**

This program is ideal for candidates with a passion for visual storytelling and an interest in emerging creative technologies, such as Generative AI, Real-time 3D, and experimental VFX workflows. It is particularly well-suited for aspiring VFX Generalists with an interest in 3D environment creation and a desire to explore innovative production techniques.

Our Visual Development internship is designed to cultivate your skills in a fast-paced, production-focused environment. You will be paired with a dedicated mentor who will provide guidance, feedback, and insight into the innovative techniques used to create high-impact advertising content. Throughout the program, you’ll gain hands-on experience working alongside experienced artists and creative technologists, participate in project reviews, and contribute to the development of visual concepts and exploratory workflows.

**The internship will start on June 8, 2026 and finish on September 25, 2026.**

Internships will ideally follow a hybrid model. While we are open to remote candidates based in the U.S., preference will be given to those within a commutable distance to our Santa Monica studio, as some onsite presence would be beneficial. Candidates must have reliable internet access for remote workdays and be able to work standard Pacific Time zone business hours."
recruitee-2478645,recruitee,Senior Animator,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/senior-animator-4/senior-animator-4,2026-02-13,,false,,,,,"The multi-Oscar-winning creative [Film & Episodic](https://www.framestore.com/film) studio, at Framestore has worked with some of the greatest storytellers in film today. Collaborating with directors and producers across the complete filmmaking process to help design, plan and create beautiful images, we focus on finding innovative creative solutions to support their vision and set new standards for visual effects in cinema.

Framestore combines talent and technology to bring life to everything we create. Driven by creativity and inspired by the future, we set out every day to reframe the possible.

**What you’ll do**

As a Senior Animator, you will collaborate closely with our Animation Leads and Supervisors to deliver high-quality keyframe animation. Your work will focus on creating compelling, story-driven, and action-packed moments that align with the show's style and pacing.

*   Animate primary and secondary characters and elements.
    
*   Meet production schedules and deadlines.
    
*   Submitting shots for review and follow through with notes and feedback if required.
    
*   Work efficiently both independently and as part of a collaborative team to complete assigned shots.
    

At Framestore, we highly value creative collaboration and are looking for individuals who share this commitment."
recruitee-2476630,recruitee,Montréal Launchpad Internship 2026,framestore,"Montreal, Canada",https://framestore.recruitee.com/o/stage-launchpad-montreal-2026/stage-launchpad-montreal-2026,2026-02-11,,false,,,,,"Framestore Montreal is looking for the next generation of VFX talent to take part in our 8-week paid summer internship working with our award-winning VFX team.

Our internship program is focused on developing the candidate's skills in a production environment. You will be matched with a mentor, and get the chance to learn through hands-on experience, internal team presentations, personal projects, and informal get-togethers. You will work alongside other interns and many talented and experienced artists on a variety of projects.

In previous years, Launchpad interns have had the opportunity to work on some amazing projects such as Wicked, Predator Badlands, Project Hail Mary, and a host of other great shows. We have some fantastic projects lined up for 2026 so there will be plenty of opportunities to work on exciting projects!

The internship will start on **June 15th, 2026 until August 7th, 2026**. Here is the list of open departments: **Animation,** **Assistant Technical Director, FX, Groom, Lighting, Layout, Modelling, and Rigging.**

To apply for this internship, please put together a cover letter and a portfolio demonstrating your best work specific to the field you're applying for."
recruitee-2467827,recruitee,Expression of Interest 2026 - Melbourne,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/expression-of-interest-2026-melbourne/expression-of-interest-2026-melbourne,2026-02-09,,false,,,,,"The multi-Oscar-winning creative [Film & Episodic](https://www.framestore.com/film) studio, at Framestore has worked with some of the greatest storytellers in film today. Collaborating with directors and producers across the complete filmmaking process to help design, plan and create beautiful images, we focus on finding innovative creative solutions to support their vision and set new standards for visual effects in cinema.

Framestore combines talent and technology to bring life to everything we create. Driven by creativity and inspired by the future, we set out every day to reframe the possible.  
  

If you are interested in a role in Melbourne for a position not currently advertised, we'd still like to hear from you! Please send through an Expression of Interest as an application with your details, reel (if applicable) and specify the role you're interested in (Artist/Department, Production, Technology, Support) and we'll be in touch when the right opportunity comes available.   

  

We are currently working in-studio/hybrid from our Melbourne studio and are always looking for the best and brightest from around the world.

  

To learn more about our amazing city, visit: [https://www.australia.com/en/places/melbourne-and-surrounds/guide-to-melbourne.html](https://www.australia.com/en/places/melbourne-and-surrounds/guide-to-melbourne.html)"
recruitee-2465927,recruitee,Creature Supervisor,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/creature-supervisor-3/creature-supervisor-3,2026-02-06,,false,,,,,"The multi-Oscar-winning creative Film & Episodic studio, at Framestore has worked with some of the greatest storytellers in film today. Collaborating with directors and producers across the complete filmmaking process to help design, plan and create beautiful images, we focus on finding innovative creative solutions to support their vision and set new standards for visual effects in cinema.

Framestore combines talent and technology to bring life to everything we create. Driven by creativity and inspired by the future, we set out every day to reframe the possible.

**About the role**

We are looking for a Creature Supervisor to join our dynamic team in Melbourne.

Creature Supervisors support the Head of Creatures by working collaboratively with VFX, CG, and Animation Supervisors and department HODs for all aspects of specific hero creature and character work across the VFX film division. They also work with Producers to ensure feasibility of that work according to schedule and budget constraints.

They are responsible for specific hero creature asset builds on a show, by advancing or complying to Framestore’s state of the art quality standards, both creatively and technically. Creature Supervisor are expected to unite our talents and direct them, through delegation and example, to achieve better results. They are also called upon for defining workflows, or offering creative direction and leadership where needed. 

**What you’ll do:**

*   Work with show Supervision teams to explore and produce the highest quality creature assets to client’s requirements and specifications
    
*   Work with the Head of Creatures to identify and advance key areas of improvements to Framestore’s creature quality standards
    
*   Work with the Head of Creatures to investigate how our proprietary developments could help streamline character and creature work in the future
    
*   Work with the Head of Creatures to promote relevant show specific approaches, and offer practical ideas and hands-on solutions where applicable
    
*   Maintain and refine existing creature template assets & reference libraries
    
*   Collaborate with and support the various asset departments to improve workflow efficiencies both creatively and technically
    
*   Communicate with their designated shows and departmental teams on the latest creature standards, challenges and potential areas for improvement, or any identifiable issues they may eventually face by adopting different approaches
    
*   Monitor emerging industry standards and processes being developed and deployed around the world
    
*   Be available for interviews, and events to promote Framestore creature work when required"
recruitee-2464224,recruitee,Freelance: AI Creative Specialist,framestore,"Los Angeles, United States",https://framestore.recruitee.com/o/freelance-ai-creative-specialist/freelance-ai-creative-specialist,2026-02-05,,true,,,,,"**This is a freelance position with our Los Angeles team. While local candidates are preferred, we are open to considering remote applications from within the U.S. who can work standard Pacific Time business hours.**

**Project schedules will vary, so if you are interested in being kept on our books for future freelancing opportunities, please submit your details to us - we would love to hear from you!**

The AI Creative Specialist is responsible for the technical implementation and creative application of emerging technologies in advertising projects. This role involves active utilization of Generative AI tools and other non-traditional methodologies, alongside established VFX techniques to enhance visual quality and accelerate project execution.

**What you’ll do**

*   Support the integration and practical application of Generative AI and other emerging technologies within advertising production workflows to optimize visual output and operational efficiency
    
*   Develop ComfyUI workflows to produce high fidelity visuals and short form video content
    
*   Collaborate with VFX Artists to embed AI-generated assets seamlessly into final deliverables
    
*   Act as a technical liaison between traditional VFX methodologies and next-generation production tools, ensuring seamless integration across departmental boundaries"
recruitee-2464109,recruitee,Visual Development Artist - Launchpad Internship 2026,framestore,"London, United Kingdom",https://framestore.recruitee.com/o/vis-dev-l26/vis-dev-l26,2026-02-04,,false,,,,,"Framestore's 2026 [Launchpad Internship](https://www.framestore.com/resource/launchpad-internship) offers talented and creative individuals a chance to gain hands-on experience at one of Europe’s leading creative studios. Interns will learn through studio work, presentations, a personal project, and informal meetups while collaborating on real projects with experienced artists and technologists. Previous interns have contributed to shows like One Piece, Project Hail Mary & How to Train Your Dragon.

Working within the Visual Development team, you'll support early-stage creative development across a range of visual styles and projects. You'll create compelling visuals to help explore and convey creative ideas, using a mix of traditional 2D, 3D workflows and modern generative tools.

Junior Visual Development Artists at Framestore are creative problem-solvers who enjoy experimenting with new techniques and technologies, working collaboratively to bring concepts to life and support the wider creative process. You should be curious, visually driven, and comfortable presenting your work and ideas whilst engaging constructively with feedback."
recruitee-2464107,recruitee,Junior ML Ops Engineer - Launchpad Internship 2026,framestore,"London, United Kingdom",https://framestore.recruitee.com/o/ml-ops-l26/ml-ops-l26,2026-02-04,,false,,,,,"Framestore's 2026 [Launchpad Internship](https://www.framestore.com/resource/launchpad-internship) offers talented and creative individuals a chance to gain hands-on experience at one of Europe’s leading creative studios. Interns will learn through studio work, presentations, a personal project, and informal meetups while collaborating on real projects with experienced artists and technologists. Previous interns have contributed to shows like One Piece, Project Hail Mary & How to Train Your Dragon.

Working within the Machine Learning department as part of the wider [Technology team](https://www.framestore.com/technology), you'll be part of the team deploying and maintaining machine learning systems in production, ensuring our ML tools run reliably and efficiently in a fast-paced environment.

You'll work alongside our team of world-class software engineers, ML researchers, artists and production team to support the infrastructure that powers our cutting-edge machine learning capabilities. Junior ML Ops Engineers at Framestore play a key role in bridging the gap between research and production, helping deliver scalable ML solutions that push the boundaries of visual storytelling."
recruitee-2464087,recruitee,Junior Cloud Engineer - Launchpad Internship 2026,framestore,"London, United Kingdom",https://framestore.recruitee.com/o/cloud-engineer-l26/cloud-engineer-l26,2026-02-04,,false,,,,,"Framestore's 2026 [Launchpad Internship](https://www.framestore.com/resource/launchpad-internship) offers talented and creative individuals a chance to gain hands-on experience at one of Europe’s leading creative studios. Interns will learn through studio work, presentations, a personal project, and informal meetups while collaborating on real projects with experienced artists and technologists. Previous interns have contributed to shows like One Piece, Project Hail Mary & How to Train Your Dragon.

Working within the Production Tools department as part of the wider [Technology team](https://www.framestore.com/technology), you'll be working with an experienced team developing our internal business intelligence and data analysis products to solve real-world problems.

Cloud Engineers at Framestore are essential to developing and maintaining our cloud infrastructure and deployment systems, creating and maintaining our in-house products and play a vital role in ensuring our cloud-based services run smoothly and efficiently. You should be comfortable working within a team, have a passion for modern DevOps practices and cloud technologies and be able to write clear, modular and maintainable code."gh-7649441,greenhouse,Account Executive (12 Month FTC),Airbnb,"Paris, France",https://careers.airbnb.com/positions/7649441?gh_jid=7649441,2026-02-24,,false,,,,,"<div class=""content-intro""><p><span style=""font-family: helvetica, arial, sans-serif; font-size: 12pt;"">Airbnb was born in 2007 when two hosts welcomed three guests to their San Francisco home, and has since grown to over 5 million hosts who have welcomed over 2 billion guest arrivals in almost every country across the globe. Every day, hosts offer unique stays and experiences that make it possible for guests to connect with communities in a more authentic way.</span></p></div><p><strong>The Community You Will Join:</strong></p>
<p>The Airbnb Hotels team, which includes HotelTonight, is a fun, fast-growing group leading Airbnb’s expansion into the hotel sector. Operating with an entrepreneurial spirit, this team combines the simplicity, product excellence, and guest-centered ethos that define Airbnb. This team’s mission is to deliver the smoothest, most intuitive hotel booking experience for guests, while helping independent, boutique hotels easily drive incremental bookings so they can focus on delivering the best hospitality. The ultimate aim is to help more people discover high-quality hotels, creating value for guests and our hotel partners.</p>
<p><strong>The Difference You Will Make</strong></p>
<p>As an Account Executive, you will be responsible for converting leads into net‑new supply to support new-market launches and at pace to hit quarterly goals. Working the full sales funnel, you will proactively turn cold leads into warm sales opportunities helping to build the Hotels category’s market presence in the process through collaboration with other teams. This includes partnering, strategizing, and running daily operations directly with independent, boutique hotels , and ensuring that Airbnb always has the best hotel inventory and deals available to our guests.</p>
<p>This role is based in Paris (hybrid, 2-3 days a week in the office). It will start off as a 12-month FTC with the potential for conversion depending on individual performance. </p>
<p><strong>A Typical Day</strong></p>
<ul>
<li>Meet and exceed KPIs by owning the performance and success of assigned region</li>
<li>Prospect new potential hotels through external research, networking, and use of Airbnb tools</li>
<li>Securing new hotels involves targeted sales strategies and negotiating and closing the deals</li>
<li>Expertly position and communicate Airbnb’s value proposition to new partners via phone, email, and in-person</li>
<li>Add net new hotels by qualifying and moving leads through the funnel as quickly as possible, achieving defined quarterly goals</li>
<li>Find supply in and launch new markets: Own market launches including supporting lead generation and coordinating cross functionally</li>
<li>Support hotel onboarding as needed from won sales opportunities</li>
<li>Implement scalable strategies that drive maximum business impact across a wide range of hotel partners</li>
<li>Effectively promote and build strong relationships with hotel and serviced apartment partners by demonstrating comprehensive knowledge of our platforms and confidently pitching their value</li>
</ul>
<p><strong>Your Expertise</strong></p>
<ul>
<li>6+ years of professional experience, preferably in a fast growing startup tech or hospitality company working in sales and/or account management</li>
<li>Previous hospitality experience is a plus</li>
<li>Strong language proficiency in both English and French</li>
<li>The ability to get things done with constantly changing priorities, projects and deadlines</li>
<li>Excellent communication, organizational, and analytical skills; detail-oriented but moves fast</li>
<li>Ability to establish strong relationships with and influence partners </li>
<li>Capacity to balance day-to-day responsibilities with longer-term strategic execution</li>
<li>You’re a quick learner and you’re fearless about doing whatever it takes to get the job done, even if it means making mistakes along the way</li>
</ul>
<p><span style=""font-family: arial, helvetica, sans-serif; color: #000000;""><strong>Our Commitment To Inclusion &amp; Belonging:</strong></span></p>
<p><span style=""font-family: arial, helvetica, sans-serif; color: #000000;"">Airbnb is committed to working with the broadest talent pool possible. We believe diverse ideas foster innovation and engagement, and allow us to attract creatively-led people, and to develop the best products, services and solutions. All qualified individuals are encouraged to apply.</span></p><div class=""content-pay-transparency""><div class=""pay-input""><div class=""description""><p><span style=""font-size: 16px;""><strong><span style=""font-family: arial, helvetica, sans-serif; color: rgb(0, 0, 0);"">How We'll Take Care of You:</span></strong></span></p>
<p><span style=""font-size: 16px;"">The actual base pay is dependent upon many factors, such as: training, transferable skills, work experience, business needs and market demands. The base pay range shown below is annualized, is subject to change and may be modified in the future. This role may also be eligible for bonus, benefits, and Employee Travel Credits.</span></p></div><div class=""title"">France Annual Pay Range</div><div class=""pay-range""><span>€61.000</span><span class=""divider"">—</span><span>€72.000 EUR</span></div></div></div>"
