Site,Title,Company,Location,URL,Date
greenhouse,Narrative Systems Designer,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5736032004?gh_jid=5736032004,2025-12-12
greenhouse,Concept Outsource Lead,Epic Games,"Montreal,Quebec,Canada",https://epicgames.com/careers/jobs/5727993004?gh_jid=5727993004,2025-12-08
greenhouse,Concept Outsource Lead,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5711341004?gh_jid=5711341004,2025-12-08
greenhouse,Data Centre Technician,Unity Technologies,"Slough, United Kingdom",https://unity.com/careers/positions/7822235?gh_jid=7822235,2026-05-12
greenhouse,Content Operations Specialist,Unity Technologies,"Vilnius, Lithuania",https://unity.com/careers/positions/7808612?gh_jid=7808612,2026-05-07
greenhouse,Analyste Workday HRIS sénior  / Senior Workday HRIS Analyst,Unity Technologies,"Montreal, Canada",https://unity.com/careers/positions/7774289?gh_jid=7774289,2026-05-04
greenhouse,Customer Success Sales Consultant AMER (Product Specialist),Unity Technologies,"Remote, New York, USA",https://unity.com/careers/positions/7846614?gh_jid=7846614,2026-04-23
greenhouse,Accountant,Unity Technologies,"Bengaluru, India",https://unity.com/careers/positions/7776598?gh_jid=7776598,2026-04-15
greenhouse,"Artiste Technique Sénior, IA  / Senior Technical Artist, AI",Unity Technologies,"Montreal, Canada",https://unity.com/careers/positions/7767111?gh_jid=7767111,2026-03-31
greenhouse,Designer(e) de produit Sénior  / Senior Product Designer,Unity Technologies,"Montreal, Canada",https://unity.com/careers/positions/7293232?gh_jid=7293232,2026-03-23
greenhouse,Consultant(e) commercial(e) sénior (spécialiste produit) — Succès client (AMER) / Customer Success Sales Consultant AMER (Product Specialist),Unity Technologies,"Montreal, Canada",https://unity.com/careers/positions/6864941?gh_jid=6864941,2026-03-18
greenhouse,Developer Support Engineer,Unity Technologies,"Tel Aviv, Israel",https://unity.com/careers/positions/7543658?gh_jid=7543658,2026-03-17
greenhouse,Business Development Representative (BDR) – Industry Accounts,Unity Technologies,"Seoul, South Korea",https://unity.com/careers/positions/7579419?gh_jid=7579419,2026-03-09
greenhouse,Business Analyst,Unity Technologies,"Tel Aviv, Israel",https://unity.com/careers/positions/7618657?gh_jid=7618657,2026-02-28
greenhouse,Chief Accounting Officer,Unity Technologies,"New York, NY, USA",https://unity.com/careers/positions/7645661?gh_jid=7645661,2026-02-24
greenhouse,Business Strategy Analyst,Unity Technologies,"Tel Aviv, Israel",https://unity.com/careers/positions/7562652?gh_jid=7562652,2026-02-14
greenhouse,"Accounting Manager, Technical Policy - Revenue",Unity Technologies,"San Francisco, CA, USA",https://unity.com/careers/positions/7309068?gh_jid=7309068,2026-01-06
greenhouse,Account Manager,Unity Technologies,"Tel Aviv, Israel",https://unity.com/careers/positions/7451297?gh_jid=7451297,2025-12-30
smartrecruiters,Coordonnateur.trice de la prestation de services TI,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000126333608,2026-05-13
smartrecruiters,Service Delivery Coordinator,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000126331079,2026-05-13
smartrecruiters,Artiste d'effets de créatures Intermédiaire (Blender) - PROJET CONFIDENTIEL - Candidature Spontanée,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000126156830,2026-05-12
smartrecruiters,Mid CFX Artist (Blender) - UNDISCLOSED PROJECT - Expression of Interest,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000126155397,2026-05-12
smartrecruiters,Mid Character Surfacing Artist - UNDISCLOSED PROJECT - Expression of Interest,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000125913021,2026-05-11
smartrecruiters,Artiste Mid Surfacing Personnages -PROJET CONFIDENTIEL -Candidature Spontanée,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000125898469,2026-05-11
smartrecruiters,Artiste Junior Surfacing Personnages -PROJET CONFIDENTIEL -Candidature Spontanée,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000125896249,2026-05-11
smartrecruiters,Junior Character Surfacing Artist - UNDISCLOSED PROJECT - Expression of Interest,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000125892489,2026-05-11
smartrecruiters,Artiste Rigging Junior - PROJET CONFIDENTIEL - Candidature Spontanée,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000125891769,2026-05-11
smartrecruiters,Junior Rigging Artist - UNDISCLOSED PROJECT - Expression of Interest,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000125890444,2026-05-11
smartrecruiters,Artiste Rigging Mid - PROJET CONFIDENTIEL - Candidature Spontanée,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000125889448,2026-05-11
smartrecruiters,Mid Rigging Artist - UNDISCLOSED PROJECT - Expression of Interest,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000125887558,2026-05-11
smartrecruiters,Artiste Rigging Senior - PROJET CONFIDENTIEL - Candidature Spontanée,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000125885709,2026-05-11
smartrecruiters,Senior Rigging Artist - UNDISCLOSED PROJECT - Expression of Interest,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000125885449,2026-05-11
smartrecruiters,Senior Groom Artist (Blender) - UNDISCLOSED PROJECT - Expression of Interest,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000125883473,2026-05-11
smartrecruiters,Directeur·trice à l’édition,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000126163510,2026-05-12
smartrecruiters,Gestionnaire d'équipe en magasin,Videotron,"Québec, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000126142990,2026-05-12
smartrecruiters,Stagiaire - Soutien informatique,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000125848360,2026-05-11
smartrecruiters,Journaliste multifonctions,Videotron,"Rimouski, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000125847545,2026-05-11
smartrecruiters,Préposé·e aux registres de diffusion,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000125836396,2026-05-11
smartrecruiters,Opérateur·rice à l'édition du matériel,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000125838103,2026-05-11
smartrecruiters,"Chargé·e de projets, concerts et événements",Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000125393279,2026-05-08
smartrecruiters,Gestionnaire principal·e stratégie communication client,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000125386229,2026-05-08
smartrecruiters,Gestionnaire de projets appels d'offre,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000125336489,2026-05-08
smartrecruiters,Administrateur.trice de projets,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000125335981,2026-05-08
smartrecruiters,Technicien·ne montage/acquisition-S-26-4539,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000125207774,2026-05-07
smartrecruiters,Étudiant·e aide général·e de nuit,Videotron,"Mirabel, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000125208038,2026-05-07
smartrecruiters,Manutentionnaire,Videotron,"Québec, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000125198771,2026-05-07
smartrecruiters,"Agent·e de ventes, Saint-Hyacinthe",Videotron,"Saint-Hyacinthe, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000125194514,2026-05-07
smartrecruiters,Analyste/Ingenieur·e mobilité coeur,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000125150015,2026-05-07
smartrecruiters,Coordonnateur.trice de la prestation de services TI,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000126333608,2026-05-13
smartrecruiters,Service Delivery Coordinator,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000126331079,2026-05-13
smartrecruiters,Artiste d'effets de créatures Intermédiaire (Blender) - PROJET CONFIDENTIEL - Candidature Spontanée,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000126156830,2026-05-12
smartrecruiters,Mid CFX Artist (Blender) - UNDISCLOSED PROJECT - Expression of Interest,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000126155397,2026-05-12
smartrecruiters,Mid Character Surfacing Artist - UNDISCLOSED PROJECT - Expression of Interest,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000125913021,2026-05-11
smartrecruiters,Artiste Mid Surfacing Personnages -PROJET CONFIDENTIEL -Candidature Spontanée,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000125898469,2026-05-11
smartrecruiters,Artiste Junior Surfacing Personnages -PROJET CONFIDENTIEL -Candidature Spontanée,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000125896249,2026-05-11
smartrecruiters,Junior Character Surfacing Artist - UNDISCLOSED PROJECT - Expression of Interest,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000125892489,2026-05-11
smartrecruiters,Artiste Rigging Junior - PROJET CONFIDENTIEL - Candidature Spontanée,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000125891769,2026-05-11
smartrecruiters,Junior Rigging Artist - UNDISCLOSED PROJECT - Expression of Interest,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000125890444,2026-05-11
smartrecruiters,Artiste Rigging Mid - PROJET CONFIDENTIEL - Candidature Spontanée,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000125889448,2026-05-11
smartrecruiters,Mid Rigging Artist - UNDISCLOSED PROJECT - Expression of Interest,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000125887558,2026-05-11
smartrecruiters,Artiste Rigging Senior - PROJET CONFIDENTIEL - Candidature Spontanée,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000125885709,2026-05-11
smartrecruiters,Senior Rigging Artist - UNDISCLOSED PROJECT - Expression of Interest,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000125885449,2026-05-11
smartrecruiters,Senior Groom Artist (Blender) - UNDISCLOSED PROJECT - Expression of Interest,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000125883473,2026-05-11
bamboohr,Animation Team Lead (Tech Animation and Animation),compulsiongames,"Montreal, Quebec",https://compulsiongames.bamboohr.com/careers/114,
bamboohr,Responsable d'Équipe Animation (Animation Technique et Animation),compulsiongames,"Montreal, Quebec",https://compulsiongames.bamboohr.com/careers/115,
bamboohr,"VANCOUVER, BC - Compositor - MID/SR - Expression of Interest",barnstormvfx,"Vancouver, British Columbia",https://barnstormvfx.bamboohr.com/careers/56,
bamboohr,"MONTREAL, QC- Compositor: MID/SENIOR - Expression of Interest",barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/66,
bamboohr,ANY LOCATION - General Application - Expression of Interest,barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/114,
bamboohr,"GEORGIA, USA - General Application",barnstormvfx,"Atlanta, Georgia",https://barnstormvfx.bamboohr.com/careers/137,
bamboohr,NEW YORK - Compositor: MID/SR Roles,barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/152,
bamboohr,"GEORGIA, USA - Compositor -MID/SR - Expression of Interest",barnstormvfx,"Atlanta, Georgia",https://barnstormvfx.bamboohr.com/careers/156,
bamboohr,"GEORGIA, USA: Compositor & Digital Matte Painter: MID-SR",barnstormvfx,"Atlanta, Georgia",https://barnstormvfx.bamboohr.com/careers/170,
bamboohr,Groom Artist (Fur Specialist) - All Locations,barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/175,
bamboohr,Senior Creature Asset Artist,barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/176,
bamboohr,"NEW YORK, USA - General Application - Expression of Interest",barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/186,
bamboohr,"GEORGIA, USA - Compositing Supervisor",barnstormvfx,"Atlanta, Georgia",https://barnstormvfx.bamboohr.com/careers/188,
bamboohr,"LOS ANGELES, USA - Compositor - MID/SR - Expression of Interest",barnstormvfx,"Burbank, California",https://barnstormvfx.bamboohr.com/careers/192,
workable,3D Character Artist - Talent Pool (EU),sideinc,"London, England, United Kingdom",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Warsaw, Masovian Voivodeship, Poland",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Berlin, Berlin, Germany",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Madrid, Community of Madrid, Spain",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Stockholm, Stockholm County, Sweden",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"São Paulo, State of São Paulo, Brazil",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Mexico City, Mexico City, Mexico",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Guadalajara, Jalisco, Mexico",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Buenos Aires, Buenos Aires, Argentina",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Bogotá, Bogota, Colombia",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Manila, Metro Manila, Philippines",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Bengaluru, Karnataka, India",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Taipei, Taipei City, Taiwan",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Auckland, Auckland, New Zealand",https://apply.workable.com/j/10A389D89B,2025-04-14
recruitee,Executive Personal Assistant,framestore,"London, United Kingdom",https://framestore.recruitee.com/o/executive-personal-assistant-6/executive-personal-assistant-6,2026-05-08
recruitee,Department Manager (Maternity Cover),framestore,"Montreal, Canada",https://framestore.recruitee.com/o/gestionnaire-de-departement-couverture-conge-maternite-department-manager-maternity-cover/gestionnaire-de-departement-couverture-conge-maternite-department-manager-maternity-cover,2026-05-05
recruitee,Assistant VFX Editor,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/assistant-vfx-editor-1/assistant-vfx-editor-1,2026-05-05
recruitee,Realtime Lighting Artist,framestore,"London, United Kingdom",https://framestore.recruitee.com/o/realtime-lighting-artist/realtime-lighting-artist,2026-05-01
recruitee,Senior Visual Development Artist,framestore,"London, United Kingdom",https://framestore.recruitee.com/o/senior-visual-development-artist/senior-visual-development-artist,2026-04-30
recruitee,Crowd TD,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/crowd-td-4/crowd-td-4,2026-04-23
recruitee,Crowd TD,framestore,"London, United Kingdom",https://framestore.recruitee.com/o/crowd-td-3/crowd-td-3,2026-04-21
recruitee,Creature FX TD,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/creature-fx-td-2028/creature-fx-td-2028,2026-04-16
recruitee,Creature Supervisor,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/creature-supervisor-4/creature-supervisor-4,2026-04-16
recruitee,Rigging TD,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/rigging-td-8/rigging-td-8,2026-04-15
recruitee,Lighting Supervisor,framestore,"Mumbai, India",https://framestore.recruitee.com/o/lighting-supervisor/lighting-supervisor,2026-04-15
recruitee,Compositor,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/compositor-17/compositor-17,2026-04-15
recruitee,Senior Compositor,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/senior-compositor-4/senior-compositor-4,2026-04-09
recruitee,Technology Project Manager (Maternity cover),framestore,"Montreal, Canada",https://framestore.recruitee.com/o/chargee-de-projet-technologique-couverture-conge-maternite-technology-project-manager-maternity-cover/chargee-de-projet-technologique-couverture-conge-maternite-technology-project-manager-maternity-cover,2026-04-02
recruitee,Animator,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/animator-2031/animator-2031,2026-03-17
