Site,Title,Company,Location,URL,Date
greenhouse,"Design Director, Battle Pass",Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5782935004?gh_jid=5782935004,2026-03-06
greenhouse,"Design Director, Battle Pass",Epic Games,"Vancouver,British Columbia,Canada",https://epicgames.com/careers/jobs/5820696004?gh_jid=5820696004,2026-03-06
greenhouse,"Design Director, Battle Pass",Epic Games,"BLANK,BLANK,Multiple Locations",https://epicgames.com/careers/jobs/5820694004?gh_jid=5820694004,2026-03-06
greenhouse,Lead Animator,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5741046004?gh_jid=5741046004,2026-01-29
greenhouse,Engine Programmer - Core Tech,Epic Games,"Montreal,Quebec,Canada",https://epicgames.com/careers/jobs/5781558004?gh_jid=5781558004,2026-01-26
greenhouse,Engine Programmer - Core Tech,Epic Games,"Vancouver,British Columbia,Canada",https://epicgames.com/careers/jobs/5708002004?gh_jid=5708002004,2026-01-26
greenhouse,Engine Programmer - Core Tech,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5708003004?gh_jid=5708003004,2026-01-26
greenhouse,Engine Programmer - Core Tech,Epic Games,"BLANK,BLANK,Multiple Locations",https://epicgames.com/careers/jobs/5781616004?gh_jid=5781616004,2026-01-26
greenhouse,Concept Outsource Lead,Epic Games,"Cary,North Carolina,United States",https://epicgames.com/careers/jobs/5711341004?gh_jid=5711341004,2025-12-08
greenhouse,Concept Outsource Lead,Epic Games,"Montreal,Quebec,Canada",https://epicgames.com/careers/jobs/5727993004?gh_jid=5727993004,2025-12-08
greenhouse,Gameplay Design Intern,Epic Games,"Montreal,Quebec,Canada",https://epicgames.com/careers/jobs/5665469004?gh_jid=5665469004,2025-10-16
greenhouse,Accountant,Unity Technologies,"Bengaluru, India",https://unity.com/careers/positions/7776598?gh_jid=7776598,2026-04-15
greenhouse,Business Development Representative (BDR) – Industry Accounts (German Speaking),Unity Technologies,"Remote, Germany",https://unity.com/careers/positions/7779576?gh_jid=7779576,2026-04-06
greenhouse,"Account Executive, Industry",Unity Technologies,"Remote, Texas, USA",https://unity.com/careers/positions/7768951?gh_jid=7768951,2026-03-31
greenhouse,"Account Executive, Industry",Unity Technologies,"Remote, California, USA",https://unity.com/careers/positions/7768926?gh_jid=7768926,2026-03-31
greenhouse,"Artiste Technique Sénior, IA  / Senior Technical Artist, AI",Unity Technologies,"Montreal, Canada",https://unity.com/careers/positions/7767111?gh_jid=7767111,2026-03-31
greenhouse,Designer(e) de produit Sénior  / Senior Product Designer,Unity Technologies,"Montreal, Canada",https://unity.com/careers/positions/7293232?gh_jid=7293232,2026-03-23
greenhouse,Consultant(e) commercial(e) sénior (spécialiste produit) — Succès client (AMER) / Customer Success Sales Consultant AMER (Product Specialist),Unity Technologies,"Montreal, Canada",https://unity.com/careers/positions/6864941?gh_jid=6864941,2026-03-18
greenhouse,Business Development Representative (BDR) – Industry Accounts (French Speaking),Unity Technologies,"Remote, United Kingdom",https://unity.com/careers/positions/7714612?gh_jid=7714612,2026-03-13
greenhouse,Business Development Representative (BDR) – Industry Accounts (German Speaking),Unity Technologies,"Remote, United Kingdom",https://unity.com/careers/positions/7714611?gh_jid=7714611,2026-03-13
greenhouse,Business Development Representative (BDR) – Industry Accounts,Unity Technologies,"Seoul, South Korea",https://unity.com/careers/positions/7579419?gh_jid=7579419,2026-03-09
greenhouse,Business Analyst,Unity Technologies,"Tel Aviv, Israel",https://unity.com/careers/positions/7618657?gh_jid=7618657,2026-02-28
greenhouse,Chief Accounting Officer,Unity Technologies,"New York, NY, USA",https://unity.com/careers/positions/7645661?gh_jid=7645661,2026-02-24
greenhouse,Business Strategy Analyst,Unity Technologies,"Tel Aviv, Israel",https://unity.com/careers/positions/7562652?gh_jid=7562652,2026-02-14
greenhouse,"Accounting Manager, Technical Policy - Revenue",Unity Technologies,"San Francisco, CA, USA",https://unity.com/careers/positions/7309068?gh_jid=7309068,2026-01-06
greenhouse,Account Manager,Unity Technologies,"Tel Aviv, Israel",https://unity.com/careers/positions/7451297?gh_jid=7451297,2025-12-30
smartrecruiters,SENIOR Animation Artist Freelance,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000121456868,2026-04-17
smartrecruiters,Producteur.rice - Rodeo Production - Contrat Temporaire,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000121250972,2026-04-16
smartrecruiters,Producer - Rodeo Production - Temporary Contract,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000121249018,2026-04-16
smartrecruiters,Artiste senior et intermédiaire en modélisation 3D - Plusieurs Contrats,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000121038732,2026-04-15
smartrecruiters,Senior and Mid Modeling Artist - Multiple Contracts,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000121038647,2026-04-15
smartrecruiters,Compositeur.trice numérique Senior - Contrat temporaire,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000120533532,2026-04-13
smartrecruiters,Senior Compositing Artist - Temporary Contract,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000120534058,2026-04-13
smartrecruiters,Artiste éclairagiste Senior - Contrat Temporaire,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000120469837,2026-04-13
smartrecruiters,Senior Lighting Artist - Temporary Contract,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000120462810,2026-04-13
smartrecruiters,Artiste Rigging Senior - PROJET CONFIDENTIEL,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000120038067,2026-04-10
smartrecruiters,Senior Rigging Artist - UNDISCLOSED PROJECT,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000120037866,2026-04-10
smartrecruiters,Compositing Artist - Expression of interest,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000119655953,2026-04-09
smartrecruiters,Compositeur.trice numérique - Manifestation d'intérêt,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000119659452,2026-04-09
smartrecruiters,Producteur.trice VFX - Expression d'intérêt,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000119460517,2026-04-08
smartrecruiters,VFX Producer - Expression of interest,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000119460297,2026-04-08
smartrecruiters,Coordonnateur·rice logistique et production,Videotron,"Québec, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000121568287,2026-04-18
smartrecruiters,Agent·e de ventes - Galeries de la Capitale,Videotron,"Québec, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000121497238,2026-04-17
smartrecruiters,Directeur·rice de comptes affaires IoT,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000121497071,2026-04-17
smartrecruiters,Étudiant·e approvisionnement,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000121493427,2026-04-17
smartrecruiters,Spécialiste sénior en intelligence artificielle et cybersécurité,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000121484838,2026-04-17
smartrecruiters,Étudiant·e – Automatisation et IA appliquées aux processus d’approvisionnement,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000121425848,2026-04-17
smartrecruiters,Directeur·rice de comptes 360,Videotron,"Sherbrooke, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000121424188,2026-04-17
smartrecruiters,Stagiaire ingénierie,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000121273617,2026-04-16
smartrecruiters,Technicien·ne à l’entretien électronique_ S-26-4536,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000121218393,2026-04-16
smartrecruiters,Commis aux crédits,Videotron,"Mirabel, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000121204117,2026-04-16
smartrecruiters,Lecteur·rice de nouvelles _ S-26-4535,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000120993318,2026-04-15
smartrecruiters,Ingénieur·e/Architecte  SDWAN et Sécurité,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000120982219,2026-04-15
smartrecruiters,Coordonnateur·rice technique - Événementiel,Videotron,"Québec, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000120979930,2026-04-15
smartrecruiters,Analyste / Ingénieur·e – Support aux Opérations,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000120956882,2026-04-15
smartrecruiters,"Gestionnaire régional, ventes porte-à-porte - Rive-Nord",Videotron,"Laval, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000120740118,2026-04-14
smartrecruiters,SENIOR Animation Artist Freelance,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000121456868,2026-04-17
smartrecruiters,Producteur.rice - Rodeo Production - Contrat Temporaire,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000121250972,2026-04-16
smartrecruiters,Producer - Rodeo Production - Temporary Contract,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000121249018,2026-04-16
smartrecruiters,Artiste senior et intermédiaire en modélisation 3D - Plusieurs Contrats,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000121038732,2026-04-15
smartrecruiters,Senior and Mid Modeling Artist - Multiple Contracts,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000121038647,2026-04-15
smartrecruiters,Compositeur.trice numérique Senior - Contrat temporaire,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000120533532,2026-04-13
smartrecruiters,Senior Compositing Artist - Temporary Contract,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000120534058,2026-04-13
smartrecruiters,Artiste éclairagiste Senior - Contrat Temporaire,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000120469837,2026-04-13
smartrecruiters,Senior Lighting Artist - Temporary Contract,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000120462810,2026-04-13
smartrecruiters,Artiste Rigging Senior - PROJET CONFIDENTIEL,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000120038067,2026-04-10
smartrecruiters,Senior Rigging Artist - UNDISCLOSED PROJECT,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000120037866,2026-04-10
smartrecruiters,Compositing Artist - Expression of interest,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000119655953,2026-04-09
smartrecruiters,Compositeur.trice numérique - Manifestation d'intérêt,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000119659452,2026-04-09
smartrecruiters,Producteur.trice VFX - Expression d'intérêt,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000119460517,2026-04-08
smartrecruiters,VFX Producer - Expression of interest,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000119460297,2026-04-08
bamboohr,Gameplay Programmer - FTC,compulsiongames,"Montreal, Quebec",https://compulsiongames.bamboohr.com/careers/103,
bamboohr,Programmeur·euse Gameplay - FTC,compulsiongames,"Montreal, Quebec",https://compulsiongames.bamboohr.com/careers/104,
bamboohr,Lead Gameplay Programmer,compulsiongames,"Montreal, Quebec",https://compulsiongames.bamboohr.com/careers/107,
bamboohr,Lead Gameplay Programmeur-se,compulsiongames,"Montreal, Quebec",https://compulsiongames.bamboohr.com/careers/108,
bamboohr,Senior Character Artist - FTC,compulsiongames,,https://compulsiongames.bamboohr.com/careers/110,
bamboohr,Artiste de personnages senior - FTC,compulsiongames,,https://compulsiongames.bamboohr.com/careers/111,
bamboohr,Senior Engine Programmer,compulsiongames,"Montreal, Quebec",https://compulsiongames.bamboohr.com/careers/112,
bamboohr,Programmeur·euse Engine Senior,compulsiongames,"Montreal, Quebec",https://compulsiongames.bamboohr.com/careers/113,
bamboohr,"VANCOUVER, BC - Compositor - MID/SR - Expression of Interest",barnstormvfx,"Vancouver, British Columbia",https://barnstormvfx.bamboohr.com/careers/56,
bamboohr,"MONTREAL, QC- Compositor: MID/SENIOR - Expression of Interest",barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/66,
bamboohr,ANY LOCATION - General Application - Expression of Interest,barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/114,
bamboohr,"GEORGIA, USA - General Application",barnstormvfx,"Atlanta, Georgia",https://barnstormvfx.bamboohr.com/careers/137,
bamboohr,NEW YORK - Compositor: MID/SR Roles,barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/152,
bamboohr,"GEORGIA, USA - Compositor -MID/SR - Expression of Interest",barnstormvfx,"Atlanta, Georgia",https://barnstormvfx.bamboohr.com/careers/156,
bamboohr,"GEORGIA, USA: Compositor & Digital Matte Painter: MID-SR",barnstormvfx,"Atlanta, Georgia",https://barnstormvfx.bamboohr.com/careers/170,
bamboohr,Groom Artist (Fur Specialist) - All Locations,barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/175,
bamboohr,Senior Creature Asset Artist,barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/176,
bamboohr,"NEW YORK, USA - General Application - Expression of Interest",barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/186,
bamboohr,"GEORGIA, USA - Compositing Supervisor",barnstormvfx,"Atlanta, Georgia",https://barnstormvfx.bamboohr.com/careers/188,
bamboohr,IT Technician / Data I/O / Render Wrangling,barnstormvfx,"Burbank, California",https://barnstormvfx.bamboohr.com/careers/190,
workable,3D Character Artist - Talent Pool (EU),sideinc,"London, England, United Kingdom",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Warsaw, Masovian Voivodeship, Poland",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Berlin, Berlin, Germany",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Madrid, Community of Madrid, Spain",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Stockholm, Stockholm County, Sweden",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"São Paulo, State of São Paulo, Brazil",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Mexico City, Mexico City, Mexico",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Guadalajara, Jalisco, Mexico",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Buenos Aires, Buenos Aires, Argentina",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Bogotá, Bogota, Colombia",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Manila, Metro Manila, Philippines",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Bengaluru, Karnataka, India",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Taipei, Taipei City, Taiwan",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Auckland, Auckland, New Zealand",https://apply.workable.com/j/10A389D89B,2025-04-14
recruitee,Creature Supervisor,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/creature-supervisor-4/creature-supervisor-4,2026-04-16
recruitee,Creature FX TD,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/creature-fx-td-2028/creature-fx-td-2028,2026-04-16
recruitee,Rigging TD,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/rigging-td-8/rigging-td-8,2026-04-15
recruitee,Marketing Manager - Advertising and Content (Maternity Leave Cover),framestore,"London, United Kingdom",https://framestore.recruitee.com/o/marketing-manager-advertising-and-content-maternity-leave-cover/marketing-manager-advertising-and-content-maternity-leave-cover,2026-04-15
recruitee,Lighting Supervisor,framestore,"Mumbai, India",https://framestore.recruitee.com/o/lighting-supervisor/lighting-supervisor,2026-04-15
recruitee,Compositor,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/compositor-17/compositor-17,2026-04-15
recruitee,Compositor - Short Term contract,framestore,"Montreal, Canada",https://framestore.recruitee.com/o/compositeurrice-compositor-contrat-court-terme/compositeurrice-compositor-contrat-court-terme,2026-04-09
recruitee,Senior Compositor,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/senior-compositor-4/senior-compositor-4,2026-04-09
recruitee,"Freelance: Developer,  Immersive & Location Based Experiences",framestore,"New York, United States",https://framestore.recruitee.com/o/freelance-developer-immersive-location-based-experiences/freelance-developer-immersive-location-based-experiences,2026-04-08
recruitee,Technology Project Manager (Maternity cover),framestore,"Montreal, Canada",https://framestore.recruitee.com/o/chargee-de-projet-technologique-couverture-conge-maternite-technology-project-manager-maternity-cover/chargee-de-projet-technologique-couverture-conge-maternite-technology-project-manager-maternity-cover,2026-04-02
recruitee,IT Support Analyst,framestore,"Montreal, Canada",https://framestore.recruitee.com/o/analyste-en-support-ti-it-support-analyst/analyste-en-support-ti-it-support-analyst,2026-03-20
recruitee,Animator,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/animator-2031/animator-2031,2026-03-17
recruitee,Technical Animator,framestore,"Montreal, Canada",https://framestore.recruitee.com/o/animateurrice-technique-technical-animator/animateurrice-technique-technical-animator,2026-03-06
recruitee,Creature FX Technical Director,framestore,"Montreal, Canada",https://framestore.recruitee.com/o/directeurrice-technique-des-creatures-numeriques-creature-fx-td/directeurrice-technique-des-creatures-numeriques-creature-fx-td,2026-03-05
recruitee,Senior Animator,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/senior-animator-4/senior-animator-4,2026-02-13
