Site,Title,Company,Location,URL,Date
smartrecruiters,Ingénieur·e/Architecte  SDWAN et Sécurité,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000112268848,2026-03-02
smartrecruiters,Étudiant·e marketing,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000112259627,2026-03-02
smartrecruiters,"Représentant·e ventes porte-à-porte, Rive-Nord",Videotron,"Sainte-Thérèse, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000112253595,2026-03-02
smartrecruiters,"Représentant·e marketing de quartier, Rive-Nord",Videotron,"Sainte-Thérèse, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000112254104,2026-03-02
smartrecruiters,"Représentant·e ventes porte-à-porte, Montérégie",Videotron,"Longueuil, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000112254182,2026-03-02
smartrecruiters,"Représentant·e ventes porte-à-porte, Rive-Sud",Videotron,"Longueuil, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000112254514,2026-03-02
smartrecruiters,"Représentant·e marketing de quartier, Rive-Sud",Videotron,"Longueuil, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000112254377,2026-03-02
smartrecruiters,Spécialiste junior de l’acquisition de talents en effets visuels – contrat d’un an,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000112510877,2026-03-03
smartrecruiters,Facility Technician,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000112436847,2026-03-03
smartrecruiters,Technicien.ne en entretien d’immeuble,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000112436057,2026-03-03
smartrecruiters,Coordonnateur.trice de production VFX Senior- Role Permanent,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000112285789,2026-03-02
smartrecruiters,Senior VFX Production Coordinator - Permanent role,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000112287287,2026-03-02
smartrecruiters,Junior Talent Acquisition Specialist in Visual effects - 1 year contract,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000112265097,2026-03-02
smartrecruiters,"Coordonnateur.trice, services d’hospitalité",Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000111700556,2026-02-26
smartrecruiters,Hospitality Services Coordinator,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000111698885,2026-02-26
smartrecruiters,Artiste d'effets de créatures,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000111686176,2026-02-26
smartrecruiters,Creature FX Artist,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000111684676,2026-02-26
smartrecruiters,Artistes d’animation - Contrat temporaire,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000111673851,2026-02-26
smartrecruiters,Animation Artist - Temporary Contract,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000111673283,2026-02-26
smartrecruiters,Artiste Crowd Golaem – Manifestation d'intérêt,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000111416275,2026-02-25
smartrecruiters,GOLAEM Crowd Artist - Expression of interest,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000111409986,2026-02-25
smartrecruiters,Junior CFX Artist (Cloth) - TMNT 2,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000111146869,2026-02-24
bamboohr,Gameplay Programmer,compulsiongames,"Montreal, Quebec",https://compulsiongames.bamboohr.com/careers/103,
bamboohr,Programmeur·euse gameplay,compulsiongames,"Montreal, Quebec",https://compulsiongames.bamboohr.com/careers/104,
bamboohr,Lead Gameplay Programmer,compulsiongames,"Montreal, Quebec",https://compulsiongames.bamboohr.com/careers/107,
bamboohr,Lead Gameplay Programmeur-se,compulsiongames,"Montreal, Quebec",https://compulsiongames.bamboohr.com/careers/108,
bamboohr,"VANCOUVER, BC - Compositor - MID/SR - Expression of Interest",barnstormvfx,"Vancouver, British Columbia",https://barnstormvfx.bamboohr.com/careers/56,
bamboohr,"MONTREAL, QC- Compositor: MID/SENIOR - Expression of Interest",barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/66,
bamboohr,ANY LOCATION - General Application - Expression of Interest,barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/114,
bamboohr,UK - Compositor - MID/SR - Expression of Interest,barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/123,
bamboohr,"GEORGIA, USA - General Application",barnstormvfx,"Atlanta, Georgia",https://barnstormvfx.bamboohr.com/careers/137,
bamboohr,"GEORGIA, USA - Compositor -MID/SR - Expression of Interest",barnstormvfx,"Atlanta, Georgia",https://barnstormvfx.bamboohr.com/careers/156,
bamboohr,"GEORGIA, USA: Compositor & Digital Matte Painter: MID-SR",barnstormvfx,"Atlanta, Georgia",https://barnstormvfx.bamboohr.com/careers/170,
bamboohr,Groom Artist (Fur Specialist) - All Locations,barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/175,
bamboohr,Senior Creature Asset Artist,barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/176,
bamboohr,Previs Supervisor - Any Location,barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/177,
bamboohr,"NEW YORK, USA - General Application - Expression of Interest",barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/186,
bamboohr,"GEORGIA, USA - Compositing Supervisor",barnstormvfx,"Atlanta, Georgia",https://barnstormvfx.bamboohr.com/careers/188,
workable,3D Character Artist - Talent Pool (EU),sideinc,"London, England, United Kingdom",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Warsaw, Masovian Voivodeship, Poland",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Berlin, Berlin, Germany",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Madrid, Community of Madrid, Spain",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Stockholm, Stockholm County, Sweden",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"São Paulo, State of São Paulo, Brazil",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Mexico City, Mexico City, Mexico",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Guadalajara, Jalisco, Mexico",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Buenos Aires, Buenos Aires, Argentina",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Bogotá, Bogota, Colombia",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Manila, Metro Manila, Philippines",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Bengaluru, Karnataka, India",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Taipei, Taipei City, Taiwan",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Auckland, Auckland, New Zealand",https://apply.workable.com/j/10A389D89B,2025-04-14
recruitee,VP Production Manager,framestore,"London, United Kingdom",https://framestore.recruitee.com/o/vp-production-manager-1/vp-production-manager-1,2026-03-03
recruitee,Data Services Technician,framestore,"London, United Kingdom",https://framestore.recruitee.com/o/data-services-technician-6/data-services-technician-6,2026-02-25
recruitee,Senior Lighting TD,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/senior-lighting-td-4/senior-lighting-td-4,2026-02-24
recruitee,New York Launchpad Internship 2026 | CG (Animation),framestore,"New York, United States",https://framestore.recruitee.com/o/new-york-launchpad-internship-2026-cg-animation/new-york-launchpad-internship-2026-cg-animation,2026-02-13
recruitee,New York Launchpad Internship 2026 | CG (Generalist),framestore,"New York, United States",https://framestore.recruitee.com/o/new-york-launchpad-internship-2026-cg-generalist/new-york-launchpad-internship-2026-cg-generalist,2026-02-13
recruitee,Chicago Launchpad Internship 2026 | CG,framestore,"Chicago, United States",https://framestore.recruitee.com/o/chicago-launchpad-internship-2026-cg/chicago-launchpad-internship-2026-cg,2026-02-13
recruitee,Chicago Launchpad Internship 2026 | Compositing,framestore,"Chicago, United States",https://framestore.recruitee.com/o/chicago-launchpad-internship-2026-compositing/chicago-launchpad-internship-2026-compositing,2026-02-13
recruitee,Los Angeles Launchpad Internship 2026 | CG,framestore,"Los Angeles, United States",https://framestore.recruitee.com/o/los-angeles-launchpad-internship-2026-cg/los-angeles-launchpad-internship-2026-cg,2026-02-13
recruitee,Los Angeles Launchpad Internship 2026 | Visual Development,framestore,"Los Angeles, United States",https://framestore.recruitee.com/o/los-angeles-launchpad-internship-2026-visual-development/los-angeles-launchpad-internship-2026-visual-development,2026-02-13
recruitee,Senior Animator,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/senior-animator-4/senior-animator-4,2026-02-13
recruitee,Montréal Launchpad Internship 2026,framestore,"Montreal, Canada",https://framestore.recruitee.com/o/stage-launchpad-montreal-2026/stage-launchpad-montreal-2026,2026-02-11
recruitee,Expression of Interest 2026 - Melbourne,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/expression-of-interest-2026-melbourne/expression-of-interest-2026-melbourne,2026-02-09
recruitee,Creature Supervisor,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/creature-supervisor-3/creature-supervisor-3,2026-02-06
recruitee,Freelance: AI Creative Specialist,framestore,"Los Angeles, United States",https://framestore.recruitee.com/o/freelance-ai-creative-specialist/freelance-ai-creative-specialist,2026-02-05
recruitee,Visual Development Artist - Launchpad Internship 2026,framestore,"London, United Kingdom",https://framestore.recruitee.com/o/vis-dev-l26/vis-dev-l26,2026-02-04
