Site,Title,Company,Location,URL,Date
smartrecruiters,"Chargé·e de projets, concerts et événements",Videotron,"Québec, Québec, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000113181087,2026-03-06
smartrecruiters,Coordonnateur·rice d’événements,Videotron,"Québec, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000112958398,2026-03-05
smartrecruiters,Analyste Principal·e Système – SAP-Paie,Videotron,"Québec, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000112937723,2026-03-05
smartrecruiters,Analyste Principal·e Système – SAP-Paie,Videotron,"Montréal, Québec, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000112938509,2026-03-05
smartrecruiters,"Chargé·e de projets, communications et marketing",Videotron,"Québec, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000112827303,2026-03-05
smartrecruiters,Spécialiste entretien et sécurité,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000112763718,2026-03-04
smartrecruiters,Comptable,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000112524387,2026-03-03
smartrecruiters,Mid Rigging Artist - TMNT 2,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000113527050,2026-03-09
smartrecruiters,Assistant.e de production VFX IO - Contrat Permanent,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000113487427,2026-03-09
smartrecruiters,VFX Production Assistant IO - Permanent contract,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000113486828,2026-03-09
smartrecruiters,Artiste éclairagiste Senior,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000113002237,2026-03-05
smartrecruiters,Technicien.ne soutien informatique et audiovisuel,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000112979100,2026-03-05
smartrecruiters,Senior Lighting Artist,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000112956523,2026-03-05
smartrecruiters,Spécialiste support IT et installations,Rodeo FX,"Québec City, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000112776368,2026-03-04
smartrecruiters,IT & Facility Support Specialist,Rodeo FX,"Québec City, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000112776997,2026-03-04
smartrecruiters,Spécialiste junior de l’acquisition de talents en effets visuels – contrat d’un an,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000112510877,2026-03-03
smartrecruiters,Facility Technician,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000112436847,2026-03-03
smartrecruiters,Technicien.ne en entretien d’immeuble,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000112436057,2026-03-03
smartrecruiters,Coordonnateur.trice de production VFX Senior- Role Permanent,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000112285789,2026-03-02
smartrecruiters,Senior VFX Production Coordinator - Permanent role,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000112287287,2026-03-02
smartrecruiters,Junior Talent Acquisition Specialist in Visual effects - 1 year contract,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000112265097,2026-03-02
smartrecruiters,"Coordonnateur.trice, services d’hospitalité",Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000111700556,2026-02-26
bamboohr,Gameplay Programmer,compulsiongames,"Montreal, Quebec",https://compulsiongames.bamboohr.com/careers/103,
bamboohr,Programmeur·euse gameplay,compulsiongames,"Montreal, Quebec",https://compulsiongames.bamboohr.com/careers/104,
bamboohr,Lead Gameplay Programmer,compulsiongames,"Montreal, Quebec",https://compulsiongames.bamboohr.com/careers/107,
bamboohr,Lead Gameplay Programmeur-se,compulsiongames,"Montreal, Quebec",https://compulsiongames.bamboohr.com/careers/108,
bamboohr,Senior Level Designer - FTC,compulsiongames,"Montreal, Quebec",https://compulsiongames.bamboohr.com/careers/109,
bamboohr,"VANCOUVER, BC - Compositor - MID/SR - Expression of Interest",barnstormvfx,"Vancouver, British Columbia",https://barnstormvfx.bamboohr.com/careers/56,
bamboohr,"MONTREAL, QC- Compositor: MID/SENIOR - Expression of Interest",barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/66,
bamboohr,ANY LOCATION - General Application - Expression of Interest,barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/114,
bamboohr,UK - Compositor - MID/SR - Expression of Interest,barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/123,
bamboohr,"GEORGIA, USA - General Application",barnstormvfx,"Atlanta, Georgia",https://barnstormvfx.bamboohr.com/careers/137,
bamboohr,"GEORGIA, USA - Compositor -MID/SR - Expression of Interest",barnstormvfx,"Atlanta, Georgia",https://barnstormvfx.bamboohr.com/careers/156,
bamboohr,"GEORGIA, USA: Compositor & Digital Matte Painter: MID-SR",barnstormvfx,"Atlanta, Georgia",https://barnstormvfx.bamboohr.com/careers/170,
bamboohr,Groom Artist (Fur Specialist) - All Locations,barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/175,
bamboohr,Senior Creature Asset Artist,barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/176,
bamboohr,Previs Supervisor - Any Location,barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/177,
bamboohr,"NEW YORK, USA - General Application - Expression of Interest",barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/186,
bamboohr,"GEORGIA, USA - Compositing Supervisor",barnstormvfx,"Atlanta, Georgia",https://barnstormvfx.bamboohr.com/careers/188,
workable,3D Character Artist - Talent Pool (EU),sideinc,"London, England, United Kingdom",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Warsaw, Masovian Voivodeship, Poland",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Berlin, Berlin, Germany",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Madrid, Community of Madrid, Spain",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Stockholm, Stockholm County, Sweden",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"São Paulo, State of São Paulo, Brazil",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Mexico City, Mexico City, Mexico",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Guadalajara, Jalisco, Mexico",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Buenos Aires, Buenos Aires, Argentina",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Bogotá, Bogota, Colombia",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Manila, Metro Manila, Philippines",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Bengaluru, Karnataka, India",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Taipei, Taipei City, Taiwan",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Auckland, Auckland, New Zealand",https://apply.workable.com/j/10A389D89B,2025-04-14
recruitee,Creature FX Technical Director,framestore,"Montreal, Canada",https://framestore.recruitee.com/o/directeurrice-technique-des-creatures-numeriques-creature-fx-td/directeurrice-technique-des-creatures-numeriques-creature-fx-td,2026-03-05
recruitee,Front Desk Clerk,framestore,"Montreal, Canada",https://framestore.recruitee.com/o/agente-daccueil-front-desk-clerk/agente-daccueil-front-desk-clerk,2026-03-05
recruitee,Rigging TD,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/rigging-td-7/rigging-td-7,2026-03-05
recruitee,Visual Development Artist,framestore,"Montreal, Canada",https://framestore.recruitee.com/o/artiste-du-developpement-visuel-visual-development-artist-3/artiste-du-developpement-visuel-visual-development-artist-3,2026-03-03
recruitee,VP Production Manager,framestore,"London, United Kingdom",https://framestore.recruitee.com/o/vp-pm/vp-pm,2026-03-03
recruitee,Data Services Technician,framestore,"London, United Kingdom",https://framestore.recruitee.com/o/data-services-technician-6/data-services-technician-6,2026-02-25
recruitee,Senior Lighting TD,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/senior-lighting-td-4/senior-lighting-td-4,2026-02-24
recruitee,New York Launchpad Internship 2026 | CG (Animation),framestore,"New York, United States",https://framestore.recruitee.com/o/new-york-launchpad-internship-2026-cg-animation/new-york-launchpad-internship-2026-cg-animation,2026-02-13
recruitee,New York Launchpad Internship 2026 | CG (Generalist),framestore,"New York, United States",https://framestore.recruitee.com/o/new-york-launchpad-internship-2026-cg-generalist/new-york-launchpad-internship-2026-cg-generalist,2026-02-13
recruitee,Chicago Launchpad Internship 2026 | CG,framestore,"Chicago, United States",https://framestore.recruitee.com/o/chicago-launchpad-internship-2026-cg/chicago-launchpad-internship-2026-cg,2026-02-13
recruitee,Chicago Launchpad Internship 2026 | Compositing,framestore,"Chicago, United States",https://framestore.recruitee.com/o/chicago-launchpad-internship-2026-compositing/chicago-launchpad-internship-2026-compositing,2026-02-13
recruitee,Los Angeles Launchpad Internship 2026 | CG,framestore,"Los Angeles, United States",https://framestore.recruitee.com/o/los-angeles-launchpad-internship-2026-cg/los-angeles-launchpad-internship-2026-cg,2026-02-13
recruitee,Los Angeles Launchpad Internship 2026 | Visual Development,framestore,"Los Angeles, United States",https://framestore.recruitee.com/o/los-angeles-launchpad-internship-2026-visual-development/los-angeles-launchpad-internship-2026-visual-development,2026-02-13
recruitee,Senior Animator,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/senior-animator-4/senior-animator-4,2026-02-13
recruitee,Montréal Launchpad Internship 2026,framestore,"Montreal, Canada",https://framestore.recruitee.com/o/stage-launchpad-montreal-2026/stage-launchpad-montreal-2026,2026-02-11
