Site,Title,Company,Location,URL,Date
smartrecruiters,SENIOR FX Artist - Temporary contract,Rodeo FX,"Toronto, ON, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000143897484,2026-08-17
smartrecruiters,FX Artist - Mid and Senior - Multiple Positions,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000143897839,2026-08-17
smartrecruiters,Artiste de maquette,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000143547729,2026-08-14
smartrecruiters,Layout Artist,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000143542171,2026-08-14
smartrecruiters,Nuke Compositor / Motion Designer - Advertising,Rodeo FX,"Los Angeles, CA, us",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000143396499,2026-08-13
smartrecruiters,Post-Production Coordinator - Expression of interest,Rodeo FX,"Los Angeles, CA, us",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000143396449,2026-08-13
smartrecruiters,Post-Production Producer - Expression of interest,Rodeo FX,"Los Angeles, CA, us",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000143395687,2026-08-13
smartrecruiters,Artiste Animation Senior I TMNT2,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000143386904,2026-08-13
smartrecruiters,Senior Animation Artist I TMNT2,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000143387709,2026-08-13
smartrecruiters,Post-Production Producer - Advertising Department,Rodeo FX,"Toronto, ON, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000143341029,2026-08-13
smartrecruiters,Business Development Coordinator - Advertising department,Rodeo FX,"Toronto, ON, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000143330619,2026-08-13
smartrecruiters,Artiste éclairagiste - Contrat Temporaire,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000143161197,2026-08-12
smartrecruiters,Lighting Artist - Temporary Contract,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000143159860,2026-08-12
smartrecruiters,Animation Artist,Rodeo FX,"Toronto, ON, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000142661283,2026-08-10
smartrecruiters,Gestionnaire de projets,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000144547149,2026-08-20
smartrecruiters,Gérant·e des achats,Videotron,"Québec, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000144536619,2026-08-20
smartrecruiters,Aide-cuisinier·ère - Concessions,Videotron,"Québec, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000144402649,2026-08-19
smartrecruiters,Stagiaire Ingénierie – Wi-Fi et Service Affaire,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000144323319,2026-08-19
smartrecruiters,Aide cuisinier·ère - Cuisine principale,Videotron,"Québec, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000144173579,2026-08-18
smartrecruiters,Agent·e de ventes,Videotron,"Pointe-Claire, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000144152529,2026-08-18
smartrecruiters,Cuisinier·ère,Videotron,"Québec, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000144142099,2026-08-18
smartrecruiters,Barman·aid aux stations cocktail,Videotron,"Québec, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000144136819,2026-08-18
smartrecruiters,"Serveur·euse au Salon, Loges",Videotron,"Québec, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000144136437,2026-08-18
smartrecruiters,"Agent·e de ventes, Sorel-Tracy",Videotron,"Sorel-Tracy, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000144105045,2026-08-18
smartrecruiters,Conseiller·ère Prinpal·e en Approvisionnement Stratégique,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000143904079,2026-08-17
smartrecruiters,Analyste de système expert·e DevOps,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000143899919,2026-08-17
smartrecruiters,"Agent·e de ventes, Centre Rockland",Videotron,"Mont-Royal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000143892794,2026-08-17
smartrecruiters,Comptable principal·e,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000143860319,2026-08-17
smartrecruiters,Conseiller·ère Immobilier Commercial et Location,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000143831719,2026-08-17
smartrecruiters,Senior Lookdev Artist - Multiple Positions,Rodeo FX,"Toronto, ON, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000144123709,2026-08-18
smartrecruiters,SENIOR FX Artist - Temporary contract,Rodeo FX,"Toronto, ON, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000143897484,2026-08-17
smartrecruiters,FX Artist - Mid and Senior - Multiple Positions,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000143897839,2026-08-17
smartrecruiters,Artiste de maquette,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000143547729,2026-08-14
smartrecruiters,Layout Artist,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000143542171,2026-08-14
smartrecruiters,Nuke Compositor / Motion Designer - Advertising,Rodeo FX,"Los Angeles, CA, us",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000143396499,2026-08-13
smartrecruiters,Post-Production Coordinator - Expression of interest,Rodeo FX,"Los Angeles, CA, us",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000143396449,2026-08-13
smartrecruiters,Post-Production Producer - Expression of interest,Rodeo FX,"Los Angeles, CA, us",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000143395687,2026-08-13
smartrecruiters,Artiste Animation Senior I TMNT2,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000143386904,2026-08-13
smartrecruiters,Senior Animation Artist I TMNT2,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000143387709,2026-08-13
smartrecruiters,Post-Production Producer - Advertising Department,Rodeo FX,"Toronto, ON, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000143341029,2026-08-13
smartrecruiters,Business Development Coordinator - Advertising department,Rodeo FX,"Toronto, ON, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000143330619,2026-08-13
smartrecruiters,Artiste éclairagiste - Contrat Temporaire,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000143161197,2026-08-12
smartrecruiters,Lighting Artist - Temporary Contract,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000143159860,2026-08-12
smartrecruiters,Animation Artist,Rodeo FX,"Toronto, ON, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000142661283,2026-08-10
bamboohr,"VANCOUVER, BC - Compositor - MID/SR - Expression of Interest",barnstormvfx,"Vancouver, British Columbia",https://barnstormvfx.bamboohr.com/careers/56,
bamboohr,MONTRÉAL (QC) – Artiste en compositing - Compositing Artist,barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/66,
bamboohr,Superviseur·e en Compositing - Montreal,barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/76,
bamboohr,Gestionnaire de production - Production Manager - MTL,barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/100,
bamboohr,ANY LOCATION - General Application - Expression of Interest,barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/114,
bamboohr,VAN - Compositing Supervisor,barnstormvfx,"Vancouver, British Columbia",https://barnstormvfx.bamboohr.com/careers/120,
bamboohr,Artiste FX - FX Artist - Montreal,barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/143,
bamboohr,NEW YORK - Compositor: MID/SR Roles,barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/152,
bamboohr,"GEORGIA, USA - Compositor -MID/SR - Expression of Interest",barnstormvfx,"Atlanta, Georgia",https://barnstormvfx.bamboohr.com/careers/156,
bamboohr,Artiste en Rigging - Rigging Artist (MTL),barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/160,
bamboohr,Artiste principal(e) de créatures - Lead Creature Artist - QC,barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/176,
bamboohr,"LOS ANGELES, USA - Compositor - MID/SR - Expression of Interest",barnstormvfx,"Burbank, California",https://barnstormvfx.bamboohr.com/careers/192,
bamboohr,Développeur Pipeline - Pipeline Developer (Maya),barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/203,
bamboohr,Environment Generalist (VAN),barnstormvfx,"Vancouver, British Columbia",https://barnstormvfx.bamboohr.com/careers/204,
bamboohr,Accountant - LA,barnstormvfx,"Burbank, California",https://barnstormvfx.bamboohr.com/careers/207,
workable,3D Character Artist - Talent Pool (EU),sideinc,"London, England, United Kingdom",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Warsaw, Masovian Voivodeship, Poland",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Berlin, Berlin, Germany",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Madrid, Community of Madrid, Spain",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Stockholm, Stockholm County, Sweden",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"São Paulo, State of São Paulo, Brazil",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Mexico City, Mexico City, Mexico",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Guadalajara, Jalisco, Mexico",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Buenos Aires, Buenos Aires, Argentina",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Bogotá, Bogota, Colombia",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Manila, Metro Manila, Philippines",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Bengaluru, Karnataka, India",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Taipei, Taipei City, Taiwan",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Auckland, Auckland, New Zealand",https://apply.workable.com/j/10A389D89B,2025-04-14
recruitee,Talent Assistant,framestore,"London, United Kingdom",https://framestore.recruitee.com/o/talent-assistant-1/talent-assistant-1,2026-08-19
recruitee,Creature FX TD (Freelancer),framestore,"Mumbai, India",https://framestore.recruitee.com/o/creature-fx-td-freelancer/creature-fx-td-freelancer,2026-08-18
recruitee,VFX Editor,framestore,"New York, United States",https://framestore.recruitee.com/o/vfx-editor-ny/vfx-editor-ny,2026-08-17
recruitee,Blender Generalist,framestore,"London, United Kingdom",https://framestore.recruitee.com/o/blender-generalist/blender-generalist,2026-08-13
recruitee,Animator,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/animator-2033/animator-2033,2026-08-11
recruitee,Creature FX Technical Director [ Speculative application for October/November 2026],framestore,"Montreal, Canada",https://framestore.recruitee.com/o/directeurrice-technique-des-creatures-numeriques-creature-fx-td-candidature-spontannee-pour-octobrenovembre-2026-2027/directeurrice-technique-des-creatures-numeriques-creature-fx-td-candidature-spontannee-pour-octobrenovembre-2026-2027,2026-07-30
recruitee,Freelance: Layout  / Tracking TD - New York,framestore,"New York, United States",https://framestore.recruitee.com/o/freelance-layout-tracking-td-new-york-2026/freelance-layout-tracking-td-new-york-2026,2026-07-28
recruitee,Systems Support Administrator,framestore,"New York, United States",https://framestore.recruitee.com/o/systems-support-administrator-ny/systems-support-administrator-ny,2026-07-09
recruitee,Senior Cloud Developer,framestore,"London, United Kingdom",https://framestore.recruitee.com/o/senior-cloud-dev/senior-cloud-dev,2026-06-25
recruitee,Assistant.e aux ressources humaines | Human Resources Assistant,framestore,"Montreal, Canada",https://framestore.recruitee.com/o/assistante-aux-ressources-humaines-human-resources-assistant/assistante-aux-ressources-humaines-human-resources-assistant,2026-06-10
recruitee,Visual Development Artist - AI & Generative Tools,framestore,"London, United Kingdom",https://framestore.recruitee.com/o/visual-development-artist-ai-generative-tools/visual-development-artist-ai-generative-tools,2026-05-28
recruitee,Crowd TD,framestore,"London, United Kingdom",https://framestore.recruitee.com/o/crowd-td-3/crowd-td-3,2026-04-21
recruitee,Lighting Supervisor,framestore,"Mumbai, India",https://framestore.recruitee.com/o/lighting-supervisor/lighting-supervisor,2026-04-15
recruitee,Compositor - Short Term contract August 2026,framestore,"Montreal, Canada",https://framestore.recruitee.com/o/compositeurrice-compositor-contrat-court-terme-aout-2026/compositeurrice-compositor-contrat-court-terme-aout-2026,2026-04-09
recruitee,Senior Compositor - Expression of Interest,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/senior-compositor-expression-of-interest-3/senior-compositor-expression-of-interest-3,2026-04-09
