Site,Title,Company,Location,URL,Date
smartrecruiters,Compositing Artist,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000147252139,2026-09-03
smartrecruiters,Artiste éclairagiste - Contrat Temporaire,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000147250600,2026-09-03
smartrecruiters,Lighting Artist - Temporary Contract,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000147251479,2026-09-03
smartrecruiters,Compositeur.trice numérique,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000147069129,2026-09-02
smartrecruiters,Artiste Sénior Pigiste d'effets (FX),Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000147033979,2026-09-02
smartrecruiters,Freelance Senior FX Artist,Rodeo FX,"Télétravail / Remote, xx",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000147031343,2026-09-02
smartrecruiters,FX Artist - Mid and Senior - Multiple Positions,Rodeo FX,"Toronto, ON, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000146819539,2026-09-01
smartrecruiters,Artiste FX - Senior et intermédiaire - Multiple positions,Rodeo FX,"Montreal and Quebec City, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000146817219,2026-09-01
smartrecruiters,FX Artist - Mid and Senior - Multiple Positions,Rodeo FX,"Montreal and Quebec City, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000146816859,2026-09-01
smartrecruiters,Artiste de développement visuel Senior - Plusieurs postes,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000145587250,2026-08-25
smartrecruiters,Senior Lookdev Artist - Multiple Positions,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000145587059,2026-08-25
smartrecruiters,Conseiller·ère principal·e commandites & partenariats,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000148271377,2026-09-08
smartrecruiters,"Product Owner – Infrastructure, Platform Engineering & AI",Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000148238390,2026-09-08
smartrecruiters,"Responsable de produits techniques — Infrastructure, Systemes et plateformes & AI",Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000148240601,2026-09-08
smartrecruiters,Électricien,Videotron,"Québec, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000147267907,2026-09-03
smartrecruiters,Commis facturation,Videotron,"Mirabel, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000147265009,2026-09-03
smartrecruiters,Analyste de données,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000147013231,2026-09-02
smartrecruiters,Gestionnaire Support Civil,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000147004889,2026-09-02
smartrecruiters,Analyste de système principal·e,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000146808780,2026-09-01
smartrecruiters,Comptable principal·e,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000146780519,2026-09-01
smartrecruiters,Journaliste multifonctions,Videotron,"Rimouski, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000146719630,2026-09-01
smartrecruiters,Manutentionnaire,Videotron,"Québec, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000146536179,2026-08-31
smartrecruiters,Représentant·e des ventes secteur scolaire,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000146525099,2026-08-31
smartrecruiters,Agent·e de ventes (Versailles),Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000146518895,2026-08-31
smartrecruiters,Chargé·e de contenu - Thématiques,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000146259904,2026-08-28
smartrecruiters,"Représentant·e ventes porte-à-porte, Rive-Nord",Videotron,"Sainte-Thérèse, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000146248380,2026-08-28
smartrecruiters,"Directeur.trice, gestions des ressources technologiques",Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000148284309,2026-09-08
smartrecruiters,Head of Technology Resource Management,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000148280755,2026-09-08
smartrecruiters,Business Development Coordinator - Advertising department,Rodeo FX,"Toronto, ON, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000147290869,2026-09-03
smartrecruiters,Layout Artist,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000147270279,2026-09-03
smartrecruiters,Compositing Artist,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000147252139,2026-09-03
smartrecruiters,Artiste éclairagiste - Contrat Temporaire,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000147250600,2026-09-03
smartrecruiters,Lighting Artist - Temporary Contract,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000147251479,2026-09-03
smartrecruiters,Compositeur.trice numérique,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000147069129,2026-09-02
smartrecruiters,Artiste Sénior Pigiste d'effets (FX),Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000147033979,2026-09-02
smartrecruiters,Freelance Senior FX Artist,Rodeo FX,"Télétravail / Remote, xx",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000147031343,2026-09-02
smartrecruiters,FX Artist - Mid and Senior - Multiple Positions,Rodeo FX,"Toronto, ON, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000146819539,2026-09-01
smartrecruiters,Artiste FX - Senior et intermédiaire - Multiple positions,Rodeo FX,"Montreal and Quebec City, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000146817219,2026-09-01
smartrecruiters,FX Artist - Mid and Senior - Multiple Positions,Rodeo FX,"Montreal and Quebec City, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000146816859,2026-09-01
smartrecruiters,Artiste de développement visuel Senior - Plusieurs postes,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000145587250,2026-08-25
smartrecruiters,Senior Lookdev Artist - Multiple Positions,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000145587059,2026-08-25
bamboohr,"VANCOUVER, BC - Compositor - MID/SR - Expression of Interest",barnstormvfx,"Vancouver, British Columbia",https://barnstormvfx.bamboohr.com/careers/56,
bamboohr,MONTRÉAL (QC) – Artiste en compositing - Compositing Artist,barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/66,
bamboohr,ANY LOCATION - General Application - Expression of Interest,barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/114,
bamboohr,Artiste FX - FX Artist - Montreal,barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/143,
bamboohr,NEW YORK - Compositor: MID/SR Roles,barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/152,
bamboohr,"GEORGIA, USA - Compositor -MID/SR - Expression of Interest",barnstormvfx,"Atlanta, Georgia",https://barnstormvfx.bamboohr.com/careers/156,
bamboohr,Artiste en Rigging - Rigging Artist (MTL),barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/160,
bamboohr,Artiste principal(e) de créatures - Lead Creature Artist - QC,barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/176,
bamboohr,"LOS ANGELES, USA - Compositor - MID/SR - Expression of Interest",barnstormvfx,"Burbank, California",https://barnstormvfx.bamboohr.com/careers/192,
bamboohr,Environment Generalist (VAN),barnstormvfx,"Vancouver, British Columbia",https://barnstormvfx.bamboohr.com/careers/204,
bamboohr,Staff Accountant - LA,barnstormvfx,"Burbank, California",https://barnstormvfx.bamboohr.com/careers/207,
bamboohr,Comptable - Accountant,barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/209,
workable,3D Artist,sideinc,United States,https://apply.workable.com/j/48DE1748D2,2026-08-27
workable,3D Character Artist - Talent Pool (EU),sideinc,"London, England, United Kingdom",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Warsaw, Masovian Voivodeship, Poland",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Berlin, Berlin, Germany",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Madrid, Community of Madrid, Spain",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Stockholm, Stockholm County, Sweden",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"São Paulo, State of São Paulo, Brazil",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Mexico City, Mexico City, Mexico",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Guadalajara, Jalisco, Mexico",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Buenos Aires, Buenos Aires, Argentina",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Manila, Metro Manila, Philippines",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Bengaluru, Karnataka, India",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Taipei, Taipei City, Taiwan",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Auckland, Auckland, New Zealand",https://apply.workable.com/j/10A389D89B,2025-04-14
recruitee,Systems Support Administrator,framestore,"New York, United States",https://framestore.recruitee.com/o/systems-support-administrator-2026/systems-support-administrator-2026,2026-09-03
recruitee,Digital Matte Painter,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/digital-matte-painter-4/digital-matte-painter-4,2026-09-02
recruitee,Senior Creature FX TD,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/senior-creature-fx-td-4/senior-creature-fx-td-4,2026-09-01
recruitee,Lighting TD - Mid/Senior,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/lighting-td-midsenior-3/lighting-td-midsenior-3,2026-08-26
recruitee,FX TD - Mid/Senior,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/fx-td-midsenior/fx-td-midsenior,2026-08-26
recruitee,Lighting TD - Junior,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/lighting-td-junior/lighting-td-junior,2026-08-26
recruitee,Social Media Editor / Creator,framestore,"London, United Kingdom",https://framestore.recruitee.com/o/social-media-editor-creator/social-media-editor-creator,2026-08-25
recruitee,Compositor - Mid/Senior,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/compositor-midsenior/compositor-midsenior,2026-08-25
recruitee,Unreal Engine Developer,framestore,"London, United Kingdom",https://framestore.recruitee.com/o/unreal-engine-dev/unreal-engine-dev,2026-08-21
recruitee,Blender Generalist - Visual Development Artist,framestore,"Montreal, Canada",https://framestore.recruitee.com/o/generaliste-blender-artiste-au-development-visuel-blender-generalist-visual-development-artist/generaliste-blender-artiste-au-development-visuel-blender-generalist-visual-development-artist,2026-08-21
recruitee,Creature FX TD (Freelancer),framestore,"Mumbai, India",https://framestore.recruitee.com/o/creature-fx-td-freelancer/creature-fx-td-freelancer,2026-08-18
recruitee,Blender Generalist,framestore,"London, United Kingdom",https://framestore.recruitee.com/o/blender-generalist/blender-generalist,2026-08-13
recruitee,Animator,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/animator-2033/animator-2033,2026-08-11
recruitee,Creature FX Technical Director,framestore,"Montreal, Canada",https://framestore.recruitee.com/o/directeurrice-technique-des-creatures-numeriques-creature-fx-td-2026/directeurrice-technique-des-creatures-numeriques-creature-fx-td-2026,2026-07-30
recruitee,Senior Cloud Developer,framestore,"London, United Kingdom",https://framestore.recruitee.com/o/senior-cloud-dev/senior-cloud-dev,2026-06-25
