Site,Title,Company,Location,URL,Date
workable,3D Character Artist - Talent Pool (EU),sideinc,"Madrid, Community of Madrid, Spain",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Stockholm, Stockholm County, Sweden",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"São Paulo, State of São Paulo, Brazil",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Mexico City, Mexico City, Mexico",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Guadalajara, Jalisco, Mexico",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Buenos Aires, Buenos Aires, Argentina",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Bogotá, Bogota, Colombia",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Manila, Metro Manila, Philippines",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Bengaluru, Karnataka, India",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Taipei, Taipei City, Taiwan",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Auckland, Auckland, New Zealand",https://apply.workable.com/j/10A389D89B,2025-04-14
recruitee,Creature FX Technical Director [ Speculative application for October/November 2026],framestore,"Montreal, Canada",https://framestore.recruitee.com/o/directeurrice-technique-des-creatures-numeriques-creature-fx-td-candidature-spontannee-pour-octobrenovembre-2026-2027/directeurrice-technique-des-creatures-numeriques-creature-fx-td-candidature-spontannee-pour-octobrenovembre-2026-2027,2026-07-30
recruitee,Freelance: Layout  / Tracking TD - New York,framestore,"New York, United States",https://framestore.recruitee.com/o/freelance-layout-tracking-td-new-york-2026/freelance-layout-tracking-td-new-york-2026,2026-07-28
recruitee,Launchpad Internship 2026 - Melbourne,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/launchpad-internship-2026-melbourne-1/launchpad-internship-2026-melbourne-1,2026-07-15
recruitee,Crowd TD,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/crowd-td-6/crowd-td-6,2026-07-14
recruitee,Systems Support Administrator,framestore,"New York, United States",https://framestore.recruitee.com/o/systems-support-administrator-ny/systems-support-administrator-ny,2026-07-09
recruitee,Senior Cloud Developer,framestore,"London, United Kingdom",https://framestore.recruitee.com/o/senior-cloud-dev/senior-cloud-dev,2026-06-25
recruitee,Assistant.e aux ressources humaines | Human Resources Assistant,framestore,"Montreal, Canada",https://framestore.recruitee.com/o/assistante-aux-ressources-humaines-human-resources-assistant/assistante-aux-ressources-humaines-human-resources-assistant,2026-06-10
recruitee,Visual Development Artist - AI & Generative Tools,framestore,"London, United Kingdom",https://framestore.recruitee.com/o/visual-development-artist-ai-generative-tools/visual-development-artist-ai-generative-tools,2026-05-28
recruitee,Crowd TD,framestore,"London, United Kingdom",https://framestore.recruitee.com/o/crowd-td-3/crowd-td-3,2026-04-21
recruitee,Lighting Supervisor,framestore,"Mumbai, India",https://framestore.recruitee.com/o/lighting-supervisor/lighting-supervisor,2026-04-15
recruitee,Compositor - Short Term contract August 2026,framestore,"Montreal, Canada",https://framestore.recruitee.com/o/compositeurrice-compositor-contrat-court-terme-aout-2026/compositeurrice-compositor-contrat-court-terme-aout-2026,2026-04-09
recruitee,Senior Compositor - Expression of Interest,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/senior-compositor-expression-of-interest-3/senior-compositor-expression-of-interest-3,2026-04-09
recruitee,Expression of Interest 2026 - Melbourne,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/expression-of-interest-2026-melbourne/expression-of-interest-2026-melbourne,2026-02-09
recruitee,Animateur·trice 3D | 3D Animator,framestore,"Montreal, Canada",https://framestore.recruitee.com/o/animateurtrice-3d-3d-animator-3/animateurtrice-3d-3d-animator-3,2026-01-09
recruitee,Directeur.trice Technique des effets de foule | Crowd TD,framestore,"Montreal, Canada",https://framestore.recruitee.com/o/directeurtrice-technique-des-effets-de-foule-crowd-td/directeurtrice-technique-des-effets-de-foule-crowd-td,2025-11-21
