Site,Title,Company,Location,URL,Date
smartrecruiters,Compositing Supervisor,Rodeo FX,"Bengaluru, KA, in",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000150435360,2026-09-18
smartrecruiters,Lighting Artist - Senior,Rodeo FX,"Bengaluru, KA, in",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000150433324,2026-09-18
smartrecruiters,Lighting Supervisor,Rodeo FX,"Bengaluru, KA, in",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000150432009,2026-09-18
smartrecruiters,Artiste principal.e d’armature  - Permanent,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000150411476,2026-09-18
smartrecruiters,Rigging Lead - Permanent,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000150410002,2026-09-18
smartrecruiters,Responsable de département RH – Fonctions corporatives,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000149094229,2026-09-11
smartrecruiters,HR Department Manager - Corporate functions,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000149093144,2026-09-11
smartrecruiters,Artiste FX Senior- Contrat temporaire,Rodeo FX,"Paris, IDF, fr",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000148863259,2026-09-10
smartrecruiters,Senior FX artist - Temporary contract,Rodeo FX,"Paris, IDF, fr",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000148863089,2026-09-10
smartrecruiters,Ingénieur.e de platforme senior,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000148802300,2026-09-10
smartrecruiters,Électricien·ne,Videotron,"Québec, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000150448800,2026-09-18
smartrecruiters,"Analyste/Ingénieur·e principal·e déploiement, ingénierie solution d'accès sans fil",Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000150431359,2026-09-18
smartrecruiters,"Technicien·ne, Paie",Videotron,"Mirabel, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000150402288,2026-09-18
smartrecruiters,"Technicien·ne, Paie",Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000150402049,2026-09-18
smartrecruiters,Étudiant·e en comptabilité,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000150372173,2026-09-18
smartrecruiters,Agent·e de ventes (Versailles),Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000150205760,2026-09-17
smartrecruiters,Coordonnateur·rice à la grille de programmation,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000150204990,2026-09-17
smartrecruiters,"Product Owner – Infrastructure, Platform Engineering & AI",Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000150157219,2026-09-17
smartrecruiters,"Responsable de produits techniques — Infrastructure, Systemes et plateformes & AI",Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000150149607,2026-09-17
smartrecruiters,Commis de bureau,Videotron,"Mirabel, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000150149505,2026-09-17
smartrecruiters,Étudiant·e marketing,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000149945479,2026-09-16
smartrecruiters,Stagiaire en droit,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000149944444,2026-09-16
smartrecruiters,Coordonnateur·rice aux contrats,Videotron,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000149934729,2026-09-16
smartrecruiters,Recherchiste Information,Videotron,"Québec, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000149711288,2026-09-15
smartrecruiters,Recherchiste Information - S-26-4542,Videotron,"Québec, QC, ca",https://api.smartrecruiters.com/v1/companies/Videotron/postings/744000149710959,2026-09-15
smartrecruiters,FX Supervisor,Rodeo FX,"Bengaluru, KA, in",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000150437600,2026-09-18
smartrecruiters,FX Artist - Senior,Rodeo FX,"Bengaluru, KA, in",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000150437964,2026-09-18
smartrecruiters,Animation Supervisor,Rodeo FX,"Bengaluru, KA, in",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000150437959,2026-09-18
smartrecruiters,Animation Artist - Senior,Rodeo FX,"Bengaluru, KA, in",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000150437730,2026-09-18
smartrecruiters,Compositing Artist - Senior,Rodeo FX,"Bengaluru, KA, in",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000150435899,2026-09-18
smartrecruiters,Compositing Supervisor,Rodeo FX,"Bengaluru, KA, in",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000150435360,2026-09-18
smartrecruiters,Lighting Artist - Senior,Rodeo FX,"Bengaluru, KA, in",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000150433324,2026-09-18
smartrecruiters,Lighting Supervisor,Rodeo FX,"Bengaluru, KA, in",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000150432009,2026-09-18
smartrecruiters,Artiste principal.e d’armature  - Permanent,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000150411476,2026-09-18
smartrecruiters,Rigging Lead - Permanent,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000150410002,2026-09-18
smartrecruiters,Responsable de département RH – Fonctions corporatives,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000149094229,2026-09-11
smartrecruiters,HR Department Manager - Corporate functions,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000149093144,2026-09-11
smartrecruiters,Artiste FX Senior- Contrat temporaire,Rodeo FX,"Paris, IDF, fr",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000148863259,2026-09-10
smartrecruiters,Senior FX artist - Temporary contract,Rodeo FX,"Paris, IDF, fr",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000148863089,2026-09-10
smartrecruiters,Ingénieur.e de platforme senior,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/RodeoFX/postings/744000148802300,2026-09-10
bamboohr,"VANCOUVER, BC - Compositor - MID/SR - Expression of Interest",barnstormvfx,"Vancouver, British Columbia",https://barnstormvfx.bamboohr.com/careers/56,
bamboohr,MONTRÉAL (QC) – Artiste en compositing - Compositing Artist,barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/66,
bamboohr,ANY LOCATION - General Application - Expression of Interest,barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/114,
bamboohr,Artiste FX - FX Artist - Montreal,barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/143,
bamboohr,NEW YORK - Compositor: MID/SR Roles,barnstormvfx,,https://barnstormvfx.bamboohr.com/careers/152,
bamboohr,"GEORGIA, USA - Compositor -MID/SR - Expression of Interest",barnstormvfx,"Atlanta, Georgia",https://barnstormvfx.bamboohr.com/careers/156,
bamboohr,Artiste en Rigging - Rigging Artist (MTL),barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/160,
bamboohr,Artiste principal(e) de créatures - Lead Creature Artist - QC,barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/176,
bamboohr,"LOS ANGELES, USA - Compositor - MID/SR - Expression of Interest",barnstormvfx,"Burbank, California",https://barnstormvfx.bamboohr.com/careers/192,
bamboohr,Environment Generalist (VAN),barnstormvfx,"Vancouver, British Columbia",https://barnstormvfx.bamboohr.com/careers/204,
bamboohr,Staff Accountant - LA,barnstormvfx,"Burbank, California",https://barnstormvfx.bamboohr.com/careers/207,
bamboohr,Comptable - Accountant,barnstormvfx,"Montreal, Quebec",https://barnstormvfx.bamboohr.com/careers/209,
workable,3D Artist,sideinc,United States,https://apply.workable.com/j/48DE1748D2,2026-08-27
workable,3D Character Artist - Talent Pool (EU),sideinc,"London, England, United Kingdom",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Warsaw, Masovian Voivodeship, Poland",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Berlin, Berlin, Germany",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Madrid, Community of Madrid, Spain",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (EU),sideinc,"Stockholm, Stockholm County, Sweden",https://apply.workable.com/j/DB9081AA14,2025-08-20
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"São Paulo, State of São Paulo, Brazil",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Mexico City, Mexico City, Mexico",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Guadalajara, Jalisco, Mexico",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (LATAM),sideinc,"Buenos Aires, Buenos Aires, Argentina",https://apply.workable.com/j/565FB5F95C,2025-07-23
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Manila, Metro Manila, Philippines",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Bengaluru, Karnataka, India",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Taipei, Taipei City, Taiwan",https://apply.workable.com/j/10A389D89B,2025-04-14
workable,3D Character Artist - Talent Pool (APAC),sideinc,"Auckland, Auckland, New Zealand",https://apply.workable.com/j/10A389D89B,2025-04-14
recruitee,Animation Supervisor,framestore,"London, United Kingdom",https://framestore.recruitee.com/o/animation-supervisor-3/animation-supervisor-3,2026-09-18
recruitee,Senior Pipeline TD - Film 2D,framestore,"London, United Kingdom",https://framestore.recruitee.com/o/senior-pipeline-td-film-2d/senior-pipeline-td-film-2d,2026-09-11
recruitee,Technical Animator (Expression of Interest),framestore,"London, United Kingdom",https://framestore.recruitee.com/o/technical-animator-expression-of-interest-1/technical-animator-expression-of-interest-1,2026-09-11
recruitee,Freelance: Lead FX Technical Director,framestore,"New York, United States",https://framestore.recruitee.com/o/freelance-lead-fx-technical-director/freelance-lead-fx-technical-director,2026-09-08
recruitee,Systems Support Administrator,framestore,"New York, United States",https://framestore.recruitee.com/o/systems-support-administrator-2026/systems-support-administrator-2026,2026-09-03
recruitee,Senior Creature FX TD,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/senior-creature-fx-td-4/senior-creature-fx-td-4,2026-09-01
recruitee,Lighting TD - Mid/Senior,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/lighting-td-midsenior-3/lighting-td-midsenior-3,2026-08-26
recruitee,Lighting TD - Junior,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/lighting-td-junior/lighting-td-junior,2026-08-26
recruitee,Social Media Editor / Creator,framestore,"London, United Kingdom",https://framestore.recruitee.com/o/social-media-editor-creator/social-media-editor-creator,2026-08-25
recruitee,Game Environment Artist (Expression of Interest),framestore,"London, United Kingdom",https://framestore.recruitee.com/o/game-environment-artist-expression-of-interest/game-environment-artist-expression-of-interest,2026-08-25
recruitee,Compositor - Mid/Senior,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/compositor-midsenior/compositor-midsenior,2026-08-25
recruitee,Unreal Engine Developer,framestore,"London, United Kingdom",https://framestore.recruitee.com/o/unreal-engine-dev/unreal-engine-dev,2026-08-21
recruitee,Blender Generalist - Visual Development Artist,framestore,"Montreal, Canada",https://framestore.recruitee.com/o/generaliste-blender-artiste-au-development-visuel-blender-generalist-visual-development-artist/generaliste-blender-artiste-au-development-visuel-blender-generalist-visual-development-artist,2026-08-21
recruitee,Unreal Engine Animator (Expression of Interest),framestore,"London, United Kingdom",https://framestore.recruitee.com/o/unreal-engine-animator-expression-of-interest/unreal-engine-animator-expression-of-interest,2026-08-19
recruitee,Realtime Generalist (Expression of Interest),framestore,"London, United Kingdom",https://framestore.recruitee.com/o/realtime-generalist-expression-of-interest-1/realtime-generalist-expression-of-interest-1,2026-08-19
